date,title,source
Oct-17-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Gogo, Jagged Peak Energy, Everbridge, Roku, Corium International, and Ionis Pharmaceuticals  New Research Emphasizes Economic Growth",GlobeNewswire
Oct-23-18,Jagged Peak Energy Schedules Third Quarter 2018 Earnings and Operational Update Conference Call,PR Newswire
Nov-01-18,Oasis Petroleum Stock Jumps on Takeover Chatter,TheStreet.com
Nov-08-18,Jagged Peak Energy Inc. (JAG) Surpasses Q3 Earnings and Revenue Estimates,Zacks
Nov-08-18,Jagged Peak Energy Inc. Announces Third Quarter 2018 Financial and Operating Results; Provides Updated 2018 Guidance,PR Newswire
Nov-09-18,Colorado oil companies starting to cash in on production growth,American City Business Journals
Nov-09-18,Should You Be Concerned About Jagged Peak Energy Incs (NYSE:JAG) ROE?,Simply Wall St.
Nov-12-18,"Research Report Identifies Warrior Met Coal, Shake Shack, Enable Midstream Partners, LP, Jagged Peak Energy, M.D.C., and NetScout with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Dec-21-18,Hedge Funds Are Crazy About Jagged Peak Energy Inc. (JAG),Insider Monkey
Feb-06-19,Jagged Peak Energy Schedules Fourth Quarter and Full-Year 2018 Earnings and Operational Update Conference Call,PR Newswire
Feb-08-19,Should You Take Comfort From Insider Transactions At Jagged Peak Energy Inc. (NYSE:JAG)?,Simply Wall St.
Feb-13-19,"Recent Analysis Shows General Mills, Paycom Software, Invitae, Jagged Peak Energy, John B. Sanfilippo & Son, and Intrepid Potash Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Feb-21-19,Jagged Peak Energy Inc. (JAG) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Feb-28-19,"Jagged Peak Energy Inc. Announces Fourth Quarter and Full-Year 2018 Financial and Operating Results; Provides 2019 Capital, Production, and Cost Guidance",PR Newswire
Mar-05-19,Oil & Gas Stocks to Watch as Sector Sees Investor Optimism,ACCESSWIRE
Mar-06-19,Edited Transcript of JAG.N earnings conference call or presentation 1-Mar-19 4:00pm GMT,Thomson Reuters StreetEvents
Mar-07-19,Edited Transcript of JAG.N earnings conference call or presentation 1-Mar-19 4:00pm GMT,Thomson Reuters StreetEvents
Mar-11-19,Jagged Peak Energy Inc. (NYSE:JAG): Will The Growth Last?,Simply Wall St.
Mar-15-19,Oil & Gas Exploration Stocks to Know,ACCESSWIRE
Apr-05-19,Wall Street analysts said this week these stocks could be takeover candidates,CNBC
Apr-10-19,One Thing To Remember About The Jagged Peak Energy Inc. (NYSE:JAG) Share Price,Simply Wall St.
Apr-12-19,8 Stocks May Jump on Takeovers as Market Nears Peak,Investopedia
Apr-22-19,Jagged Peak Energy Schedules First Quarter 2019 Earnings and Operational Update Conference Call,PR Newswire
Apr-24-19,Jagged Peak Energy Inc. Announces The Addition Of Janeen S. Judah To Its Board Of Directors,PR Newswire
Apr-30-19,Heres What Hedge Funds Think About Jagged Peak Energy Inc. (JAG),Insider Monkey
May-02-19,Analysts Estimate Jagged Peak Energy Inc. (JAG) to Report a Decline in Earnings: What to Look Out for,Zacks
May-03-19,"Introducing Jagged Peak Energy (NYSE:JAG), The Stock That Dropped 29% In The Last Year",Simply Wall St.
May-08-19,"Oil Stocks to Watch for Q1 Earnings on May 9: CNQ, LNG &amp; More",Zacks
May-09-19,Jagged Peak Energy Inc. (JAG) Misses Q1 Earnings and Revenue Estimates,Zacks
May-09-19,Jagged Peak Energy Inc. Announces First Quarter 2019 Financial and Operating Results,PR Newswire
May-10-19,Jagged Peak Energy Inc. (JAG) Q1 2019 Earnings Call Transcript,Motley Fool
May-13-19,Edited Transcript of JAG.N earnings conference call or presentation 10-May-19 3:00pm GMT,Thomson Reuters StreetEvents
May-20-19,Edited Transcript of JAG.N earnings conference call or presentation 10-May-19 3:00pm GMT,Thomson Reuters StreetEvents
May-28-19,What Makes Apache (APA) a Compelling Buy at the Moment?,Zacks
Jun-11-19,Can Jagged Peak Energy Inc.'s (NYSE:JAG) ROE Continue To Surpass The Industry Average?,Simply Wall St.
