date,title,source
Oct-23-18,"Yahoo to pay $50M, other costs for massive security breach",Associated Press
Oct-23-18,Dow Jones Cut Losses Amid This Bullish Development; This Blue Chip Soars,Investor's Business Daily
Oct-23-18,Why Apple Is Still a Buy And Hold And Forget Forever Stock,InvestorPlace
Oct-23-18,"Verizon adds 295K phone subscribers, exceeds analyst expectations",American City Business Journals
Oct-23-18,Verizon Communications Inc (VZ) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-23-18,"Verizon Posts Robust Subscriber Gains, but Media Business Falters",Motley Fool
Oct-23-18,"Verizon, McDonald's and Gold Miners Are Working as the Market Melts Down",TheStreet.com
Oct-23-18,Verizon retailer behind 250-jobs pledge pulls out of $3.3M incentives deal with NC,American City Business Journals
Oct-23-18,"Verizon Beats Q3 Earnings Estimate, Postpaid Phone Additions Top Forecasts",TheStreet.com
Oct-23-18,Top 5 Mutual Fund Holders of Verizon (VZ),Investopedia
Oct-23-18,Verizon Rises 3%,Investing.com
Oct-23-18,Verizon's stock surges toward 18-year high after earnings beat,MarketWatch
Oct-23-18,"Verizon beats Wall Street estimates, shares hit 18-year high",Reuters
Oct-23-18,US STOCKS-Wall St tumbles as weak industrial forecasts add to sour mood,Reuters
Oct-23-18,"McDonalds Beats on Top, Bottom Lines as Menu Prices Rise",Investing.com
Oct-23-18,Verizon Builds on Subscriber Growth Ahead of 5G Rollout,Bloomberg
Oct-23-18,"Verizon Growth Tops Estimates, Adding Momentum in 5G Pursuit",Bloomberg
Oct-23-18,"Verizon Earnings Top Esitmates in Q3, Earnings In Line",Investing.com
Oct-23-18,Verizon (Vz) Q3 Earnings Beat Estimates on Wireless Traction,Zacks
Oct-23-18,Verizon Stock Is Rising After Earnings Beat Expectations,Barrons.com
Oct-23-18,US STOCKS-Wall St tumbles as weak industrials add to dour mood,Reuters
Oct-23-18,US STOCKS-Wall St set to tumble as weak industrials add to riskoff mood,Reuters
Oct-23-18,Verizon Communications (VZ) Surpasses Q3 Earnings and Revenue Estimates,Zacks
Oct-23-18,"Verizon beats Wall Street estimates for profit, phone subscribers",Reuters
Oct-23-18,Verizon is putting their money where their mouth is on th...,CNBC Videos
Oct-23-18,"Stocks making the biggest move premarket: UTX, HOG, VZ, MMM, CAT & more",CNBC
Oct-23-18,"Verizon profit and revenue rise, beat expectations",MarketWatch
Oct-23-18,Verizon: 3Q Earnings Snapshot,Associated Press
Oct-23-18,"Here's what you need to know about Verizon, 3M and Caterp...",CNBC Videos
Oct-23-18,Verizon beats phone subscriber estimates,Reuters
Oct-23-18,"As 5G era begins, Verizon continues strong momentum in 3Q",GlobeNewswire
Oct-23-18,Verizon Has a Simple Story to Tell About Its Earnings,Barrons.com
Oct-24-18,"[$$] AT&Ts Entertainment, Wireless Assets Make Up for Satellite Slump",The Wall Street Journal
Oct-24-18,Jim Cramer: Avoid the Naked CEOs When the Tide Goes Out,TheStreet.com
Oct-24-18,"[$$] AT&T's Entertainment, Wireless Assets Make Up for Satellite Slump",The Wall Street Journal
Oct-24-18,Verizon to spend $25 million to upgrade Florida network,Reuters
Oct-24-18,"Verizon's new network, including 5G technology, will help drive the Florida Panhandles future, includes $25 Million investment",GlobeNewswire
Oct-24-18,Yahoo to Shell Out $50 Million in Data Breach Settlement,Meredith Videos
Oct-24-18,AT&T Loses Subscribers in Sign Its Not Keeping Up With Verizon,Bloomberg
Oct-24-18,AT&T Stumbles in Its First Quarter With Time Warner,Barrons.com
Oct-24-18,New Verizon Longs Should Be Enjoying the Ride Higher,TheStreet.com
Oct-24-18,"No Surprises From AT&T, Verizon Looks Solid",Morningstar
Oct-24-18,AT&Ts Dealmaking Ways Aren't Paying Off Yet,Bloomberg
Oct-24-18,"Company News For Oct 24, 2018",Zacks
Oct-24-18,AT&T Loses Subscribers in Sign Its Not Keeping Up With Verizon,Bloomberg
Oct-24-18,Verizon Stock Gaps to 17-Year Highs,Investopedia
Oct-24-18,"Wednesdays Vital Data: McDonalds, Caterpillar and Verizon",InvestorPlace
Oct-24-18,Verizon Stock Proves Its the Real Deal Following Q3 Earnings,InvestorPlace
Oct-24-18,"CF, Cracker Barrel Old Country, McDonald's, Verizon and United Technologies highlighted as Zacks Bull and Bear of the Day",Zacks
Oct-25-18,Trump signs order to set U.S. spectrum strategy as 5G race looms,Reuters
Oct-25-18,AT&T Stock Can Prove the Bears Wrong,InvestorPlace
Oct-25-18,Why AT&T is Losing Ground to Verizon,Investopedia
Oct-25-18,AT&T's sputtering media bets are dragging the stock to its worst year since the financial crisis,CNBC
Oct-25-18,8 Greenlight Stocks to Buy in a Sea of Red,InvestorPlace
Oct-25-18,Trump Orders National Spectrum Policy as Industry Races to 5G,Bloomberg
Oct-25-18,"Waste Management Earnings beat, Revenue misses In Q3",Investing.com
Oct-25-18,"Comcast Stock Rises After Earnings, Revenue beat in Q3",Investing.com
Oct-25-18,"Telecom Stock Roundup: Verizon, AT&T, Juniper, Corning Report Q3 Earnings & More",Zacks
Oct-25-18,J.D. Power ranks Verizon #1 in the East in 2018 U.S. Residential Internet Satisfaction Study,GlobeNewswire
Oct-25-18,"Introducing Palm, the worlds first ultra-mobile companion to your smartphone, exclusively from Verizon",GlobeNewswire
Oct-25-18,"The Zacks Analyst Blog Highlights: Procter & Gamble, Boeing, Coca-Cola, Verizon and McDonald's",Zacks
Oct-26-18,"A Buy on Verizon, a Hold on Boeing, and an Outperform on Sirius XM",Barrons.com
Oct-26-18,Stocks Fight To Curb Losses; Is It Time To Sell These 4 Growth Stocks?,Investor's Business Daily
Oct-26-18,3 Reasons to Buy Qualcomm Stock (In a Few Months),InvestorPlace
Oct-26-18,These Dow stocks typically outperform when the stock market is in a correction,CNBC
Oct-26-18,Is It Safe to Buy AT&T Inc. for Its 6% Dividend Yield?,Motley Fool
Oct-29-18,Verizon Communications (VZ) Gains As Market Dips: What You Should Know,Zacks
Oct-29-18,10 Large-Cap Stocks That Are Already Rebounding,InvestorPlace
Oct-29-18,3 of the Strongest Stocks on the Street to Buy,InvestorPlace
Oct-29-18,Can a holographic screen help a new phone break out?,Associated Press
Oct-29-18,RED HYDROGEN Releases RED HYDROGEN One; the World's First Holographic Media Machine,PR Newswire
Oct-30-18,T-Mobile US Inc (TMUS) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-30-18,Verizon Rises 3%,Investing.com
Oct-30-18,3 Best Wireless Stocks to Buy for the 5G Rollout,InvestorPlace
Oct-30-18,10 Stocks to Buy in November,InvestorPlace
Oct-30-18,Stock Market Gains Fade As Small Caps Lead Hesitant Advance,Investor's Business Daily
Oct-30-18,Verizon and Calix achieved speeds of 8 Gbps using NGPON2 technology,GlobeNewswire
Oct-30-18,Verizon commemorates Veterans Day with new military offer and activities to honor veterans and their families,GlobeNewswire
Oct-31-18,Verizon and Google Team Up to Win New Wireless Subscribers,Motley Fool
Oct-31-18,"T-Mobiles Stock Is a Winner, With or Without Sprint",Barrons.com
Oct-31-18,Can Apple Stock Build Its New Empire on Services?,InvestorPlace
Oct-31-18,Will Rising Rates Depress Equinix's (EQIX) Q3 Earnings?,Zacks
Oct-31-18,"One Big Investor Is Buying Up Apple, Boeing, Verizon, and Intel Stock",Barrons.com
Nov-01-18,Fox's Murdoch mulls buying back regional sports networks from Disney,Reuters
Nov-01-18,Is There An Opportunity With Verizon Communications Incs (NYSE:VZ) 36.68% Undervaluation?,Simply Wall St.
Nov-01-18,Will Verizon Stock Holders Benefit From the 5G Bump?,InvestorPlace
Nov-01-18,T-Mobile Earnings Jump 48%,Motley Fool
Nov-01-18,New Fios Gigabit Connection customers get a year of Amazon Prime on Verizon,GlobeNewswire
Nov-05-18,[$$] Verizon to Break Up Wireless Unit in Reorganization,The Wall Street Journal
Nov-05-18,Verizon Communications (VZ) Outpaces Stock Market Gains: What You Should Know,Zacks
Nov-05-18,Verizon (VZ) Restructures into Three New Segments,Zacks
Nov-05-18,Altaba Inc. Reshapes Its Portfolio,Motley Fool
Nov-05-18,"Dow Ends Higher, Nasdaq Slides Ahead of Midterm Voting",TheStreet.com
Nov-05-18,Super Bowl party at renovated State Farm Arena taking shape,American City Business Journals
Nov-05-18,U.S. Supreme Court ends fight over Obama-era net neutrality rules,Reuters
Nov-05-18,Verizon to reorganize into 3 groups,American City Business Journals
Nov-05-18,"Stocks - Apple, Amazon Fall in Pre-market, Berkshire Hathaway Jumps",Investing.com
Nov-05-18,Its Time for Verizon Stock to Become a Pure Play,InvestorPlace
Nov-05-18,Verizon reorganizes structure under new CEO to prep for 5G,Associated Press
Nov-05-18,"Verizon Reorganizes Business Units, Including Media/Oath Division, From 2019",TheStreet.com
Nov-05-18,Verizon announces major realignment,American City Business Journals
Nov-05-18,Verizon to reorganize business segments,Reuters
Nov-05-18,"The Zacks Analyst Blog Highlights: Verizon, Express Scripts, Cigna, Ecolab and eBay",Zacks
Nov-05-18,"Stocks making the biggest move premarket: LOW, VZ, GE, AMZN, AAPL & more",CNBC
Nov-05-18,[$$] Verizon to Break Up Wireless Unit in Reorganization,The Wall Street Journal
Nov-05-18,Verizon to reorganize business segments,Reuters
Nov-06-18,Now you get more value when you join Verizon Prepaid,GlobeNewswire
Nov-06-18,"Company News For Nov 6, 2018",Zacks
Nov-06-18,Verizon to reorganize into three customer-facing businesses Jan. 1,MarketWatch
Nov-06-18,"3 Big Stock Charts for Tuesday: Ventas, Verizon and Viacom",InvestorPlace
Nov-06-18,7 things to know today and a few of the failed project ideas near Disney,American City Business Journals
Nov-06-18,PRESS DIGEST -Wall Street Journal - Nov 6,Reuters
Nov-08-18,New Verizon 5G Lab will drive the development of 5G use cases for public safety,GlobeNewswire
Nov-08-18,A 5G Investment Play That's Finally in the Right Place at the Right Time,TheStreet.com
Nov-09-18,"Verizon offers free calling, text and data for customers impacted by Camp Fire",GlobeNewswire
Nov-09-18,Verizon and MassTLC challenge local robotics developers: Show us what you can do with 5G technology,GlobeNewswire
Nov-09-18,"T-Mobile May Be an Industry Leader, but TMUS Stock Lags Behind",InvestorPlace
Nov-09-18,3 Dividend Stocks That Pay You More Than Coca-Cola Does,Motley Fool
Nov-12-18,"Verizon offering free calling, text and data for customers impacted by Woolsey Fire and Hill Fire",GlobeNewswire
Nov-12-18,[$$] AT&T and Verizon Pursue Different Paths Into the Future,The Wall Street Journal
Nov-12-18,Verizon Communications (VZ) Gains As Market Dips: What You Should Know,Zacks
Nov-12-18,Verizon CFO to speak at Morgan Stanley European conference Nov. 14,GlobeNewswire
Nov-12-18,October's biggest Losers And Most Surprising Winners,Benzinga
Nov-12-18,3 Dividend Stocks to Fund Your Retirement Nest Egg,Motley Fool
Nov-12-18,Sacramento scraps plan to install Verizon kiosks,American City Business Journals
Nov-12-18,[$$] AT&T and Verizon Once Marched in Lockstep. Not Any Longer.,The Wall Street Journal
Nov-13-18,Verizon completes first 5G data transmission on a smartphone,GlobeNewswire
Nov-13-18,"5 things to know: Death toll rises from Camp Fire, classes canceled at local colleges",American City Business Journals
Nov-13-18,Listener Question: Hedged or Non-Hedged Funds?,Motley Fool
Nov-13-18,Operation Convergent Response delivers technology in action for first responders,GlobeNewswire
Nov-13-18,"Recent Analysis Shows WPX Energy, Verizon Communications, Innovative Industrial Properties, Foamix Pharmaceuticals, O2Micro International, and Investment Technology Group Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-14-18,"Verizon Supports North Valley Community Foundation Through $100,000 Donation for California Wildfire Relief",GlobeNewswire
Nov-14-18,[$$] Once-Worthless Radio Waves Get New Life in Spectrum Auction,The Wall Street Journal
Nov-14-18,Telecom ETFs in Focus Post Q3 Results,Zacks
Nov-14-18,Will Verizon Stock Continue to Outperform?,InvestorPlace
Nov-14-18,"Liberty Media John Malone on Comcast, Verizon and Charte...",CNBC Videos
Nov-14-18,Verizon to Benefit From 5G Data Transmission on Smartphone,Zacks
Nov-14-18,"Quaker Capital Investments, LLC Buys Berkshire Hathaway Inc, Sells Verizon Communications Inc",GuruFocus.com
Nov-14-18,Verizon looks to expand 5G home broadband offering,Reuters
Nov-15-18,"Verizon extends free Talk, Text and Data offer for customers impacted by Camp, Woolsey and Hill Fires to November 30",GlobeNewswire
Nov-15-18,Verizon and Disney collaborate on GizmoWatch Mickey Mouse 90th Anniversary Edition,GlobeNewswire
Nov-15-18,Verizon Enterprise Solutions announces enhanced voice authentication service for enterprise call centers,GlobeNewswire
Nov-16-18,3 &quot;Internet of Things&quot; Stocks to Buy Right Now,Zacks
Nov-16-18,Dow Leads The Stock Market Today As These 5 Big Caps Rally,Investor's Business Daily
Nov-16-18,"T-Mobile-Sprint deal could come in first quarter of next year, signaling shakeup for AT&T",American City Business Journals
Nov-16-18,Verizon acquires Software Defined Perimeter assets from Vidder to enhance enterprise virtualized secure networking services,GlobeNewswire
Nov-16-18,Verizon to Benefit from 5G Data Transmission on Smartphone (revised),Zacks
Nov-16-18,Sell-Off In Semiconductor Stocks Hits Nasdaq In Another Volatile Session,Investor's Business Daily
Nov-16-18,Verizon holds sellside analyst meeting in New York,GlobeNewswire
