date,title,source
Oct-31-18,HighPoint Resources Reports Third Quarter 2018 Financial and Operating Results,GlobeNewswire
Nov-01-18,Why HighPoint Resources Corp. Stock Is Surging Today,Motley Fool
Nov-02-18,Implied Volatility Surging for HighPoint Resources (HPR) Stock Options,Zacks
Nov-07-18,Edited Transcript of HPR.N earnings conference call or presentation 1-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,Why Colorado-Focused Oil Stocks Are Sizzling Today,Motley Fool
Nov-08-18,Edited Transcript of HPR.N earnings conference call or presentation 1-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-19-18,"Stocks Barrow, Hanley, Mewhinney & Strauss Keeps Buying",GuruFocus.com
Dec-06-18,HighPoint Resources Announces the Appointment of Lori A. Lancaster to its Board of Directors,GlobeNewswire
Dec-26-18,What Falling Estimates & Price Mean for HighPoint Resources (HPR),Zacks
Dec-26-18,New Strong Sell Stocks for December 26th,Zacks
Feb-12-19,HighPoint Resources Announces Fourth Quarter and Year-End 2018 Earnings Release Date and Conference Call,GlobeNewswire
Feb-26-19,HighPoint Resources Reports Fourth Quarter and Year-End 2018 Financial and Operating Results,GlobeNewswire
Feb-27-19,HighPoint Resources Corporation (HPR) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-27-19,HighPoint Resources Corp. to Host Earnings Call,ACCESSWIRE
Feb-28-19,Edited Transcript of HPR.N earnings conference call or presentation 27-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
Mar-14-19,HighPoint Resources (HPR) in Focus: Stock Moves 6.2% Higher,Zacks
Mar-18-19,Colorado Oil &amp; Gas Bill Passes Senate Test: What Lies Ahead?,Zacks
Mar-19-19,"The Zacks Analyst Blog Highlights: HighPoint, Bonanza Creek, Extraction Oil, SRC Energy and Anadarko",Zacks
Apr-05-19,"Colorado Legislators Pass Bill to Overhaul Oil, Gas Industry",Zacks
Apr-18-19,HighPoint Resources Announces First Quarter 2019 Earnings Release Date and Conference Call,GlobeNewswire
Apr-22-19,"Denver oil company, regulators reach $3.5M settlement over air pollution violations",American City Business Journals
Apr-29-19,Will HighPoint (HPR) Report Negative Earnings Next Week? What You Should Know,Zacks
May-03-19,Implied Volatility Surging for HighPoint Resources (HPR) Stock Options,Zacks
May-06-19,"HighPoint (HPR) Reports Q1 Loss, Misses Revenue Estimates",Zacks
May-06-19,HighPoint Resources Reports First Quarter 2019 Financial and Operating Results,GlobeNewswire
