date,title,source
Oct-18-18,Is Atkore International Group Inc. (ATKR) Stock Undervalued Right Now?,Zacks
Oct-22-18,Atkore International Announces Mark Lamps as Vice President of Business Development and Strategy,Business Wire
Oct-23-18,"Investor Expectations to Drive Momentum within Navios Maritime Partners LP, Alliance Data, Eli Lilly, CONVERGEONE HLD, Atkore International Group, and NantKwest  Discovering Underlying Factors of Influence",GlobeNewswire
Oct-23-18,"The Zacks Analyst Blog Highlights: Equinor, Atkore, RH, Vishay and Eni",Zacks
Oct-31-18,Atkore International Group Inc. (ATKR) Stock Sinks As Market Gains: What You Should Know,Zacks
Nov-05-18,Atkore International Announces Fourth Quarter and Full Year Fiscal Year 2018 Earnings Release Date and Conference Call,Business Wire
Nov-05-18,Is Atkore International Group Inc. (ATKR) a Great Value Stock Right Now?,Zacks
Nov-06-18,"Regal Beloit (RBC) Beats on Q3 Earnings, Narrows '18 EPS View",Zacks
Nov-07-18,"The Zacks Analyst Blog Highlights: NetApp, Atkore International Group, Bio Telemetry, and Chefs' Warehouse",Zacks
Nov-12-18,Regal Beloit (RBC) Displays Bright Prospects Amid Risks,Zacks
Nov-19-18,Emerson Launches LED Luminaire for Hazardous Locations,Zacks
Nov-19-18,Manufacturing Output Rises for Fifth Straight Month: 5 Picks,Zacks
Nov-20-18,"The Zacks Analyst Blog Highlights: Atkore International Group, EnPro Industries, DXP Enterprises, Harsco and Ennis",Zacks
Nov-21-18,Atkore International Group Inc. (ATKR) Earnings Expected to Grow: Should You Buy?,Zacks
Nov-23-18,Atkore (ATKR) to Report Q4 Earnings: What's in the Offing?,Zacks
Nov-26-18,Calculating The Intrinsic Value Of Atkore International Group Inc (NYSE:ATKR),Simply Wall St.
Nov-28-18,Atkore International Group Inc. (ATKR) Tops Q4 Earnings and Revenue Estimates,Zacks
Nov-28-18,Heres What Atkore International Group Incs (NYSE:ATKR) P/E Ratio Is Telling Us,Simply Wall St.
Nov-28-18,Atkore International Group Inc. Announces Fourth Quarter 2018 Results,Business Wire
Dec-03-18,Atkore International Group Inc (ATKR) President and CEO William E Jr. ...,GuruFocus.com
Dec-03-18,Is Atkore International Group Inc. (ATKR) a Great Value Stock Right Now?,Zacks
Dec-03-18,Should Value Investors Buy Atkore International Group Inc. (ATKR) Stock?,Zacks
Dec-03-18,Edited Transcript of ATKR earnings conference call or presentation 28-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Dec-04-18,Edited Transcript of ATKR earnings conference call or presentation 28-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Dec-12-18,Hedge Funds Are Crazy About Atkore International Group Inc. (ATKR),Insider Monkey
Dec-24-18,"Tetra Tech (TTEK) Displays Bright Prospects, Risks Persist",Zacks
Dec-27-18,Santa Finally Arrives on Wall Street: ETFs & Stocks to Bet on,Zacks
Dec-28-18,5 Stocks From Top-Ranked Industries Ready to Explode in 2019,Zacks
Jan-02-19,"Actuant Gains From Inorganic Moves, Cost Concerns Prevail",Zacks
Jan-02-19,"Wells Fargo Sees The Light For Atkore, Hubbell, Acuity",Benzinga
Jan-04-19,Is Atkore International Group (ATKR) Stock Outpacing Its Industrial Products Peers This Year?,Zacks
Jan-07-19,"Market Trends Toward New Normal in Brunswick, Atkore International Group, TG Therapeutics, Las Vegas Sands, Benchmark Electronics, and ProPetro Holding  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Jan-08-19,"Donaldson (DCI) Displays Bright Prospects, Risks Persist",Zacks
Jan-11-19,Atkore International Announces First Quarter Fiscal Year 2019 Earnings Release Date and Conference Call,Business Wire
Jan-15-19,Is Atkore International Group Inc. (ATKR) a Great Value Stock Right Now?,Zacks
Jan-28-19,"Actuant to Divest Segment, Focus on Industrial Tool Business",Zacks
Jan-30-19,Atkore International Group Inc. (ATKR) Earnings Expected to Grow: Should You Buy?,Zacks
Feb-01-19,Atkore (ATKR) to Report Q1 Earnings: What's in the Cards?,Zacks
Feb-06-19,Atkore International Group Inc. (ATKR) Q1 2019 Earnings Conference Call Transcript,Motley Fool
Feb-06-19,Atkore International Group Inc. (ATKR) Surpasses Q1 Earnings and Revenue Estimates,Zacks
Feb-06-19,Atkore International Group Inc. Announces First Quarter 2019 Results,Business Wire
Feb-12-19,Atkore International to Attend the Citi 2019 Global Industrials Conference,Business Wire
Feb-15-19,Atkore International Announces Promotion of Mark Lamps to President of Mechanical Products and Solutions Business Unit,Business Wire
Feb-20-19,Why Atkore International Group Inc. (NYSE:ATKR) Could Be Worth Watching,Simply Wall St.
Feb-21-19,Atkore International to Attend Evercore ISI 2019 Industrial Conference,Business Wire
Feb-27-19,"Consolidated Research: 2019 Summary Expectations for Zillow Group, Atkore International Group, Trinseo S.A, Green Brick Partners, Cabot Microelectronics, and Euronet Worldwide  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Mar-20-19,Should Value Investors Buy Atkore International Group Inc. (ATKR) Stock?,Zacks
Apr-10-19,4 Top Industrial Stocks to Buy Ahead of This Earnings Season,Zacks
Apr-11-19,What's in Store for Crown Holdings (CCK) in Q1 Earnings?,Zacks
Apr-11-19,Is Atkore International Group Inc. (ATKR) Stock Undervalued Right Now?,Zacks
Apr-12-19,Atkore International Announces Second Quarter Fiscal Year 2019 Earnings Release Date and Conference Call,Business Wire
Apr-12-19,Pentair (PNR) to Report Q1 Earnings: What's in the Offing?,Zacks
Apr-16-19,Atkore International Announces Melissa Kidd as Senior Vice President of Sales for Electrical Raceway,Business Wire
