date,title,source
Oct-17-18,Cambria Chicago Magnificent Mile lone holdout in hotel workers strike,American City Business Journals
Oct-17-18,"Hilton Rides on Unit Expansion, Opens Upscale Hotel in Taiwan",Zacks
Oct-17-18,"As Hilton Nears 100-Year Milestone, New Research Uncovers a World-Changing Impact",Business Wire
Oct-18-18,Hotel strike is dealing a blow to Marriott's Bay Area business,American City Business Journals
Oct-18-18,Thailand's Richest Man Plans $1.5 Billion Property IPO,Bloomberg
Oct-19-18,Dominant hotelier strikes deal for big Marriott,American City Business Journals
Oct-19-18,Traders bet on this stock that's near its 52-week low. Pl...,CNBC Videos
Oct-19-18,General contractor estimates Triad downtown hotel at $8 million,American City Business Journals
Oct-22-18,Why Cambria Hotel Chicago Magnificent Mile workers are still striking,American City Business Journals
Oct-23-18,Hilton hopes to attract thrifty millennial travelers with its new brand Motto,CNBC
Oct-23-18,Suspicious Car Sparked Emergency Alert at Nuclear Weapons Plant,Bloomberg
Oct-23-18,Hilton's (HLT) Q3 Earnings: Unit Expansion to Drive Growth,Zacks
Oct-23-18,Hilton goes micro with newest hotel brand,American City Business Journals
Oct-23-18,Hilton Announces Innovative New Hotel Brand; Motto by Hilton Will Deliver Affordable Style in Coveted Urban Destinations,Business Wire
Oct-24-18,CEOs of two big American hotel chains see wage pressures mounting,CNBC
Oct-24-18,Hyatt Hotels ranks high in new TripAdvisor hotel chain survey,American City Business Journals
Oct-24-18,Hilton Worldwide Holdings Inc (HLT) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-24-18,Hilton CEO says US market from development point of view ...,CNBC Videos
Oct-24-18,"Hilton (HLT) Earnings Beat, Revenues Miss Estimates in Q3",Zacks
Oct-24-18,Hilton Reports Third Quarter Results,Business Wire
Oct-24-18,Opening of Hilton Manila Heralds Entry of Flagship Brand into the Philippines,PR Newswire
