date,title,source
Oct-24-18,Peoples Utah Bancorp (PUB) Q3 Earnings and Revenues Top Estimates,Zacks
Oct-24-18,Peoples Utah Bancorp Reports Third Quarter Results and Announces Quarterly Dividend Payment,GlobeNewswire
Oct-26-18,Edited Transcript of PUB earnings conference call or presentation 25-Oct-18 4:00pm GMT,Thomson Reuters StreetEvents
Oct-29-18,Edited Transcript of PUB earnings conference call or presentation 25-Oct-18 4:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Edited Transcript of PUB earnings conference call or presentation 25-Oct-18 4:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Why Peoples Utah Bancorp (NASDAQ:PUB) Could Have A Place In Your Portfolio,Simply Wall St.
Nov-01-18,Edited Transcript of PUB earnings conference call or presentation 25-Oct-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-26-18,Here's Why Zions (ZION) is a Solid Investment Option Now,Zacks
Nov-28-18,"Loan Growth Aids Prosperity Bancshares, Mortgage Fees a Woe",Zacks
Dec-12-18,GBNK vs. PUB: Which Stock Should Value Investors Buy Now?,Zacks
Dec-27-18,Here's Why You Should Buy People's Utah Bancorp (PUB) Stock,Zacks
Dec-27-18,6 Reasons That Make Western Alliance (WAL) Investment Worthy,Zacks
Jan-08-19,Peoples Utah Bancorp Announces Fourth Quarter and Year-End Earnings Release Date and Conference Call,GlobeNewswire
Jan-09-19,Why These Fundamentals Make Peoples Utah Bancorps (NASDAQ:PUB) More Attractive,Simply Wall St.
Jan-28-19,Peoples Utah Bancorp Reports Fourth Quarter Results And Year-End 2018 Results; Announces Quarterly Dividend Payment,GlobeNewswire
Jan-29-19,People's Utah Bancorp (PUB) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-31-19,Edited Transcript of PUB earnings conference call or presentation 29-Jan-19 5:00pm GMT,Thomson Reuters StreetEvents
Feb-08-19,Read This Before Buying Peoples Utah Bancorp (NASDAQ:PUB) Shares,Simply Wall St.
Mar-07-19,Do Directors Own Peoples Utah Bancorp (NASDAQ:PUB) Shares?,Simply Wall St.
Mar-26-19,PFBC or PUB: Which Is the Better Value Stock Right Now?,Zacks
