date,title,source
Oct-22-18,American Campus Communities (ACC) Q3 FFO and Revenues Surpass Estimates,Zacks
Oct-22-18,American Campus Communities: 3Q Earnings Snapshot,Associated Press
Oct-22-18,"American Campus Communities, Inc. Reports Third Quarter 2018 Financial Results",Business Wire
Oct-22-18,Should You Be Concerned About American Campus Communities Incs (NYSE:ACC) ROE?,Simply Wall St.
Oct-23-18,American Campus Communities Inc (ACC) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-24-18,"CHF-Col. Hous. Isl. Camp., L.L.C. - Texas A&M U. Corp Christi Isl. Camp. Proj. -- Moody's downgrades CHF-Coll Hsg Isl Campus TX A&M Corpus Christi Stu Hsg Rev Ser 2017 A & B to Ba1; outlook revised to negative",Moody's
Oct-31-18,American Campus Communities Announces Quarterly Dividend,Business Wire
Nov-20-18,"Recent Analysis Shows Tidewater, Western Gas Equity Partners, LP, Prestige Consumer Healthcare, Teekay LNG Partners, American Campus Communities, and ARC Document Solutions Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Dec-04-18,American Campus Communities Commences Construction on ACE-Funded Holloway Student Housing Apartment Community at San Francisco State University,Business Wire
Dec-19-18,Methodists choose partner for U District apartment tower with a church,American City Business Journals
Jan-16-19,American Campus Communities Announces Fourth Quarter and Year End 2018 Earnings Release and Conference Call,Business Wire
