date,title,source
Oct-17-18,Jay Jensen Wins the Dr. Sharon Haines Memorial Award for Innovation and Leadership in Sustainability,GlobeNewswire
Oct-19-18,Resignations and retirements: Memphis' year of public company turnover,American City Business Journals
Oct-23-18,Three S&P 500 stocks (and two Dow names) could be a buy heading into earnings,CNBC
Oct-23-18,International Paper (IP) Q3 Earnings: What's in the Offing?,Zacks
Oct-25-18,International Paper Co (IP) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-25-18,"FedEx, IP, AutoZone, others in local biz community donated $6M for police",American City Business Journals
Oct-25-18,"IP reports 50 percent earnings growth, exploring options for Brazil box business",American City Business Journals
Oct-25-18,Even Cardboard Boxes Aren't Immune to U.S.-China Trade Tensions,Bloomberg
Oct-25-18,International Paper (IP) Q3 Earnings & Revenues Top Estimates,Zacks
Oct-25-18,International Paper (IP) Q3 Earnings and Revenues Top Estimates,Zacks
Oct-25-18,International Paper: 3Q Earnings Snapshot,Associated Press
Oct-25-18,International Paper's stock bounces after earnings and revenue beat,MarketWatch
Oct-25-18,International Paper Reports Third Quarter 2018 Earnings,PR Newswire
Oct-25-18,International Paper (IP) Q3 Earnings & Revenue Beat Estimates,Zacks
