date,title,source
Oct-18-18,"The Zacks Analyst Blog Highlights: EOG, WildHorse, SM, Marathon Oil and Penn Virginia",Zacks
Oct-30-18,"WILDHORSE RESOURCE DEVELOPMENT CORPORATION SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Announces Investigation of Merger",Business Wire
Oct-30-18,WildHorse Resource Development Corporation -- Moody's upgrades Chesapeake Energy's CFR to B2; ratings on review for upgrade,Moody's
Oct-30-18,"Bragar Eagel & Squire, P.C. is Investigating the Board of Directors of WildHorse Resource Development Corporation (WRD) on Behalf of Stockholders and Encourages WRD Investors to Contact the Firm",GlobeNewswire
Oct-30-18,[$$] Chesapeake Energy Strikes $3.98 Billion Deal for WildHorse Resource,The Wall Street Journal
Oct-30-18,Chesapeake Energy shares tumble on $4-billion WildHorse deal,Reuters
Oct-30-18,ALERT: Rowley Law PLLC is Investigating Proposed Acquisition of WildHorse Resource Development Corporation,PR Newswire
Oct-30-18,Why Chesapeake Energy Stock Is Getting Clobbered Today,Motley Fool
Oct-30-18,Chesapeake Makes Eagle Ford Oil Play With WildHorse,TheStreet.com
Oct-30-18,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Investors of an Investigation Regarding Whether the Sale of WildHorse Resource Development Corporation to Chesapeake Energy Corporation is Fair to Shareholders",GlobeNewswire
Oct-30-18,Chesapeake to buy Houston energy co. focused on Eagle Ford in $4B deal,American City Business Journals
Oct-30-18,Chesapeake tops profit and revenue estimates in latest quarter,MarketWatch
Oct-30-18,Chesapeake Energy to buy WildHorse Resource Development for $4 bln,Reuters
Oct-30-18,Chesapeake Energy to acquire WildHorse in cash-and-stock deal valued at about $4 billion,MarketWatch
Oct-30-18,Chesapeake Energy Corporation Accelerates Strategic Plan With Acquisition Of WildHorse Resource Development Corporation For A Combination Of Chesapeake Common Stock And Cash,PR Newswire
Oct-31-18,WildHorse Resource Development Corporation Announces Cash Dividend on Series A Perpetual Convertible Preferred Stock,Business Wire
Nov-01-18,Chesapeake Energy's stock jumps after analyst swings to bullish from bearish,MarketWatch
Nov-05-18,"WILDHORSE RESOURCE INVESTOR ALERT BY THE FORMER ATTORNEY GENERAL OF LOUISIANA: Kahn Swick & Foti, LLC Investigates Adequacy of Price and Process in Proposed Sale of WildHorse Resource Development Corporation - WRD",PR Newswire
Nov-06-18,Dont Fall for Chesapeake Energy Stock Right Now,InvestorPlace
Nov-07-18,WildHorse Resource Development Corporation Announces Third Quarter Results,Business Wire
Nov-13-18,If You Must Own CHK Stock at Least Buy It as Part of This ETF,InvestorPlace
Nov-19-18,"WILDHORSE RESOURCE INVESTOR ALERT by the Former Attorney General of Louisiana: Kahn Swick & Foti, LLC Investigates Adequacy of Price and Process in Proposed Sale of WildHorse Resource Development Corporation - WRD",Business Wire
Nov-19-18,3 Things Chesapeake Energy Corporation's CEO Wants You to Know About Its Surprising Addition,Motley Fool
Nov-20-18,"Analysis: Positioning to Benefit within Energizer, Wildhorse Resource Development, L.S. Starrett, Associated Capital Group, Federal Realty Investment Trust, and Exterran  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-27-18,"Lifshitz & Miller LLP Announces Investigation of Acadia Healthcare Company, Inc., Apogee Enterprises, Inc., Aspen Insurance Holdings Limited, CVS Health Corp., Intersections, Inc., Newfield Exploration Company, ServiceSource International, Inc., Walgreens Boots Alliance, Inc., and WildHorse Resource Development Corporation",PR Newswire
Nov-29-18,Chesapeake Stock Can Be Rescued by Exports,InvestorPlace
Dec-03-18,"Bragar Eagel & Squire, P.C. Reminds Investors that it is Investigating the Boards of Directors of SendGrid, WildHorse, and LSC Communications on Behalf of Stockholders and Encourages Investors to Contact the Firm",GlobeNewswire
Dec-04-18,Why These Natural Gas Stocks Plunged in November,Motley Fool
Dec-04-18,SHAREHOLDER ALERT: WeissLaw LLP Investigates WildHorse Resource Development Corporation,ACCESSWIRE
Dec-06-18,Natural Gas Alone Cant Save CHK Stock,InvestorPlace
Dec-07-18,"SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Announces Investigation of WildHorse Resource Development Corporation Merger",Business Wire
Dec-07-18,Chesapeake Energy's stock bounces as oil price jump offsets J.P. Morgan's bearish call,MarketWatch
Dec-17-18,CHK Stock May Have Reached Speculator Only Status,InvestorPlace
Dec-17-18,Implied Volatility Surging for WildHorse (WRD) Stock Options,Zacks
