date,title,source
Oct-23-18,"Global LNG shipping rates double since end-August, slow Asia deliveries",Reuters
Oct-26-18,Teekay Group Announces Third Quarter 2018 Earnings Results Conference Calls,GlobeNewswire
Nov-09-18,Cobas Asset Management Comments on Teekay,GuruFocus.com
Nov-09-18,Good Things Come to Those Who Wait,GuruFocus.com
Nov-14-18,Teekay LNG Partners to Increase 2019 Distributions by 36 Percent and Eliminate K-1 Reporting for Unitholders,GlobeNewswire
Nov-15-18,Teekay says LNG tankers for Yamal project to be delivered early,Reuters
Nov-15-18,Teekay LNG Partners Reports Third Quarter 2018 Results,GlobeNewswire
Nov-20-18,"Recent Analysis Shows Tidewater, Western Gas Equity Partners, LP, Prestige Consumer Healthcare, Teekay LNG Partners, American Campus Communities, and ARC Document Solutions Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Dec-04-18,TABLE-Arc7 class Arctic vessels head for Yamal LNG facility,Reuters
Dec-12-18,Francisco Garcia Parames' Top 5 Holdings as of 3rd Quarter,GuruFocus.com
Dec-14-18,Teekay LNG Partners Declares Distributions on Series A and B Preferred Units; Eliminating K-1 Reporting for Preferred Unitholders,GlobeNewswire
Dec-17-18,Edited Transcript of TGP earnings conference call or presentation 15-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Dec-19-18,Teekay LNG Partners Announces $100 Million Common Unit Repurchase Program and Results of Special Meeting,GlobeNewswire
Jan-04-19,Edited Transcript of TGP earnings conference call or presentation 15-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Jan-08-19,Teekay LNG Partners Declares Common Unit Distribution and Reiterates 2019 Distribution Guidance,GlobeNewswire
Jan-18-19,Bahrain's first LNG terminal readies for imports as FSU arrives in Gulf,Reuters
Jan-28-19,5 Shipping Stocks Your Portfolio Must Have in 2019,Zacks
Jan-29-19,"The Zacks Analyst Blog Highlights: Teekay LNG, Frontline, GasLog, Navios and Pyxis",Zacks
Jan-31-19,Top Ranked Momentum Stocks to Buy for January 31st,Zacks
Feb-04-19,Teekay Group Announces Fourth Quarter 2018 Earnings Results Conference Calls,GlobeNewswire
Feb-19-19,Francisco Garcia Parames Comments on Teekay,GuruFocus.com
Feb-19-19,Top Ranked Income Stocks to Buy for February 19th,Zacks
Feb-21-19,Teekay Corp (TK) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-21-19,Teekay LNG Partners Reports Fourth Quarter 2018 and Annual 2018 Results,GlobeNewswire
Feb-21-19,Teekay Corporation Reports Fourth Quarter and Annual 2018 Results,GlobeNewswire
Feb-22-19,Edited Transcript of TGP earnings conference call or presentation 21-Feb-19 4:00pm GMT,Thomson Reuters StreetEvents
Mar-14-19,Teekay LNG Partners Declares Distributions on Series A and B Preferred Units,GlobeNewswire
Apr-01-19,Teekay Corporation Announces Availability of Its Annual Report on Form 20-F,GlobeNewswire
Apr-08-19,Teekay LNG Partners Announces Availability of Its Annual Report on Form 20-F,GlobeNewswire
Apr-24-19,"Teekay Corporation -- Moody's assigns B2 rating to Teekay's new senior secured notes, affirms B3 CFR; outlook stable",Moody's
Apr-24-19,Teekay Corporation Announces Tender Offer for Its 8.5% Senior Unsecured Notes Due 2020,GlobeNewswire
Apr-24-19,Teekay Corporation Announces Proposed $300 Million Private Offering of Senior Secured Notes; and Eliminates Dividend,GlobeNewswire
Apr-24-19,Teekay LNG Partners Declares 36 Percent Increase in Common Unit Distribution and Secures New 3-Year Charter,GlobeNewswire
Apr-25-19,Teekay Group Announces First Quarter 2019 Earnings Results Conference Calls,GlobeNewswire
