date,title,source
Jan-14-19,"GUESS?, Inc. Partners with Global Music Superstar, J Balvin to Launch Capsule Collection",Business Wire
Jan-22-19,Marciano Unveils the Spring 2019 Collection and Advertising Campaign,Business Wire
Jan-28-19,Guess names Lucky Brand chief as new CEO,American City Business Journals
Jan-28-19,Why Shares of Guess? Are Tanking Today,Motley Fool
Jan-28-19,"Guess shares tank 12% after it names Carlos Alberini CEO, succeeding Victor Herrero",MarketWatch
Jan-28-19,Guess? Stock Tumbles on News of CEO Departure,InvestorPlace
Jan-28-19,Guess? Options Volume Explodes on C-Suite Shake-Up,Schaeffer's Investment Research
Jan-28-19,[$$] Guess to Bring Back Former Executive as Next CEO,The Wall Street Journal
Jan-28-19,Guess CEO Victor Herrero to step down,Reuters
Jan-28-19,"GUESS?, Inc. Announces Appointment of Carlos Alberini as CEO",Business Wire
Jan-29-19,"Company News For Jan 29, 2019",Zacks
Jan-30-19,"Is Guess, Inc.s (NYSE:GES) CEO Pay Justified?",Simply Wall St.
Feb-01-19,"Recent Analysis Shows HP, Viasat, Consolidated Communications, Guess?, Cloud Peak Energy, and Newpark Resources Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Feb-04-19,Introducing the Spring 2019 GUESS Advertising Campaign,Business Wire
Feb-04-19,"GUESS?, Inc. Announces Partnership with Charlotte McKinney for SS19 Swimwear Capsule",Business Wire
Feb-05-19,Ralph Lauren (RL) Soars on Q3 Earnings Beat &amp; Upbeat View,Zacks
Feb-05-19,"Bangladesh suppliers to H&M, Next lay off workers after wage protests",Reuters
Feb-05-19,"Bangladesh suppliers to H&M, Next lay off workers after wage protests",Reuters
Feb-07-19,"Guess Headed For North American Inflection, Jefferies Says In Upgrade",Benzinga
Feb-08-19,"Columbia Sportswear (COLM) Beats on Q4 Earnings, Stock Up",Zacks
Feb-13-19,Levi Strauss IPO: Iconic Jeans Maker Could Raise Up To $750 Million,Investor's Business Daily
Mar-08-19,"Guess?, Inc. to Webcast Conference Call on Fourth Quarter and Fiscal Year 2019 Financial Results",Business Wire
Mar-12-19,[$$] Landlords adapt to counter rise of online retailers,Financial Times
Mar-13-19,Guess (GES) Earnings Expected to Grow: Should You Buy?,Zacks
Mar-14-19,Europe &amp; Asia Regions to Drive Guess?' (GES) Q4 Earnings,Zacks
Mar-19-19,4 Factors That Make Columbia Sportswear a Promising Bet,Zacks
Mar-20-19,"Micron (MU) Misses Estimates 1st Time in Years, Plus GES, WSM",Zacks
Mar-20-19,"Guess beats on revenue, misses earnings expectations",CNBC Videos
Mar-20-19,"Guess stock tanks after earnings miss, light forecast",MarketWatch
Mar-20-19,"Guess?, Inc. Reports Fourth Quarter Results",Business Wire
Mar-20-19,"Guess?, Inc. to Host Earnings Call",ACCESSWIRE
Mar-20-19,"Williams-Sonoma Jumps After Hours; Micron Recovers, Guess Plunges",Investing.com
Mar-21-19,"Why Guess?, Canadian Solar, and Lands' End Slumped Today",Motley Fool
Mar-21-19,Fund managers skittish over Levi's long-term growth prospects,Reuters
Mar-21-19,Guess says it will focus on the highly-competitive denim category,MarketWatch
Mar-21-19,Here's Why Guess? Is Tanking Today,Motley Fool
Mar-21-19,Guess? Drops Double Digits After Earnings Miss,TheStreet.com
Mar-21-19,"Carbonite, comScore, Micron Technology, Guess and Williams-Sonoma highlighted as Zacks Bull and Bear of the Day",Zacks
Mar-21-19,Guess shares tumble on earnings shortfall as Levi Strauss IPO looms,CNBC
Mar-22-19,"GUESS?, INC. INTRODUCES GUESS ECO COLLECTION FOR SPRING 2019",Business Wire
Mar-25-19,Edited Transcript of GES earnings conference call or presentation 20-Mar-19 8:45pm GMT,Thomson Reuters StreetEvents
Mar-26-19,Edited Transcript of GES earnings conference call or presentation 20-Mar-19 8:45pm GMT,Thomson Reuters StreetEvents
Mar-26-19,"AMETEK, Guess?, Anthem, Carlsberg and South32 highlighted as Zacks Bull and Bear of the Day",Zacks
Mar-26-19,Bear of the Day: Guess (GES),Zacks
Mar-27-19,Why Did Guess? Appoint A New CEO?,Motley Fool
Mar-27-19,Guess? Loses 15% in 7 Days: Can the Stock Regain Momentum?,Zacks
Apr-02-19,Falling Earnings Estimates Signal Weakness Ahead for Guess? (GES),Zacks
Apr-03-19,Why Guess? Stock Lost 13% in March,Motley Fool
Apr-08-19,New Strong Sell Stocks for April 8th,Zacks
Apr-09-19,"New Guess CEO Outlines Plans For The Future, Eyes Product Expansion In Denim",Benzinga
Apr-09-19,Edited Transcript of GES earnings conference call or presentation 20-Mar-19 8:45pm GMT,Thomson Reuters StreetEvents
Apr-10-19,Introducing the GUESS Summer 2019 Advertising Campaign,Business Wire
Apr-10-19,Has the world's media just fallen for an April Fools' hoax?,Financial Times
Apr-15-19,Columbia Sportswear Stock Rallies on Project CONNECT &amp; More,Zacks
Apr-16-19,Guess? Roiled by High Costs and Adverse Currency Impacts,Zacks
Apr-16-19,Introducing the GUESS 1981 Los Angeles Fragrance Advertising Campaign,Business Wire
Apr-22-19,"Guess will slash dividend, sell debt to fund stock buybacks",MarketWatch
Apr-22-19,"Guess?, Inc. Reaffirms Outlook for First Quarter of Fiscal 2020",Business Wire
Apr-22-19,"Guess?, Inc. Announced Offering of $250.0 Million of Convertible Senior Notes, with Substantially All of the Net Proceeds to Be Used for Share Repurchases, and Intention to Reduce Quarterly Cash Dividend",Business Wire
Apr-22-19,Factors to Aid Columbia Sportswear's (COLM) Q1 Earnings,Zacks
Apr-23-19,Why Guess? Is Surging Today,Motley Fool
Apr-24-19,"Guess?, Inc. Reaches Agreement on Terms for Upsized Offering of $275 Million of Convertible Senior Notes Due 2024",Business Wire
Apr-29-19,"Guess?, Inc. Closes Upsized Offering of $300 Million of Convertible Senior Notes and Enters into $170 Million Accelerated Share Repurchase Program",Business Wire
May-02-19,"Hedge Funds Have Never Been This Bullish On Guess, Inc. (GES)",Insider Monkey
May-15-19,China beefs up control over tech in cyber crackdown,Financial Times
