date,title,source
Oct-18-18,3 Great REITs to Buy Right Now,Zacks
Oct-19-18,"Comtech, American Airlines, Life Storage, MGM and Gaming and Leisure Properties highlighted as Zacks Bull and Bear of the Day",Zacks
Oct-22-18,This is Why Life Storage (LSI) is a Great Dividend Stock,Zacks
Oct-31-18,Life Storage (LSI) Beats Q3 FFO and Revenue Estimates,Zacks
Oct-31-18,Life Storage: 3Q Earnings Snapshot,Associated Press
Oct-31-18,"Life Storage, Inc. Reports Third Quarter 2018 Results; Increases FFO Guidance",Business Wire
Oct-31-18,"Life Storage, Inc. Adds 42 Stabilized Properties to its Third-Party Management Platform; Total Managed Location Count Now Exceeds 200",Business Wire
Oct-31-18,Should You Worry About Life Storage Incs (NYSE:LSI) CEO Salary Level?,Simply Wall St.
Nov-08-18,Edited Transcript of LSI earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-08-18,"Investor Expectations to Drive Momentum within AbbVie, Ducommun, Life Storage, NMI, Church & Dwight Co., and Lumentum  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-09-18,10 Dividend Stocks That Make the Grade,InvestorPlace
Nov-09-18,Edited Transcript of LSI earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
