date,title,source
Nov-08-18,ClearSign: 3Q Earnings Snapshot,Associated Press
Nov-08-18,ClearSign Announces Third Quarter 2018 Results,PR Newswire
Nov-12-18,ClearSign Comments on filing by Anthony DiGiandomenico Seeking Shareholder Support for Calling a Special Meeting for the Removal and Election of Directors,PR Newswire
Nov-16-18,What Kind Of Shareholder Owns Most ClearSign Combustion Corporation (NASDAQ:CLIR) Stock?,Simply Wall St.
Nov-21-18,"New Research Coverage Highlights Chuy's, Viveve Medical, ClearSign Combustion, WhiteHorse Finance, Crinetics Pharmaceuticals, and Boston Omaha  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Dec-06-18,ClearSign Announces World Oil Refining to Join Demonstration Project with Air District,PR Newswire
Jan-08-19,ClearSign and Anthony DiGiandomenico Reach Agreement to Refresh ClearSign's Board and Ensure Smooth Management Transition,PR Newswire
Jan-30-19,"ClearSign Names Colin James Deller, Ph.D. as President, to transition to Chief Executive Officer",PR Newswire
Feb-05-19,ClearSign Announces Final Regulatory Approval for Collaborative Project with World Oil to Demonstrate Duplex as a Superior Ultra-Low Emissions Solution,PR Newswire
Feb-14-19,ClearSign Combustion Corporation Announces Fourth Quarter and Full Year 2018 Conference Call,PR Newswire
Feb-20-19,ClearSign Combustion Corporation Announces Preliminary Full Year 2018 Results,PR Newswire
Feb-21-19,Edited Transcript of CLIR earnings conference call or presentation 20-Feb-19 10:00pm GMT,Thomson Reuters StreetEvents
Feb-22-19,Edited Transcript of CLIR earnings conference call or presentation 20-Feb-19 10:00pm GMT,Thomson Reuters StreetEvents
Feb-26-19,Did ClearSign Combustion Corporation (NASDAQ:CLIR) Insiders Buy Up More Shares?,Simply Wall St.
Mar-19-19,ClearSign Combustion Corporation Announces Revised Annual Meeting Information,PR Newswire
Apr-22-19,ClearSign Combustion Corporation Announces First Quarter 2019 Conference Call,PR Newswire
May-08-19,ClearSign: 1Q Earnings Snapshot,Associated Press
May-10-19,Edited Transcript of CLIR earnings conference call or presentation 8-May-19 9:00pm GMT,Thomson Reuters StreetEvents
May-16-19,Edited Transcript of CLIR earnings conference call or presentation 8-May-19 9:00pm GMT,Thomson Reuters StreetEvents
May-21-19,ClearSign Announces Additional Order for a Vapor Combustor Application,PR Newswire
May-24-19,Edited Transcript of CLIR earnings conference call or presentation 8-May-19 9:00pm GMT,Thomson Reuters StreetEvents
