date,title,source
Oct-18-18,Con Edison Declares Common Stock Dividend,GlobeNewswire
Oct-18-18,Will Con Ed (ED) Beat Estimates Again in Its Next Earnings Report?,Zacks
Oct-26-18,"How Good Is Consolidated Edison Inc (NYSE:ED), When It Comes To ROE?",Simply Wall St.
Oct-30-18,"Consolidated Edison Company of New York, Inc. -- Moody's downgrades ConEd to Baa1, CECONY to A3 and O&R to Baa1; outlooks stable",Moody's
Oct-30-18,Is Consolidated Edison (ED) Poised to Beat on Q3 Earnings?,Zacks
Oct-31-18,Con Edison Chairman & CEO John McAvoy to Present at 2018 EEI Financial Conference on November 13,GlobeNewswire
Oct-31-18,"Utility Stocks' Q3 Earnings Due on Nov 1: D, EXC, ES & More",Zacks
Oct-31-18,Why Earnings Season Could Be Great for Consolidated Edison (ED),Zacks
Nov-01-18,Con Ed: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Con Edison Reports 2018 Third Quarter Earnings,GlobeNewswire
Nov-02-18,"Consolidated Edison (ED) Q3 Earnings Beat, Revenues Up Y/Y",Zacks
Nov-07-18,"Sempra Energy (SRE) Q3 Earnings Top Estimates, Increase Y/Y",Zacks
Nov-08-18,Fuel providers warn about heating supplies on cold weather outlook,Reuters
Nov-08-18,"Investor Expectations to Drive Momentum within Consolidated Edison, MUELLER WATER PRODUCTS, Adverum Biotechnologies, Buckeye Partners, inTest, and Live Nation Entertainment  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-13-18,Con Edison Announces Proposed Common Share Offering,GlobeNewswire
Nov-13-18,What Are Analysts Expecting From Consolidated Edison Inc (NYSE:ED) Over The Next Year?,Simply Wall St.
Nov-16-18,101 Best Dividend Stocks to Buy for 2019 and Beyond,Kiplinger
Nov-19-18,Is Consolidated Edison a Bargain?,GuruFocus.com
Nov-27-18,Credit Markets Edge Down as Companies Price New Debt,Barrons.com
Dec-12-18,Consolidated Edison Gains on Systematic Capital Investments,Zacks
Dec-12-18,Electricity Usage By Cannabis Growers Ballooning,ACCESSWIRE
Dec-13-18,Sempra Energy Completes Sale Of U.S. Solar Assets To Consolidated Edison,PR Newswire
Dec-13-18,Con Edison Now # 2 Solar Energy Producer in North America,GlobeNewswire
Dec-17-18,"Analysis: Positioning to Benefit within Quidel, Granite Construction, FireEye, Consolidated Edison, EnPro Industries, and Blueprint Medicines  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Dec-21-18,"Do Institutions Own Shares In Consolidated Edison, Inc. (NYSE:ED)?",Simply Wall St.
Dec-28-18,Why a Substation Fire Turned New York City's Sky Bright Blue,Bloomberg
Dec-28-18,[$$] ConEd Substation Fire Causes Flash of Blue Light Over New York,The Wall Street Journal
Dec-28-18,Surge at ConEd Substation Casts Blue Glow Over New York,TheStreet.com
Jan-08-19,"Amid the government shutdown, banks and credit unions are offering low-interest rate loans",CNBC
Jan-10-19,101 Best Dividend Stocks to Buy for 2019 and Beyond,Kiplinger
Jan-10-19,"Why Income Investors Should Have Consolidated Edison, Inc. (NYSE:ED) In Their Portfolio",Simply Wall St.
Jan-17-19,Con Edison Declares Common Stock Dividend,GlobeNewswire
Jan-18-19,New York's Con Ed imposes moratorium on new natgas service in Westchester,Reuters
Jan-18-19,"PG&E's Woes Have Spread to New York's ConEd, 3,000 Miles Away",Bloomberg
Jan-18-19,"Banks, credit unions offer 0 percent interest loans during the government shutdown",CNBC
Jan-22-19,Whats Driving Oil Prices Down?,Oilprice.com
Jan-24-19,Why Con Ed (ED) Could Beat Earnings Estimates Again,Zacks
Jan-25-19,Northeast Struggles Due To Insufficient Gas Pipeline Infrastructure,Benzinga
Jan-28-19,"Is Consolidated Edison, Inc. (NYSE:ED) Excessively Paying Its CEO?",Simply Wall St.
Jan-30-19,Con Edison to Report 2018 Earnings on February 21,GlobeNewswire
Jan-31-19,[$$] Con Ed Seeks Rate Increases for New York City-Area Customers,The Wall Street Journal
Feb-04-19,10 Stocks That May Get Burned by Climate Change,Investopedia
Feb-07-19,"As Westchester Clamors for Gas, ConEd Wants Others to Cut Back",Bloomberg
Feb-07-19,57 Dividend Stocks You Can Count On in 2019,Kiplinger
Feb-08-19,"As Westchester Clamors for Gas, ConEd Wants Others to Cut Back",Bloomberg
Feb-11-19,Duke Energy (DUK) to Post Q4 Earnings: What's in the Card?,Zacks
Feb-13-19,Top Ranked Income Stocks to Buy for February 13th,Zacks
Feb-14-19,Consolidated Edison (ED) Expected to Beat Earnings Estimates: Can the Stock Move Higher?,Zacks
Feb-14-19,What's in Store for American Water Works' (AWK) Q4 Earnings?,Zacks
Feb-15-19,What's in Store for Consolidated Edison (ED) Q4 Earnings?,Zacks
Feb-19-19,Aqua America (WTR) Q4 Earnings and Revenues Miss Estimates,Zacks
Feb-19-19,Eversource Energy (ES) to Report Q4 Earnings: What in Store?,Zacks
Feb-20-19,Top Ranked Income Stocks to Buy for February 20th,Zacks
Feb-21-19,Con Ed: 4Q Earnings Snapshot,Associated Press
Feb-21-19,Con Edison Reports 2018 Earnings,GlobeNewswire
Feb-21-19,Sempra Energy (SRE) to Post Q4 Earnings: Is a Beat in Store?,Zacks
Feb-21-19,5 Utility Stocks to Gain From Fed's No-Rate-Hike Decision,Zacks
Feb-22-19,"Consolidated Edison (ED) Q4 Earnings Beat, Revenues Down Y/Y",Zacks
Feb-22-19,"The Zacks Analyst Blog Highlights: Consolidated, Edison, Alliant Energy, OGE and Spire",Zacks
Feb-25-19,"Top Analyst Reports for Bank of America, Oracle & Intuit",Zacks
Mar-05-19,Consolidated Edison Shareholders Booked A 50% Gain In The Last Five Years,Simply Wall St.
Mar-07-19,"Report: Exploring Fundamental Drivers Behind Procter & Gamble, Consolidated Edison, Lennar, Endo International plc, Box, and FRONT YARD RESIDENTIAL CORP  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Mar-14-19,New York's Answer to Westchester Gas Ban Is Energy Efficiency,Bloomberg
Mar-15-19,"No new natural gas hookups in New York's Westchester County, Con Ed says",Reuters
Mar-15-19,NY's Con Ed sticking with moratorium on new natural gas service in Westchester,Reuters
Mar-21-19,57 Dividend Stocks You Can Count On in 2019,Kiplinger
Mar-22-19,57 Dividend Stocks You Can Count On in 2019,Kiplinger
Mar-29-19,"Were Hedge Funds Right About Dumping Consolidated Edison, Inc. (ED)?",Insider Monkey
Apr-01-19,This Utility Could Save Big Bucks With This Natural Gas Strategy,Motley Fool
Apr-02-19,NGG vs. ED: Which Stock Is the Better Value Option?,Zacks
Apr-04-19,Why Con Ed (ED) is Poised to Beat Earnings Estimates Again,Zacks
Apr-05-19,"Should Consolidated Edison, Inc. (NYSE:ED) Be Part Of Your Dividend Portfolio?",Simply Wall St.
Apr-16-19,Con Edison to Report 1st Quarter 2019 Earnings on May 2nd,GlobeNewswire
Apr-17-19,5 Companies Hit 52-Week Highs,GuruFocus.com
Apr-18-19,57 Dividend Stocks You Can Count On in 2019,Kiplinger
Apr-18-19,Con Edison Declares Common Stock Dividend,GlobeNewswire
Apr-23-19,Is a Beat in Store for American Electric (AEP) Q1 Earnings?,Zacks
Apr-23-19,CMS Energy (CMS) to Post Q1 Earnings: What's in the Cards?,Zacks
