date,title,source
Nov-06-18,"Xinyuan Real Estate Co., Ltd. to Report Third Quarter 2018 Financial Results on November 13, 2018",PR Newswire
Nov-12-18,"Xinyuan Real Estate Co., Ltd. to Hold Annual General Meeting of Shareholders on December 19, 2018",PR Newswire
Nov-13-18,How Xinyuan Real Estate Co Ltd (NYSE:XIN) Can Impact Your Portfolio Volatility,Simply Wall St.
Nov-13-18,BRIEF-V1 Group Appoints Liu Huaiyu As Chief Financial Officer,Reuters
Nov-13-18,Xinyuan: 3Q Earnings Snapshot,Associated Press
Nov-13-18,"Xinyuan Real Estate Co., Ltd. Announces Third Quarter 2018 Financial Results",PR Newswire
Nov-13-18,"Xinyuan Real Estate Co., Ltd. Announces Third Quarterly Dividend for 2018",PR Newswire
Nov-14-18,Edited Transcript of XIN earnings conference call or presentation 13-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-15-18,Edited Transcript of XIN earnings conference call or presentation 13-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-16-18,Edited Transcript of XIN earnings conference call or presentation 13-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-26-18,"Analysis: Positioning to Benefit within Celldex Therapeutics, InnSuites Hospitality Trust, Keryx Biopharmaceuticals, EMX Royalty, FTE Networks, and Xinyuan Real Estate  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Dec-26-18,"Xinyuan Real Estate Co., Ltd. Announces Results of its 2018 Annual General Meeting",PR Newswire
Feb-11-19,"Xinyuan Real Estate Co., Ltd. to Report Fourth Quarter 2018 Financial Results on February 15, 2019",PR Newswire
Feb-15-19,"Xinyuan Real Estate Co., Ltd. (XIN) Q4 2018 Earnings Conference Call Transcript",Motley Fool
Feb-15-19,Xinyuan: 4Q Earnings Snapshot,Associated Press
Feb-15-19,"Xinyuan Real Estate Co., Ltd. Announces Fourth Quarter 2018 Financial Results",PR Newswire
Feb-15-19,Xinyuan Real Estate Co. Ltd. Sponsored ADR to Host Earnings Call,ACCESSWIRE
Feb-15-19,"Xinyuan Real Estate Co., Ltd. Announces Fourth Quarterly Dividend for 2018",PR Newswire
Feb-20-19,"Xinyuan Real Estate Co., Ltd. (NYSE:XIN): Ex-Dividend Is In 4 Days",Simply Wall St.
Apr-23-19,"Could The Xinyuan Real Estate Co., Ltd. (NYSE:XIN) Ownership Structure Tell Us Something Useful?",Simply Wall St.
Apr-29-19,"Xinyuan Real Estate Co., Ltd. Announces Issuance of US$300 million of 14.2% Senior Notes Due 2021",PR Newswire
Apr-30-19,"Xinyuan Real Estate Co., Ltd. Announces Filing of 2018 Annual Report on Form 20-F",PR Newswire
May-17-19,"Xinyuan Real Estate Co., Ltd. to Report First Quarter 2019 Financial Results on May 23, 2019",PR Newswire
May-23-19,Edited Transcript of XIN earnings conference call or presentation 23-May-19 12:00pm GMT,Thomson Reuters StreetEvents
May-23-19,"Xinyuan Real Estate Co., Ltd. (XIN) Q1 2019 Earnings Call Transcript",Motley Fool
May-23-19,Xinyuan: 1Q Earnings Snapshot,Associated Press
May-23-19,"Xinyuan Real Estate Co., Ltd. Announces First Quarter 2019 Financial Results",PR Newswire
May-23-19,Xinyuan Real Estate Co. Ltd. to Host Earnings Call,ACCESSWIRE
May-23-19,"Xinyuan Real Estate Co., Ltd. Announces First Quarterly Dividend for 2019",PR Newswire
May-24-19,Edited Transcript of XIN earnings conference call or presentation 23-May-19 12:00pm GMT,Thomson Reuters StreetEvents
Jun-14-19,Imagine Owning Xinyuan Real Estate (NYSE:XIN) And Wondering If The 11% Share Price Slide Is Justified,Simply Wall St.
Jun-17-19,"Xinyuan Real Estate Co., Ltd. Announces CFO Appointment",PR Newswire
