date,title,source
Oct-22-18,MagnaChip to Begin Volume Production of New Automotive Display Driver IC,PR Newswire
Oct-30-18,Magnachip (MX) Surpasses Q3 Earnings and Revenue Estimates,Zacks
Oct-30-18,Magnachip: 3Q Earnings Snapshot,Associated Press
Oct-30-18,MagnaChip Reports Third Quarter 2018 Financial Results,PR Newswire
Nov-01-18,MagnaChip Semiconductor Appoints Semiconductor Veteran Jeong Ki Min as Chief of Strategic Planning,PR Newswire
Nov-08-18,"New Research Coverage Highlights Globant S.A, Telephone and Data, Tanger Factory Outlet Centers, Colfax, MagnaChip Semiconductor, and IDACORP  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-12-18,MagnaChip Offers Automotive-Grade 0.18 micron BCD Process Technology with up to 200V Operation Voltage,PR Newswire
Nov-26-18,MagnaChip To Commence Volume Production of High-Voltage IGBT Products for Power Module Targeted to Industrial Applications,PR Newswire
Nov-29-18,Nader Tavakoli Appointed as Chairman of the Board of MagnaChip Semiconductor,PR Newswire
Dec-06-18,Hedge Funds Are Selling Magnachip Semiconductor Corp (NYSE:MX),Insider Monkey
Dec-17-18,"MagnaChip Launches Low Noise, Low Power Consumption, Fast Transient LDO Regulator for BGA SSD Used in Mobile Devices",PR Newswire
Dec-20-18,MagnaChip Offers Third Generation 0.18 Micron Bipolar-CMOS-DMOS Process Technology,PR Newswire
Dec-31-18,"New Research: Key Drivers of Growth for Trimble, Maxar Technologies, MagnaChip Semiconductor, Palo Alto Networks, AAR, and Axsome Therapeutics  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Jan-09-19,MagnaChip Schedules Fourth Quarter 2018 Earnings Release and Conference Call for February 14,PR Newswire
Jan-16-19,Inphi (IPHI) in Focus: Stock Moves 5.5% Higher,Zacks
