date,title,source
Oct-24-18,Golar LNG Partners LP: Q3 2018 results presentation,GlobeNewswire
Oct-24-18,Golar LNG Partners LP Cash Distributions,GlobeNewswire
Oct-30-18,Golar LNG Partners LP Q3 2018 results presentation date change,GlobeNewswire
Nov-05-18,Interim results for the period ended 30 September 2018,GlobeNewswire
Nov-12-18,Edited Transcript of GMLP earnings conference call or presentation 5-Nov-18 4:30pm GMT,Thomson Reuters StreetEvents
Nov-12-18,Why the Earnings Surprise Streak Could Continue for Golar LNG Partners LP (GMLP),Zacks
Nov-13-18,Edited Transcript of GMLP earnings conference call or presentation 5-Nov-18 4:30pm GMT,Thomson Reuters StreetEvents
Nov-20-18,These High-Yield Dividend Stocks Are Down 30% in 2018. Time to Buy?,Motley Fool
Dec-04-18,Golar LNG Partners L.P. Common Unit Repurchase Program,GlobeNewswire
Dec-04-18,Golar LNG Partners L.P. Common Unit Repurchase Program,GlobeNewswire
Dec-18-18,Here is What Hedge Funds Think About Golar LNG Partners LP (GMLP),Insider Monkey
Dec-25-18,Is Golar LNG Partners LP (GMLP) Stock Undervalued Right Now?,Zacks
Dec-31-18,Top Ranked Income Stocks to Buy for December 31st,Zacks
Jan-10-19,Are Investors Undervaluing Golar LNG Partners LP (GMLP) Right Now?,Zacks
Jan-22-19,Here's Why You Should Sell Schlumberger (SLB) Right Away,Zacks
Jan-24-19,BP Hurt by Weak Crude Price &amp; Macondo Oil Spill Expenses,Zacks
Jan-25-19,Why You Should Dump Continental Resources From Your Portfolio,Zacks
Jan-25-19,Valero Energy Cheers Investors With 12.5% Dividend Increase,Zacks
Jan-31-19,Golar LNG Partners L.P. cash distributions,GlobeNewswire
Feb-05-19,"BP Beats on Q4 Earnings, Foresees $2B Oil Spill Cost in 2019",Zacks
Feb-06-19,Suncor (SU) Misses Q4 Earnings Estimates on Crude Weakness,Zacks
Feb-06-19,ExxonMobil to Spend $10B on LNG Export Facility in Texas,Zacks
Feb-07-19,"National Oilwell (NOV) Q4 Earnings Lag, Sales Top Estimates",Zacks
Feb-08-19,Phillips 66 (PSX) Beats on Q4 Earnings on Refining Strength,Zacks
Feb-08-19,Patterson-UTI (PTEN) Reports Narrower-Than-Expected Q4 Loss,Zacks
Feb-11-19,Is Golar LNG Partners LP (GMLP) Stock Undervalued Right Now?,Zacks
Feb-12-19,NGL Energy (NGL) Looks Good: Stock Adds 5.8% in Session,Zacks
Feb-12-19,Golar LNG Partners LP: Q4 2018 results presentation,GlobeNewswire
Feb-13-19,BP Commences West Nile Delta Gas Development's Second Stage,Zacks
Feb-14-19,Williams' (WMB) Q4 Earnings Lag Amid High Impairment Costs,Zacks
Feb-14-19,"Antero Resources (AR) Beats on Q4 Earnings, Reserves Grow",Zacks
Feb-14-19,"Pioneer Natural (PXD) Misses on Q4 Earnings, Reserves Grow",Zacks
Feb-14-19,Marathon Oil's (MRO) Q4 Earnings Beat on U.S. E&amp;P Strength,Zacks
Feb-15-19,PBF Energy (PBF) Beats Earnings &amp; Revenue Estimates in Q4,Zacks
Feb-15-19,Marathon Oil (MRO) Jumps: Stock Rises 8.8%,Zacks
Feb-20-19,Ultra Petroleum's Proved Reserves Decline 2% in 2018,Zacks
Feb-21-19,"Cimarex (XEC) Q4 Earnings Top Estimates, Proved Reserves Grow",Zacks
Feb-27-19,Golar LNG Partners LP (GMLP) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-27-19,Chesapeake's (CHK) Q4 Earnings &amp; Revenues Beat Estimates,Zacks
Feb-27-19,Golar LNG Partners L.P. preliminary fourth quarter and financial year 2018 results,GlobeNewswire
Feb-27-19,"Matador Resources (MTDR) Beats on Q4 Earnings, Reserves Grow",Zacks
Feb-28-19,"W&amp;T Offshore (WTI) Beats Q4 Earnings Estimates, Reserves Grow",Zacks
Feb-28-19,Edited Transcript of GMLP earnings conference call or presentation 27-Feb-19 4:30pm GMT,Thomson Reuters StreetEvents
Mar-01-19,"ExxonMobil Hits Gas in Cyprus, Sees Reserves Growth in 2018",Zacks
Mar-01-19,"Southwestern (SWN) Q4 Earnings Miss Estimates, Reserves Fall",Zacks
Mar-04-19,ExxonMobil to Build a New Polypropylene Plant in Baton Rouge,Zacks
Mar-04-19,Edited Transcript of GMLP earnings conference call or presentation 27-Feb-19 4:30pm GMT,Thomson Reuters StreetEvents
Mar-06-19,"Ecopetrol's (EC) Q4 Earnings Fall Y/Y, Revenues Increase",Zacks
Mar-07-19,Should Value Investors Buy Golar LNG Partners LP (GMLP) Stock?,Zacks
Mar-29-19,Golar LNG Partners LP - Announcement of filing of Form 20-F Annual Report,GlobeNewswire
Mar-29-19,Golar LNG Partners LP - Announcement of filing of Form 20-F Annual Report,GlobeNewswire
Apr-24-19,Golar LNG Partners LP Cash Distributions,GlobeNewswire
