date,title,source
Oct-17-18,EPR Properties Declares Monthly Dividend for Common Shareholders,Business Wire
Oct-24-18,What's in Store for EPR Properties (EPR) in Q3 Earnings?,Zacks
Oct-29-18,EPR Properties (EPR) Tops Q3 FFO and Revenue Estimates,Zacks
Oct-29-18,EPR Properties: 3Q Earnings Snapshot,Associated Press
Oct-29-18,EPR Properties Reports Third Quarter 2018 Results,Business Wire
Oct-29-18,Will EPR Propertiess (NYSE:EPR) Earnings Grow In The Next 12 Months?,Simply Wall St.
Oct-30-18,Is EPR Propertiess (NYSE:EPR) CEO Pay Justified?,Simply Wall St.
Nov-01-18,Edited Transcript of EPR earnings conference call or presentation 30-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Is EPR Properties a Buy?,Motley Fool
Nov-05-18,Edited Transcript of EPR earnings conference call or presentation 30-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-06-18,Edited Transcript of EPR earnings conference call or presentation 30-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-08-18,"Consolidated Research: 2018 Summary Expectations for Insmed, Service Corporation International, EPR Properties, Nielsen Holdings Plc, NiSource, and Criteo S.A  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-16-18,EPR Properties Declares Monthly Dividend for Common Shareholders,Business Wire
Dec-17-18,EPR Properties Declares Monthly Dividend for Common Shareholders and Quarterly Dividends for Preferred Shareholders,Business Wire
Dec-31-18,Should iShares Morningstar Small-Cap Value ETF (JKL) Be on Your Investing Radar?,Zacks
Jan-10-19,EPR Properties Elects James B. Connor to Its Board of Trustees,Business Wire
Jan-16-19,EPR Properties Increases Monthly Dividend Over 4% for Common Shareholders,Business Wire
Jan-17-19,Cramer's lightning round: 'I'm not endorsing' Fiat Chrysler's stock anymore,CNBC
Jan-23-19,"EPR Properties Fourth Quarter and Year End 2018 Earnings Conference Call Scheduled for February 26, 2019",Business Wire
Jan-25-19,"Research Report Identifies TechnipFMC plc, Glu Mobile, EPR Properties, Apartment Investment and Management, KalVista Pharmaceuticals, and DXP Enterprises with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Jan-30-19,3 Monthly Dividend Stocks to Buy That Beat Back Inflation,InvestorPlace
