date,title,source
Oct-18-18,"New York Mortgage Trust 2018 Third Quarter Conference Call Scheduled for Tuesday, November 6, 2018",GlobeNewswire
Oct-26-18,"Recent Analysis Shows Prologis, Delek Logistics Partners, Fabrinet, New York Mortgage Trust, Petroleo Brasileiro S.A.- Petrobras, and Athenex Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-05-18,New York Mortgage Trust: 3Q Earnings Snapshot,Associated Press
Nov-05-18,New York Mortgage Trust Reports Third Quarter 2018 Results,GlobeNewswire
Nov-06-18,Edited Transcript of NYMT earnings conference call or presentation 6-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,New York Mortgage Trust Announces Pricing of Public Offering of Common Stock,GlobeNewswire
Nov-07-18,New York Mortgage Trust Announces Public Offering of Common Stock,GlobeNewswire
Nov-16-18,Edited Transcript of NYMT earnings conference call or presentation 6-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-19-18,Edited Transcript of NYMT earnings conference call or presentation 6-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-30-18,"Jim Cramer Shares His Thoughts On DowDuPont, Home Depot And More",Benzinga
Dec-04-18,"New York Mortgage Trust Declares Fourth Quarter 2018 Common Stock Dividend of $0.20 Per Share, and Preferred Stock Dividends",GlobeNewswire
Jan-08-19,New York Mortgage Trust Announces Pricing of Upsized Public Offering of Common Stock,GlobeNewswire
Jan-08-19,New York Mortgage Trust Announces Public Offering of Common Stock,GlobeNewswire
Jan-25-19,Should You Invest in the Invesco KBW High Dividend Yield Financial ETF (KBWD)?,Zacks
Jan-30-19,New York Mortgage Trust Announces Tax Treatment of 2018 Dividend Distributions,GlobeNewswire
Jan-31-19,New York Mortgage Trust Announces Update to Tax Treatment of 2018 Dividend Distributions,GlobeNewswire
Feb-04-19,"Does New York Mortgage Trust, Inc. (NASDAQ:NYMT) Have A High Beta?",Simply Wall St.
Feb-12-19,Analysts Estimate New York Mortgage Trust (NYMT) to Report a Decline in Earnings: What to Look Out for,Zacks
