date,title,source
Oct-17-18,Wintrust Financial (WTFC) Q3 Earnings and Revenues Beat Estimates,Zacks
Oct-17-18,Wintrust: 3Q Earnings Snapshot,Associated Press
Oct-17-18,"Wintrust Financial Corporation Reports Record Third Quarter 2018 Net Income, an Increase of 40% Over Prior Year, and Year-to-Date Net Income of $263.5 million, an Increase of 39% Over Prior Year",GlobeNewswire
Oct-18-18,Edited Transcript of WTFC earnings conference call or presentation 18-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Oct-18-18,Wintrust Financial Corp (WTFC) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-18-18,Wintrust Financial Corporation to Host Earnings Call,ACCESSWIRE
Oct-19-18,Edited Transcript of WTFC earnings conference call or presentation 18-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Oct-22-18,WTFC or LKFN: Which Is the Better Value Stock Right Now?,Zacks
Oct-24-18,"Zacks.com featured highlights include: MGM, Huntsman, Principal Financial, Unum and Wintrust",Zacks
Oct-25-18,Wintrust Financial Corporation Announces Cash Dividend,GlobeNewswire
Nov-01-18,5 Low Price-to-Book Stocks to Scoop Up for Solid Returns,Zacks
Nov-06-18,Is Now The Time To Look At Buying Wintrust Financial Corporation (NASDAQ:WTFC)?,Simply Wall St.
Nov-07-18,WTFC vs. LKFN: Which Stock Should Value Investors Buy Now?,Zacks
Nov-23-18,Why Wintrust Financial is Worth Adding to Your Portfolio,Zacks
Nov-26-18,5 Bargain Stocks Boasting Amazingly Low EV/EBITDA Ratios,Zacks
Nov-27-18,WTFC vs. LKFN: Which Stock Is the Better Value Option?,Zacks
Nov-27-18,"Zacks.com featured highlights include: EnPro, Domtar, Unum, Popular and Wintrust",Zacks
Dec-07-18,Wintrust Completes the Acquisition of Certain Assets and Assumption of Certain Liabilities of American Enterprise Bank,GlobeNewswire
Dec-07-18,Wintrust Financial Corporation Issues Reminder Regarding Expiration of Common Stock Warrants,GlobeNewswire
Dec-10-18,Wintrust Closes Assets Acquisition of American Enterprise,Zacks
Dec-12-18,Hedge Funds Are Crazy About Wintrust Financial Corporation (WTFC),Insider Monkey
Dec-14-18,Wintrust Acquires Chicago Deferred Exchange Company,GlobeNewswire
Dec-17-18,Wintrust (WTFC) Diversifies Operations With Latest Buyout,Zacks
Dec-25-18,WTFC or LKFN: Which Is the Better Value Stock Right Now?,Zacks
Dec-25-18,Did Wintrust Financial Corporation (NASDAQ:WTFC) Insiders Sell Shares?,Simply Wall St.
Dec-28-18,Wintrust Financial Corporation Announces Fourth Quarter and Year-To-Date 2018 Earnings Release Schedule,GlobeNewswire
Jan-02-19,"Value Investors Avoid JPM, Buy These 5 Bank Stocks Instead",Zacks
Jan-04-19,"Wintrust Financial Corporation Announces the Acquisition of Branch of PyraMax Bank, FSB",GlobeNewswire
Jan-07-19,"The Zacks Analyst Blog Highlights: Wells Fargo, IBERIABANK, Wintrust Financial and BB&T",Zacks
Jan-15-19,Wintrust Financial (WTFC) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Jan-22-19,Wintrust: 4Q Earnings Snapshot,Associated Press
Jan-22-19,"Wintrust Financial Corporation Reports Record Full-Year 2018 Net Income of $343.2 million, an Increase of 33% Over Prior Year and Fourth Quarter 2018 Net Income of $79.7 million, an Increase of 16% Over Prior Year",GlobeNewswire
Jan-23-19,Edited Transcript of WTFC earnings conference call or presentation 23-Jan-19 3:00pm GMT,Thomson Reuters StreetEvents
Jan-23-19,Wintrust Financial Corp (WTFC) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-24-19,Edited Transcript of WTFC earnings conference call or presentation 23-Jan-19 3:00pm GMT,Thomson Reuters StreetEvents
Jan-24-19,"Wintrust Financial Corporation Announces Cash Dividends, Increasing Quarterly Common Stock Dividend Rate 31.6%",GlobeNewswire
Jan-28-19,"[$$] TCF Financial, Chemical Deal Shows Impact of 2018 Bank Law",The Wall Street Journal
Jan-28-19,[$$] Bank Deal Shows Impact of 2018 Law,The Wall Street Journal
Feb-04-19,Fidelity National (FIS) Hikes 9% Dividend: Worth a Look?,Zacks
Feb-14-19,T. Rowe Price (TROW) Cheers Investors With 8.6% Dividend Hike,Zacks
