date,title,source
Oct-17-18,"Report: Exploring Fundamental Drivers Behind Presidio, NACCO Industries, Ekso Bionics, SAExploration, American Software, and A-Mark Precious Metals  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Nov-06-18,Analysts Estimate A-Mark Precious Metals (AMRK) to Report a Decline in Earnings: What to Look Out for,Zacks
Nov-07-18,"A-Mark Precious Metals Sets Fiscal First Quarter 2019 Earnings Call for Thursday, November 8 at 4:30 p.m. ET",GlobeNewswire
Nov-08-18,A-Mark Precious Metals Reports Fiscal First Quarter 2019 Results,GlobeNewswire
Nov-09-18,Edited Transcript of AMRK earnings conference call or presentation 8-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-09-18,A-Mark Precious Metals (AMRK) Q1 Earnings Beat Estimates,Zacks
Nov-09-18,A-Mark: Fiscal 1Q Earnings Snapshot,Associated Press
Nov-21-18,Edited Transcript of AMRK earnings conference call or presentation 8-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-28-18,"Market Trends Toward New Normal in Amarin, BioSpecifics Technologies, Cavco Industries, Iconix Brand Group, A-Mark Precious Metals, and Core-Mark Holding  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Dec-12-18,"Does A-Mark Precious Metals, Inc.s (NASDAQ:AMRK) CEO Pay Compare Well With Peers?",Simply Wall St.
Feb-06-19,"A-Mark Precious Metals Sets Fiscal Second Quarter 2019 Earnings Call for Monday, February 11 at 4:30 p.m. ET",GlobeNewswire
Feb-11-19,A-Mark Precious Metals (AMRK) Lags Q2 Earnings and Revenue Estimates,Zacks
Feb-11-19,A-Mark: Fiscal 2Q Earnings Snapshot,Associated Press
Feb-11-19,A-Mark Precious Metals Reports Fiscal Second Quarter 2019 Results,GlobeNewswire
Feb-11-19,"A-Mark Precious Metals, Inc. to Host Earnings Call",ACCESSWIRE
Feb-12-19,"Who Has Been Buying A-Mark Precious Metals, Inc. (NASDAQ:AMRK) Shares?",Simply Wall St.
Feb-12-19,Edited Transcript of AMRK earnings conference call or presentation 11-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-13-19,Edited Transcript of AMRK earnings conference call or presentation 11-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-13-19,"Market Trends Toward New Normal in Brighthouse Financial, BioMarin Pharmaceutical, EZCORP, Assembly Biosciences, A-Mark Precious Metals, and American Public Education  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Mar-01-19,"Glancy Prongay & Murray LLP Continues Investigation on Behalf of A-Mark Precious Metals, Inc. Investors (AMRK)",GlobeNewswire
Mar-01-19,A-Mark Precious Metals Renews $260 Million Revolving Credit Facility,GlobeNewswire
Mar-07-19,"A-Mark Precious Metals to Participate at the 31st Annual ROTH Capital Conference on March 18, 2019",GlobeNewswire
Apr-25-19,"Can We See Significant Insider Ownership On The A-Mark Precious Metals, Inc. (NASDAQ:AMRK) Share Register?",Simply Wall St.
May-06-19,"A-Mark Precious Metals Sets Fiscal Third Quarter 2019 Earnings Call for Thursday, May 9 at 4:30 p.m. ET",GlobeNewswire
May-09-19,A-Mark Precious Metals (AMRK) Surpasses Q3 Earnings and Revenue Estimates,Zacks
May-09-19,A-Mark: Fiscal 3Q Earnings Snapshot,Associated Press
May-09-19,A-Mark Precious Metals Reports Fiscal Third Quarter 2019 Results,GlobeNewswire
May-10-19,Edited Transcript of AMRK earnings conference call or presentation 9-May-19 8:30pm GMT,Thomson Reuters StreetEvents
