date,title,source
Oct-22-18,Bright Scholar Enters into Agreement to Acquire Eight Kindergartens in Shandong Province,PR Newswire
Oct-24-18,"Detailed Research: Economic Perspectives on Paychex, Coty, Bright Scholar Education, LendingClub, Energy Fuels, and Viking Therapeutics  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-07-18,"Bright Scholar Announces Unaudited Financial Results for Fourth Fiscal Quarter and Fiscal Year Ended August 31, 2018",PR Newswire
Nov-08-18,Is Bright Scholar Education Holdings Limited (NYSE:BEDU) A Financially Sound Company?,Simply Wall St.
Nov-08-18,Bright Scholar: Fiscal 4Q Earnings Snapshot,Associated Press
Nov-16-18,Bright Scholar Continues to Execute its Share Repurchase Program,PR Newswire
Nov-21-18,Bright Scholar Announces the Opening of Huiyan International Education College of Beijing Normal University,PR Newswire
Dec-14-18,A Look At Bright Scholar Education Holdings Limiteds (NYSE:BEDU) Exceptional Fundamentals,Simply Wall St.
Dec-17-18,Bright Scholar Files Annual Report on Form 20-F for Fiscal 2018,PR Newswire
Jan-03-19,"Bright Scholar Schedules Unaudited Financial Results for 2019 First Fiscal Quarter Ended November 30, 2018",PR Newswire
Jan-17-19,Bright Scholar: Fiscal 1Q Earnings Snapshot,Associated Press
Jan-17-19,Bright Scholar Expands Leadership Team with Promotion of Junli He to Executive Vice Chairman and Appointment of New CEO as Company Growth Accelerates,PR Newswire
Jan-17-19,"Bright Scholar Announces Unaudited Financial Results for FY2019 First Fiscal Quarter Ended November 30, 2018",PR Newswire
Jan-18-19,Bright Scholar Education Holdings Ltd (BEDU) Q1 2019 Earnings Conference Call Transcript,Motley Fool
Feb-06-19,Universal Technical's (UTI) Q1 Loss Wider Than Expected,Zacks
Feb-12-19,Is There An Opportunity With Bright Scholar Education Holdings Limiteds (NYSE:BEDU) 37.54% Undervaluation?,Simply Wall St.
Mar-21-19,Bright Scholar Enters into Agreements to Acquire Equity Interest in Start Camp Education,PR Newswire
