date,title,source
Oct-18-18,Osisko Gold Royalties Provides Notice of Third Quarter 2018 Financial Results Release and Conference Call,GlobeNewswire
Oct-22-18,"Consolidated Research: 2018 Summary Expectations for John Bean Technologies, Liberty Global, Bright Horizons Family Solutions, Cracker Barrel Old Country Store, Osisko Gold Royalties, and GCI Liberty  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-06-18,Osisko Reports Third Quarter 2018 Results,GlobeNewswire
Nov-06-18,Osisko Declares 17th Consecutive Quarterly Dividend,GlobeNewswire
Nov-21-18,Consider Osisko Gold Royalties for a Year-End Rally,GuruFocus.com
Nov-26-18,Solid finances and considerable investments,GlobeNewswire
Nov-30-18,Osisko Gold Royalties Ltd.: Early Warning News Release,GlobeNewswire
Nov-30-18,"New Research Coverage Highlights Omeros, Apple, Bio-Rad Laboratories, Cott, Darling Ingredients, and Osisko Gold Royalties  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Dec-03-18,Edited Transcript of OR earnings conference call or presentation 7-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Dec-04-18,Gold Regains Shine on US-China Trade War Truce,Zacks
Dec-10-18,Osisko Announces TSX Approval to Renew Normal Course Issuer Bid,GlobeNewswire
Dec-19-18,Early Warning Release,GlobeNewswire
Dec-19-18,Osisko Receives Proceeds of C$159.4 Million From Pretium and Announces Debt Repayment and Approval for up to C$100 Million in Share Repurchases,GlobeNewswire
Jan-29-19,What's in Store for Sherwin-Williams (SHW) in Q4 Earnings?,Zacks
Feb-05-19,Osisko Gold Royalties Provides Notice of Fourth Quarter and Full Year 2018 Results and Conference Call Details,GlobeNewswire
Feb-05-19,Reykjavik Energy Issues Green Bonds,GlobeNewswire
Feb-06-19,Correction: Reykjavik Energy Issues Green Bonds,GlobeNewswire
Feb-06-19,4 Mining Stocks Poised to Outshine Q4 Earnings Estimates,Zacks
Feb-07-19,Billionaires take more than they make,MarketWatch
Feb-08-19,Billionaires havent earned all they have,MarketWatch
Feb-08-19,International Flavors (IFF) Q4 Earnings: What's in Store?,Zacks
Feb-14-19,Market Seems Happy to Wait... For Now,Zacks
Feb-20-19,Osisko Reports 2018 Results and Provides 2019 Guidance,GlobeNewswire
Feb-20-19,Osisko Declares 18th Consecutive Quarterly Dividend,GlobeNewswire
Feb-26-19,Edited Transcript of OR earnings conference call or presentation 21-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
Feb-26-19,"Investor Expectations to Drive Momentum within Newmont Mining, Albemarle, Abraxas Petroleum, Osisko Gold Royalties, Toro, and Dova Pharmaceuticals  Discovering Underlying Factors of Influence",GlobeNewswire
