date,title,source
Oct-17-18,Noble Corp (NE) Secures Two Contracts for Idle Drillships,Zacks
Oct-17-18,"Market Trends Toward New Normal in AutoNation, America's Car-Mart, Noble, Pretium Resources, Pier 1 Imports, and Kirkland's  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Oct-24-18,Noble Corp. (NE) Q3 Earnings Preview: What to Watch Ahead of the Release,Zacks
Oct-31-18,"Noble Corp. (NE) Reports Q3 Loss, Tops Revenue Estimates",Zacks
Oct-31-18,Noble Corp.: 3Q Earnings Snapshot,Associated Press
Oct-31-18,Noble Corporation PLC Reports Third Quarter 2018 Results,PR Newswire
Oct-31-18,Are Noble Corporation plcs (NYSE:NE) Interest Costs Too High?,Simply Wall St.
Nov-02-18,Edited Transcript of NE earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-05-18,This Oil Stock Is Still Dirt Cheap. Will Its Earnings Change That?,Motley Fool
Nov-05-18,"Noble (NE) Q3 Loss Narrower Than Expected, Revenues Beat",Zacks
Nov-12-18,[$$] FirstFT: Todays top stories,Financial Times
Nov-30-18,Noble Corp. (NE) Down 10.7% Since Last Earnings Report: Can It Rebound?,Zacks
Dec-13-18,Noble Corporation plc Provides Fleet Contract Status Update,PR Newswire
Dec-19-18,Rowan's Ralph Coffman Rig Gets Award to Operate in Guyana,Zacks
Dec-19-18,3 Stocks to Focus on Path to Offshore Drilling Recovery,Zacks
Dec-20-18,"Oil Is Cratering, Taking These Oil Stocks With It",Motley Fool
Dec-28-18,"Oil price 'meltdown' puts offshore drilling stocks 'back to square one,' analyst says",CNBC
Dec-28-18,Transocean Stock Could Stay Stuck for a While,InvestorPlace
Jan-07-19,Noble Corporation plc Provides Fleet Contract Status Update,PR Newswire
Jan-07-19,ExxonMobil Commences Haimara-1 Drilling Offshore Guyana,Zacks
Jan-08-19,"Why Seadrill, Schlumberger, and Noble Stocks Cratered in December",Motley Fool
Jan-08-19,3 Factors Making Oil & Gas Stocks Hot in 2019,ACCESSWIRE
Jan-09-19,Noble's (NE) Ultra-Deepwater Rig Secures Contract Extension,Zacks
Jan-11-19,"Dow 30 Stock Roundup: Boeing Q4 Commercial Deliveries Up Y/Y, Merck Buys NASH Candidate",Zacks
Jan-17-19,Noble Corporation plc To Announce Fourth Quarter And Full Year 2018 Results,PR Newswire
Feb-01-19,Anadarko (APC) to Report Q4 Earnings: What's in the Cards?,Zacks
Feb-04-19,Noble Corporation plc To Present At Credit Suissse 24th Annual Energy Summit,PR Newswire
Feb-04-19,"Report: Developing Opportunities within T-Mobile US, Noble, Akebia Therapeutics, Vornado Realty Trust, Bio-Rad Laboratories, and Standex International  Future Expectations, Projections Moving into 2019",GlobeNewswire
Feb-04-19,TOTAL (TOT) to Report Q4 Earnings: What's in the Offing?,Zacks
Feb-06-19,[$$] David Adjaye: I dont do tasteful and elegant,Financial Times
Feb-07-19,Noble Corporation plc Provides Fleet Contract Status Update,PR Newswire
Feb-08-19,Why These 5 Oil Services Stocks Rocketed Up as Much as 48% in January,Motley Fool
