date,title,source
Oct-17-18,Legacy Reserves Inc. Schedules Conference Call to Report 3rd Quarter 2018 Results,PR Newswire
Oct-23-18,H2O Midstream Announces Long-Term Water Services Agreement With Legacy Reserves In The Permian Basin,PR Newswire
Oct-31-18,Legacy Reserves Inc. Announces Third Quarter 2018 Results,PR Newswire
Oct-31-18,Legacy Reserves Inc. Announces Changes to Senior Management,PR Newswire
Nov-28-18,Legacy Reserves Inc. Announces Participation at the Bank of America Merrill Lynch Leveraged Finance Conference,PR Newswire
Dec-18-18,Is Legacy Reserves LP (LGCY) A Good Stock To Buy?,Insider Monkey
Dec-18-18,Legacy Reserves (LGCY) Jumps: Stock Rises 6.5%,Zacks
Dec-18-18,New Strong Sell Stocks for December 18th,Zacks
Jan-10-19,Legacy Reserves LP -- Moody's downgrades Legacy's CFR to Caa3,Moody's
Feb-11-19,Legacy Reserves Inc. Announces New Chief Financial Officer,PR Newswire
Mar-13-19,Legacy Reserves Inc. Announces Review of Strategic Alternatives,PR Newswire
Mar-18-19,Legacy Reserves Inc. Announces Fourth Quarter and Annual 2018 Results; Proved Reserves; 2019 Capital Budget; Credit Agreement Update and Strategic Alternatives; Director Transition,PR Newswire
Mar-22-19,"Legacy Reserves Inc (LGCY) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-22-19,Implied Volatility Surging for Legacy Reserves (LGCY) Stock Options,Zacks
Mar-26-19,"Legacy Reserves Unsecured Bond Holder, Aedes LLC, Retains Outside Counsel and Surveys Bond Class",PR Newswire
Apr-02-19,"Cash flow still weak at U.S. shale firms, stock prices underperform",Reuters
Apr-09-19,Legacy Reserves Discloses That Director Nomination Notice From Baines Creek Is Invalid,PR Newswire
May-09-19,Legacy Reserves Inc. Announces First Quarter 2019 Results,PR Newswire
May-31-19,Baines Creek Announces Intent to Withhold Votes at Legacy Reserves Annual Meeting to Send Strong Statement of Discontent with the Status Quo,PR Newswire
Jun-07-19,Legacy Reserves Inc. Reaches Second Forbearance Agreement With RBL And Second Lien Lenders,PR Newswire
Jun-11-19,Legacy Reserves to file for bankruptcy as oil and gas price downturn prompts financial restructuring,MarketWatch
Jun-11-19,Legacy Reserves Inc. Reaches Agreement With RBL And Second Lien Lenders On Terms Of Financial Restructuring,PR Newswire
Jun-13-19,Legacy Reserves Inc. Reaches Third Forbearance Agreement With RBL And Second Lien Lenders,PR Newswire
