date,title,source
Oct-19-18,DTE Energy (DTE) to Report Q3 Earnings: Is a Beat in Store?,Zacks
Oct-23-18,DTE Energy's Q3 Earnings Outlook,Benzinga
Oct-24-18,DTE Energy: 3Q Earnings Snapshot,Associated Press
Oct-24-18,DTE Energy Co (DTE) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-24-18,DTE Energy (DTE) Q3 Earnings Beat on Favorable Weather Pattern,Zacks
Oct-24-18,"DTE Energy (DTE) Q3 Earnings Top Estimates, Hikes '18 EPS View",Zacks
Oct-24-18,"DTE Energy reports strong third-quarter 2018 results, raises 2018 guidance and provides 2019 early outlook",PR Newswire
Oct-25-18,"American Electric (AEP) Beats on Q3 Earnings, Hikes EPS View",Zacks
Oct-25-18,DTE Energy (DTE) Catches Eye: Stock Jumps 5.2%,Zacks
Oct-25-18,"Xcel Energy (XEL) Lags on Q3 Earnings & Sales, Narrows View",Zacks
Oct-25-18,Edited Transcript of DTE earnings conference call or presentation 24-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-26-18,Edited Transcript of DTE earnings conference call or presentation 24-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,DTE Energy chairman and CEO to speak at EEI Financial Conference,PR Newswire
Oct-31-18,Ameren (AEE) Q3 Earnings Top Mark on Higher Electric Sales,Zacks
Oct-31-18,"Entergy's (ETR) Q3 Earnings Beat Estimates, 2018 View Up",Zacks
Oct-31-18,"ONEOK (OKE) Beats Q3 Earnings & Revenue Estimates, Ups View",Zacks
Nov-01-18,"NiSource (NI) Q3 Earnings Surpass Estimates, Increase Y/Y",Zacks
Nov-01-18,"New Regional Economic Development Group Launches, Hires CEO and Forms Board",PR Newswire
Nov-01-18,ALLETE (ALE) Q3 Earnings & Revenues Miss Estimates,Zacks
Nov-01-18,"IDACORP (IDA) Beats Q3 Earnings Estimates, Adds Customers",Zacks
Nov-01-18,"MDU Resources' (MDU) Q3 Earnings Miss Estimates, Sales Up Y/Y",Zacks
Nov-02-18,"Consolidated Edison (ED) Q3 Earnings Beat, Revenues Up Y/Y",Zacks
Nov-02-18,"Duke Energy (DUK) Q3 Earnings Top Estimates, Revenues Up Y/Y",Zacks
Nov-02-18,"WEC Energy's (WEC) Q3 Earnings Beat Estimates, Revenues Miss",Zacks
Nov-05-18,"PG&E Corporation (PCG) Q3 Earnings Top, Revenues Lag Estimates",Zacks
Nov-05-18,Pattern Energy (PEGI) Q3 Loss Narrows Y/Y on Solid Revenues,Zacks
Nov-05-18,"Market Trends Toward New Normal in Helix Energy, Pure Storage, Leidos, DTE Energy, Booz Allen Hamilton Holding, and Marsh & McLennan Companies  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Nov-06-18,"AES Corp (AES) Q3 Earnings Beat Estimates, Revenues Miss",Zacks
Nov-07-18,"Sempra Energy (SRE) Q3 Earnings Top Estimates, Increase Y/Y",Zacks
Nov-08-18,"Pinnacle West (PNW) Q3 Earnings Beat Estimates, Revenues Up",Zacks
Nov-08-18,"NRG Energy (NRG) Lags Q3 Earnings Estimates, Tops Revenues",Zacks
Nov-08-18,"Hawaiian Electric (HE) Q3 Earnings Miss, Revenues Up Y/Y",Zacks
Nov-08-18,"CenterPoint Energy (CNP) Q3 Earnings Lag, Revenues Rise Y/Y",Zacks
Nov-09-18,DTE Energy increases dividend 7 percent,PR Newswire
Nov-09-18,Algonquin Power & Utilities (AQN) Q3 Earnings Meet Estimates,Zacks
Nov-09-18,"OGE Energy (OGE) Q3 Earnings Beat Estimates, View Raised",Zacks
Nov-13-18,"UGI Corporation (UGI) Q3 Earnings Beat, Revenues Up Y/Y",Zacks
Nov-15-18,Duke Energy (DUK) to Gain From Investments in Growth Projects,Zacks
Nov-16-18,Ameren (AEE) to Gain from Systematic & Regular Investments,Zacks
Nov-19-18,"Lower natural gas costs, tax credits help DTE Energy keep bills down this winter",PR Newswire
Nov-20-18,Here's Why You Should Add Exelon (EXC) to Your Portfolio,Zacks
Nov-27-18,DTE Energy donates $10 million to local outreach agencies to help vulnerable families stay safe and warm year-round,PR Newswire
Nov-30-18,DTE or XEL: Which Electric Utility Stock Should You Add?,Zacks
Dec-04-18,Special Report: Wall Street cleans up on 'clean' coal subsidies,Reuters
Dec-04-18,Special Report - Wall Street cleans up on 'clean' coal subsidies,Reuters
Dec-06-18,DTE Energy sets 2019 annual meeting date,PR Newswire
Dec-06-18,DTE Energy earns Wildlife Habitat Council's highest honor with 36 certified programs in Michigan,PR Newswire
