date,title,source
Oct-22-18,Veritex Holdings (VBTX) Q3 Earn Earnings ings Lag Estimates,Zacks
Oct-22-18,Veritex Holdings: 3Q Earnings Snapshot,Associated Press
Oct-22-18,"Veritex Holdings, Inc. Reports Third Quarter Results",GlobeNewswire
Oct-22-18,Veritex Q3 Earnings Preview,Benzinga
Oct-23-18,Edited Transcript of VBTX earnings conference call or presentation 23-Oct-18 1:30pm GMT,Thomson Reuters StreetEvents
Oct-24-18,Edited Transcript of VBTX earnings conference call or presentation 23-Oct-18 1:30pm GMT,Thomson Reuters StreetEvents
Oct-24-18,Veritex Holdings (VBTX) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-15-18,One Thing To Remember About The Veritex Holdings Inc (NASDAQ:VBTX) Share Price,Simply Wall St.
Dec-11-18,"How Should Investors React To Veritex Holdings, Inc.s (NASDAQ:VBTX) CEO Pay?",Simply Wall St.
Dec-19-18,Hedge Funds Are Buying Veritex Holdings Inc (VBTX),Insider Monkey
Dec-28-18,IBKC vs. VBTX: Which Stock Should Value Investors Buy Now?,Zacks
Jan-07-19,"Can Veritex Holdings, Inc. (NASDAQ:VBTX) Survive The Next Financial Crisis?",Simply Wall St.
Jan-09-19,Veritex Sees Hammer Chart Pattern: Time to Buy?,Zacks
Jan-10-19,"Veritex Holdings, Inc. Announces Dates of Fourth Quarter Earnings Release and Conference Call",GlobeNewswire
Jan-28-19,"Veritex Holdings, Inc. Reports Fourth Quarter and Record Year-End 2018 Results, Initiates Dividend and Announces Stock Buyback Program",GlobeNewswire
Jan-28-19,Veritex Holdings: 4Q Earnings Snapshot,Associated Press
Jan-28-19,"Veritex Holdings, Inc. Announces Stock Buyback Program",GlobeNewswire
Jan-28-19,"Veritex Holdings, Inc. Declares Cash Dividend on Common Stock",GlobeNewswire
Jan-29-19,Edited Transcript of VBTX earnings conference call or presentation 29-Jan-19 2:30pm GMT,Thomson Reuters StreetEvents
Jan-29-19,Veritex Holdings Inc (VBTX) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-30-19,"Should We Worry About Veritex Holdings, Inc.s (NASDAQ:VBTX) P/E Ratio?",Simply Wall St.
Jan-30-19,Edited Transcript of VBTX earnings conference call or presentation 29-Jan-19 2:30pm GMT,Thomson Reuters StreetEvents
Jan-31-19,Edited Transcript of VBTX earnings conference call or presentation 29-Jan-19 2:30pm GMT,Thomson Reuters StreetEvents
