date,title,source
Oct-18-18,Finjan to Present at the Dawson James Securities 2018 Small Cap Growth Conference on October 30th,GlobeNewswire
Oct-18-18,Edited Transcript of FNJN earnings conference call or presentation 2-Aug-18 8:30pm GMT,Thomson Reuters StreetEvents
Oct-23-18,Is Finjan Holdings Incs (NASDAQ:FNJN) Balance Sheet Strong Enough To Weather A Storm?,Simply Wall St.
Oct-24-18,"Finjan Mobiles Newly Enhanced App, InvinciBull, Expands its VPN User-Base with the Acquisition of Anonymizer Customers",GlobeNewswire
Oct-29-18,Finjan Files a Complaint Against Fortinet for Patent Infringement in the Northern District of California,GlobeNewswire
Nov-06-18,"Finjan to Host Shareholder Update Call on November 13, 2018",GlobeNewswire
Nov-13-18,Finjan Offers Shareholder Update for 3Q 2018,GlobeNewswire
Nov-19-18,"Report: Exploring Fundamental Drivers Behind Pluristem Therapeutics, RXi Pharmaceuticals, Saga Communications, Global Self Storage, Sequential Brands Group, and Finjan  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Nov-29-18,Should You Be Impressed By Finjan Holdings Incs (NASDAQ:FNJN) ROE?,Simply Wall St.
Dec-03-18,Finjan Files a Complaint Against Qualys for Patent Infringement in the Northern District of California,GlobeNewswire
Dec-07-18,Edited Transcript of FNJN earnings conference call or presentation 13-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Dec-10-18,Edited Transcript of FNJN earnings conference call or presentation 13-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Dec-13-18,Edited Transcript of FNJN earnings conference call or presentation 13-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Dec-17-18,Jury Finds Non-infringement of Claim 10 of Finjans 494 Patent by Juniper,GlobeNewswire
Dec-24-18,Moving Average Crossover Alert: Finjan,Zacks
Jan-14-19,Moving Average Crossover Alert: Finjan Holdings,Zacks
Jan-18-19,"Does Finjan Holdings, Inc.s (NASDAQ:FNJN) CEO Pay Compare Well With Peers?",Simply Wall St.
Jan-24-19,Finjan Mobile Achieves More Than a Million Downloads with its InvinciBull VPN,GlobeNewswire
Jan-30-19,PTAB Rules ESET Failed to Prove that Any Claim of Finjans 305 Patent is Unpatentable,GlobeNewswire
Feb-14-19,US District Court Adopts Finjans Claim Constructions Over Ciscos,GlobeNewswire
Feb-19-19,Delaware Court Clears Path for Finjan to Establish Additional Royalties Owed by Trustwave,GlobeNewswire
Feb-21-19,"Finjan Receives Another Favorable Claim Construction Order, Now Against Bitdefender",GlobeNewswire
Feb-26-19,"Why Finjan Holdings, Inc. (NASDAQ:FNJN) Is An Attractive Investment To Consider",Simply Wall St.
Mar-04-19,"Finjan to Host Shareholder Update Call on March 13, 2019",GlobeNewswire
Mar-13-19,Finjan Provides Year-End 2018 Shareholder Update,GlobeNewswire
Mar-14-19,Edited Transcript of FNJN earnings conference call or presentation 13-Mar-19 8:30pm GMT,Thomson Reuters StreetEvents
Mar-15-19,Edited Transcript of FNJN earnings conference call or presentation 13-Mar-19 8:30pm GMT,Thomson Reuters StreetEvents
Mar-20-19,Edited Transcript of FNJN earnings conference call or presentation 13-Mar-19 8:30pm GMT,Thomson Reuters StreetEvents
Mar-21-19,New Strong Sell Stocks for March 21st,Zacks
Mar-27-19,Finjan to Present at the 2019 Spring Investor Summit on April 2,ACCESSWIRE
Mar-28-19,"Finjan Receives Another Positive Claim Construction Orders, This Time Against Sonicwall",GlobeNewswire
Apr-01-19,PTAB Rejects Junipers Attempt to Invalidate Claim 1 of Finjans 154 Patent,GlobeNewswire
Apr-17-19,Did Business Growth Power Finjan Holdings's (NASDAQ:FNJN) Share Price Gain of 126%?,Simply Wall St.
Apr-25-19,InvinciBull Joins Leading VPNS as Part of The Center for Democracy & Technologys Signals of Trust,GlobeNewswire
Apr-30-19,"Finjan to Host Shareholder Update Call on May 8, 2019",GlobeNewswire
May-01-19,Finjan and Zscaler Enter into a Patent License and Settlement Agreement,GlobeNewswire
May-07-19,Finjan Reports PTAB Denies Institution on Three Juniper Challenges,GlobeNewswire
May-08-19,Finjan Provides First Quarter 2019 Shareholder Update,GlobeNewswire
May-09-19,Edited Transcript of FNJN earnings conference call or presentation 8-May-19 8:30pm GMT,Thomson Reuters StreetEvents
