date,title,source
Oct-17-18,"Payments Earnings Preview: Square, Global Payments, Worldpay Are 'High-Conviction' Names",Benzinga
Oct-17-18,First Data Releases Cybersecurity Study on Personally Identifiable Information (PII),Business Wire
Oct-22-18,"First Data, Bank of America Merchant Services Unveil BlueSnaps Innovative Payments Platform for Businesses",Business Wire
Oct-22-18,First Data Announces Intent to Enter Into Transactions to Refinance Its Revolving Facility and Certain other Indebtedness,Business Wire
Oct-22-18,See who came out to celebrate Women Who Mean Business (Photos),American City Business Journals
Oct-22-18,First Data (FDC) Q3 Earnings Preview: What to Watch Ahead of the Release,Zacks
Oct-22-18,"Clover Announces Additions to its Partner Portfolio with Enhanced Integrations with Nav, AP Intego Insurance Group and Gusto",Business Wire
Oct-23-18,"Final Trades: FDC, INTC & more",CNBC Videos
Oct-24-18,"Your first trade for Wednesday, October 24",CNBC
Oct-24-18,First Data Launches Clover Platform in Canada,Business Wire
Oct-26-18,First Data Announces New $6 Billion Credit Facility,Business Wire
Oct-26-18,First Data to Support Royal Bank of Scotland to Deliver Merchant Services to U.K. Businesses,Business Wire
Oct-29-18,"Red Hat, GM and US Bancorp jump while First Data skids",Associated Press
Oct-29-18,First Data Corporation (FDC) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-29-18,Why First Data Stock Got Crushed Today,Motley Fool
Oct-29-18,"First Data Drops on Lower-Than-Expected Earnings, Reduced Guidance",TheStreet.com
Oct-29-18,First Data Stock Falls Hard on Q3 Earnings Miss,InvestorPlace
Oct-29-18,First Data stock tumbles 10% after earnings miss but Piper Jaffray says turnaround story remains intact,MarketWatch
Oct-29-18,Does First Data Corporations (NYSE:FDC) P/E Ratio Signal A Buying Opportunity?,Simply Wall St.
Oct-29-18,First Data (FDC) Misses Q3 Earnings and Revenue Estimates,Zacks
Oct-29-18,First Data: 3Q Earnings Snapshot,Associated Press
Oct-29-18,First Data Reports Third Quarter 2018 Financial Results and Revises Full Year Guidance,Business Wire
Oct-29-18,[$$] First Data shares fall 15% on earnings miss,Financial Times
Oct-30-18,Should We Be Delighted With First Data Corporations (NYSE:FDC) ROE Of 29%?,Simply Wall St.
Oct-30-18,"Tuesdays Vital Data: First Data Corp, Ford and IBM",InvestorPlace
Oct-30-18,"First Data (FDC) Lags Q3 Earnings Estimates, Cuts EPS View",Zacks
Oct-30-18,Edited Transcript of FDC earnings conference call or presentation 29-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Nov-05-18,"Investor Expectations to Drive Momentum within The Hain Celestial Group, Macquarie Infrastructure, SunCoke Energy, Caterpillar, First Data, and Dana  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-07-18,3 Big Takeaways From First Data's Third Quarter,Motley Fool
Nov-07-18,"First Datas Chairman and Chief Executive Officer, Frank Bisignano, to Present at Citis 2018 Financial Technology Conference",Business Wire
Nov-08-18,First Data Corp (FDC) vs. Square (SQ): The Smart Money Has A Clear Favorite,Insider Monkey
Nov-08-18,Square stock downgraded at Susquehanna after earnings,MarketWatch
Nov-12-18,Investors Need to Decide If Theyre in SQ Stock for the Long Haul,InvestorPlace
Nov-20-18,"First Data Rides on Acquisitions, Integration Risks Stay",Zacks
Nov-23-18,First Data Introduces SpendTrend Holiday Insights Dashboard,Zacks
Nov-28-18,First Data (FDC) Up 0.8% Since Last Earnings Report: Can It Continue?,Zacks
Nov-28-18,First Datas 18th Annual Prepaid Consumer Insights Study Shows Growth Trends in Branded Currency,Business Wire
Nov-28-18,"First Datas Chairman and Chief Executive Officer, Frank Bisignano, to Present at the Wells Fargo Tech Summit 2018",Business Wire
Nov-29-18,Steve Mandel Starts 3 New Positions in 3rd Quarter,GuruFocus.com
Dec-06-18,Is First Data Corporation (FDC) A Good Stock To Buy?,Insider Monkey
Dec-10-18,The best performing Wall Street analysts of 2018 like Nvidia and these hidden gems for next year,CNBC
Dec-11-18,Who Are the 9 Highest-Paid CEOs and How Much Do They Make?,TheStreet.com
Dec-18-18,Have Insiders Been Selling First Data Corporation (NYSE:FDC) Shares?,Simply Wall St.
Dec-18-18,Square Stock Is in Way More Trouble Than You Might Think,InvestorPlace
Dec-18-18,"Recent Analysis Shows MTS, Columbia Sportswear, First Data, Boingo Wireless, Lannett, and Caterpillar Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Dec-28-18,Alibaba Eyes U.K. Fintech Space to Boost Global Presence,Zacks
Jan-02-19,Guggenheim's Positive Outlook For Payments Stocks: 'We Expect Strong Results',Benzinga
Jan-14-19,First Data Announces PCI P2PE Validation for Enterprise Clients,Business Wire
Jan-14-19,IHS Markit (INFO) to Report Q4 Earnings: What's in Store?,Zacks
Jan-16-19,"Why this entrepreneurial bank is watching the $22B Fiserv, First Data deal",American City Business Journals
Jan-16-19,"Why Bank of America, First Data, and United Natural Foods Jumped Today",Motley Fool
Jan-16-19,US STOCKS-Upbeat bank earnings send Wall Street to one-month highs,Reuters
Jan-16-19,Fiserv to buy First Data for $22 billion to boost payments business,Reuters
Jan-16-19,"Dow Leads Stock Market Today; Apple, Goldman Among Top Gainers",Investor's Business Daily
Jan-16-19,Fiserv Buys First Data As Consolidation Heats Up Among Fintech Companies,Investor's Business Daily
Jan-16-19,Fiserv Swoops In for First Data in $22 Billion Payments Takeover,TheStreet.com
Jan-16-19,"Fiserv to Buy First Data for $22 Billion, Forging Payments Giant",Bloomberg
Jan-16-19,[$$] Fiserv to Acquire First Data in $22 Billion All-Stock Deal,The Wall Street Journal
Jan-16-19,This $22 billion deal could be just the beginning,MarketWatch
Jan-16-19,Why First Data Stock Skyrocketed Today,Motley Fool
