date,title,source
Oct-18-18,Independent Bank Corp. (INDB) Beats Q3 Earnings and Revenue Estimates,Zacks
Oct-18-18,Independent Bank's Q3 Earnings Preview,Benzinga
Oct-22-18,Independent Bank Group (IBTX) Q3 Earnings Meet Estimates,Zacks
Oct-22-18,Independent Bank's Earnings Preview,Benzinga
Oct-23-18,Independent Bank Corporation Announces Quarterly Cash Dividend on Common Stock,GlobeNewswire
Oct-24-18,A Preview Of Independent Bank's Q3 Earnings,Benzinga
Oct-25-18,Independent Bank (IBCP) Q3 Earnings and Revenues Surpass Estimates,Zacks
Oct-25-18,Independent Bank Corporation Reports 2018 Third Quarter Results,GlobeNewswire
Oct-26-18,Edited Transcript of IBCP earnings conference call or presentation 25-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,Edited Transcript of IBCP earnings conference call or presentation 25-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Edited Transcript of IBCP earnings conference call or presentation 25-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-23-18,Should You Be Tempted To Sell Independent Bank Corporation (NASDAQ:IBCP) Because Of Its P/E Ratio?,Simply Wall St.
Dec-18-18,Independent Bank Corporation Announces the Adoption of Its 2019 Share Repurchase Plan,GlobeNewswire
Jan-09-19,Real Risks To Know Before Investing In Independent Bank Corporation (NASDAQ:IBCP),Simply Wall St.
Jan-29-19,Independent Bank: 4Q Earnings Snapshot,Associated Press
Jan-30-19,Edited Transcript of IBCP earnings conference call or presentation 29-Jan-19 4:00pm GMT,Thomson Reuters StreetEvents
Jan-30-19,Evercore Partners Inc (EVR) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-30-19,Intrinsic Calculation For Independent Bank Corporation (NASDAQ:IBCP) Shows Investors Are Overpaying,Simply Wall St.
Feb-08-19,Edited Transcript of IBCP earnings conference call or presentation 29-Jan-19 4:00pm GMT,Thomson Reuters StreetEvents
