date,title,source
Oct-22-18,"Market Trends Toward New Normal in Vivint Solar, The Middleby, YPF Sociedad Anonima, Vectrus, Haemonetics, and WEX  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Nov-01-18,YPF Sociedad Anonima Sees Hammer Chart Pattern: Time to Buy?,Zacks
Nov-12-18,Edited Transcript of YPFD.BA earnings conference call or presentation 12-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-29-18,MetroGas S.A. -- Moody's assigns B1/Aa3.ar ratings to Metrogas' planned up to ARS 1.500 million Notes,Moody's
Nov-30-18,MetroGas S.A. -- Moody's assigns B1/Aa3.ar ratings to Metrogas' planned up to ARS 1.500 million Notes,Moody's
Dec-03-18,[$$] Agent Orange's Other Legacy---a $12 Billion Cleanup and a Fight Over Who Pays,The Wall Street Journal
Dec-04-18,Argentina announces $2.3 bln joint shale oil project with Malaysia's Petronas,Reuters
Dec-04-18,MetroGas S.A. -- Moody's assigns B1/Aa3.ar ratings to Metrogas' planned up to ARS 1.500 million Notes,Moody's
Dec-06-18,Edited Transcript of YPFD.BA earnings conference call or presentation 12-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Dec-06-18,YPF Sociedad Ties Up with Petronas to Invest in Vaca Muerta,Zacks
Dec-11-18,Edited Transcript of YPFD.BA earnings conference call or presentation 12-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Dec-19-18,Hedge Funds Are Selling YPF Sociedad Anonima (YPF),Insider Monkey
Dec-21-18,"The Zacks Analyst Blog Highlights: Archrock, Cabot, QEP, YPF and TC",Zacks
Dec-21-18,Is YPF Sociedad Anonima (YPF) a Great Value Stock Right Now?,Zacks
Dec-24-18,ExxonMobil (XOM) Nixes $25B LNG Export Project in Canada,Zacks
Dec-28-18,Shell Eyes Major Development in Vaca Muerta Basin in 2019,Zacks
Jan-22-19,"Equnior Lowers Supply Chain Emissions in NCS by 600,000 Tons",Zacks
Jan-22-19,Oceaneering Wins 3 Subsea Umbilical Deals Worth More Than $80M,Zacks
Jan-23-19,Magellan (MMP) Rewards Unitholders With Distribution Hike,Zacks
Jan-24-19,BP Midstream Announces 4th Consecutive Distribution Hike,Zacks
Jan-24-19,"RPC (RES) Q4 Earnings &amp; Sales Lag Estimates, Costs Decline",Zacks
Jan-29-19,Eni (E) Joins ADNOC's Huge Refining Unit Through $3.3B Deal,Zacks
Jan-31-19,Crude Oil Price Scales 2-Month High: 4 Top Picks,Zacks
Feb-01-19,"NuStar's (NS) Q4 Earnings Lag Estimates, Sales &amp; DCF Up Y/Y",Zacks
Feb-05-19,Petrobras Begins Production from Lula North in Santos Basin,Zacks
Feb-07-19,"Equinor (EQNR) Q4 Earnings Lag Estimates, Revenues Up Y/Y",Zacks
Feb-07-19,Equitrans to Award Shareholders With Quarterly Dividend,Zacks
Feb-07-19,"National Oilwell (NOV) Q4 Earnings Lag, Sales Top Estimates",Zacks
Feb-08-19,Patterson-UTI (PTEN) Reports Narrower-Than-Expected Q4 Loss,Zacks
Feb-08-19,"Sinopec (SNP) 2018 Profit Surges Y/Y, Unipec Incurs Huge Loss",Zacks
Feb-14-19,Williams' (WMB) Q4 Earnings Lag Amid High Impairment Costs,Zacks
Feb-14-19,Marathon Oil's (MRO) Q4 Earnings Beat on U.S. E&amp;P Strength,Zacks
Feb-19-19,"Transocean (RIG) Swings to Loss in Q4, Tops Sales Estimates",Zacks
Feb-19-19,Repsol Finds Natural Gas Onshore Indonesia in Central Sumatra,Zacks
Feb-21-19,"TechnipFMC (FTI) Posts Q4 Loss on Impairment Cost, Cuts Capex",Zacks
Feb-25-19,"Comstock's (CRK) Q4 Earnings Lag, Proved Reserves Grow 109%",Zacks
Feb-26-19,"TC Pipelines' (TCP) Q4 Earnings Beat, Sales Up 102% Y/Y",Zacks
Feb-27-19,Nabors (NBR) Q4 Earnings Miss on Weak International Unit,Zacks
Feb-27-19,"Cheniere (LNG) Q4 Earnings Lag Amid High Costs, Sales Up Y/Y",Zacks
Mar-08-19,Edited Transcript of YPFD.BA earnings conference call or presentation 8-Mar-19 1:30pm GMT,Thomson Reuters StreetEvents
