date,title,source
Nov-14-18,RGC Resources (RGCO) Reports Next Week: What to Know Ahead of the Release,Zacks
Nov-15-18,"RGC Resources, Inc. Reports Record Earnings",GlobeNewswire
Nov-15-18,Dont Sell RGC Resources Inc (NASDAQ:RGCO) Before You Read This,Simply Wall St.
Nov-19-18,"New Research Coverage Highlights RumbleON, Reven Housing REIT, NF Energy Saving, Summer Infant, RGC Resources, and Research Frontiers  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-26-18,"RGC Resources, Inc. Raises Annual Dividend 6.5% to $0.66 Per Share",GlobeNewswire
Dec-03-18,"RGC Resources Inc (RGCO) Files 10-K for the Fiscal Year Ended on September 30, 2018",GuruFocus.com
Dec-04-18,Edited Transcript of RGCO earnings conference call or presentation 4-Dec-18 2:00pm GMT,Thomson Reuters StreetEvents
Dec-11-18,"RGC Resources, Inc. (NASDAQ:RGCO): Time For A Financial Health Check",Simply Wall St.
Jan-08-19,"Did RGC Resources, Inc.s (NASDAQ:RGCO) Recent Earnings Growth Beat The Trend?",Simply Wall St.
Jan-09-19,EnLink Midstream (ENLC) Surges: Stock Moves 6.7% Higher,Zacks
Jan-09-19,Tellurian (TELL) Looks Good: Stock Adds 5.6% in Session,Zacks
Jan-18-19,Here's Why You Should Add Sunoco (SUN) to Your Portfolio,Zacks
Jan-23-19,Phillips 66 Partners (PSXP) Hikes Quarterly Payout for Q4,Zacks
Jan-24-19,BP Hurt by Weak Crude Price &amp; Macondo Oil Spill Expenses,Zacks
Jan-25-19,Why You Should Dump Continental Resources From Your Portfolio,Zacks
Jan-25-19,Valero Energy Cheers Investors With 12.5% Dividend Increase,Zacks
Jan-30-19,Helmerich &amp; Payne (HP) Tops Q1 Earnings and Sales Estimates,Zacks
Jan-31-19,Baker Hughes (BHGE) Earnings Miss &amp; Revenues Beat in Q4,Zacks
Jan-31-19,"Read This Before Judging RGC Resources, Inc.s (NASDAQ:RGCO) ROE",Simply Wall St.
Feb-01-19,ExxonMobil's (XOM) Q4 Earnings Beat on Downstream Strength,Zacks
Feb-01-19,Core Labs' (CLB) Q4 Earnings &amp; Sales Lag on Low Crude Prices,Zacks
Feb-04-19,"RGC Resources, Inc. Reports First Quarter Earnings",GlobeNewswire
Feb-04-19,RGC Resources Holds Annual Shareholders Meeting,GlobeNewswire
Feb-05-19,"RGC Resources, Inc. Declares 300th Consecutive Quarterly Dividend",GlobeNewswire
Feb-11-19,Edited Transcript of RGCO earnings conference call or presentation 11-Feb-19 2:00pm GMT,Thomson Reuters StreetEvents
Feb-11-19,RGC Resources Inc (RGCO) Q1 2019 Earnings Conference Call Transcript,Motley Fool
Feb-11-19,"RGC Resources, Inc. to Host Earnings Call",ACCESSWIRE
Feb-12-19,Edited Transcript of RGCO earnings conference call or presentation 11-Feb-19 2:00pm GMT,Thomson Reuters StreetEvents
Feb-25-19,"Should You Worry About RGC Resources, Inc.s (NASDAQ:RGCO) CEO Pay Cheque?",Simply Wall St.
Mar-18-19,"Is There More To RGC Resources, Inc. (NASDAQ:RGCO) Than Its 5.2% Returns On Capital?",Simply Wall St.
Apr-05-19,"Introducing RGC Resources (NASDAQ:RGCO), The Stock That Zoomed 105% In The Last Five Years",Simply Wall St.
Apr-23-19,"RGC Resources, Inc. Schedules Second Quarter 2019 Earnings Call",GlobeNewswire
Apr-25-19,"RGC Resources, Inc. Declares Quarterly Dividend",GlobeNewswire
Apr-29-19,"RGC Resources, Inc. Reports Second Quarter Earnings",GlobeNewswire
Apr-30-19,EQM says 'unlikely' to complete Mountain Valley natgas pipe in 2019,Reuters
May-02-19,"What Kind Of Shareholders Own RGC Resources, Inc. (NASDAQ:RGCO)?",Simply Wall St.
May-09-19,Edited Transcript of RGCO earnings conference call or presentation 9-May-19 1:00pm GMT,Thomson Reuters StreetEvents
May-09-19,"RGC Resources, Inc. to Host Earnings Call",ACCESSWIRE
May-10-19,RGC Resources (RGCO) Q2 2019 Earnings Call Transcript,Motley Fool
May-17-19,Edited Transcript of RGCO earnings conference call or presentation 9-May-19 1:00pm GMT,Thomson Reuters StreetEvents
