date,title,source
Oct-24-18,Teledyne DALSA introduces its next generation family of frame grabbers for high-performance image acquisition,GlobeNewswire
Oct-24-18,Teledyne Technologies Inc (TDY) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-24-18,Teledyne: 3Q Earnings Snapshot,Associated Press
Oct-24-18,Teledyne Technologies Reports Third Quarter Results,Business Wire
Oct-25-18,"Teledyne Technologies (TDY) Q3 Earnings Top, '18 EPS View Up",Zacks
Oct-25-18,Edited Transcript of TDY earnings conference call or presentation 24-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Oct-25-18,Teledyne DALSA introduces its next generation family of frame grabbers for high-performance image acquisition,GlobeNewswire
Oct-29-18,Teledyne DALSA introduces its Linea ML CMOS multiline cameras for high-speed vision applications,GlobeNewswire
Oct-30-18,Teledyne DALSA introduces its Linea ML CMOS multiline cameras for high-speed vision applications,GlobeNewswire
Oct-30-18,"Market Trends Toward New Normal in Teledyne Technologies, Hershey, Proofpoint, U.S. Silica, World Fuel Services, and Callaway Golf  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Nov-05-18,Dont Sell Teledyne Technologies Incorporated (NYSE:TDY) Before You Read This,Simply Wall St.
Nov-15-18,Teledyne Microwave Solutions is Awarded $7.5 Million Sole Source Contract from U.S. Navy - NAVSUP,Business Wire
Nov-16-18,5 Low Leverage Stocks You Can Safely Add to Your Portfolio,Zacks
Nov-26-18,4 Defense Stocks Up More Than 8% on a Year-to-Date Basis,Zacks
Nov-27-18,"The Zacks Analyst Blog Highlights: Teledyne, Safran, Engility and CAE",Zacks
Nov-29-18,Teledyne image sensors power cameras onboard NASAs InSight Mission to Mars,GlobeNewswire
Nov-30-18,Boeing Wins Deal to Support F/A-18E/F and EA-18G Programs,Zacks
Nov-30-18,"AeroVironment (AVAV) Beats on Q2 Earnings, Lifts '19 EPS View",Zacks
Dec-04-18,Teledyne Supplies Critical Imaging Technologies for NASAs OSIRIS-REx Asteroid Mission,Business Wire
Dec-07-18,"Investor Expectations to Drive Momentum within Raytheon, S&P Global, Teledyne Technologies, Nordstrom, Charles River Laboratories International, and U.S. Silica  Discovering Underlying Factors of Influence",GlobeNewswire
Dec-11-18,Trump Likely to Raise 2020 Defense Budget: 5 Great Picks,Zacks
Dec-12-18,"The Zacks Analyst Blog Highlights: AeroVironment, Teledyne Technologies, Aerojet Rocketdyne, Curtiss-Wright and Raytheon",Zacks
Dec-14-18,Boeing Wins $92M FMS Deal to Support Kuwait's F/A-18 Jets,Zacks
Dec-14-18,5 Defense Stocks Likely to Stay Ahead of Sector in 2019,Zacks
Dec-17-18,Raytheon Wins $149M Navy Deal for Developing SM-2 Block IIIC,Zacks
Dec-17-18,Textron (TXT) Wins $314M Navy Delivery Deal for SSC Program,Zacks
Dec-17-18,"The Zacks Analyst Blog Highlights: Aerojet, Safran, Teledyne, Boeing and CAE",Zacks
Dec-18-18,"Boeing Hikes Dividend by 20%, Raises Share Repurchase Value",Zacks
Dec-18-18,Is Teledyne Technologies Incorporated (TDY) A Good Stock To Buy?,Insider Monkey
Dec-19-18,Buy These 5 Low Leverage Stocks for Steady Returns,Zacks
Dec-19-18,Lockheed Martin Secures $585M Deal to Develop HDR-H Radar,Zacks
Dec-19-18,Northrop Grumman's Unit Wins $3.6B Deal for LAIRCM Equipment,Zacks
Dec-21-18,Boeing Wins $308M Deal to Support F/A-18 Jet Program,Zacks
Dec-21-18,Lockheed Martin Secures $997M Deal for Upgrading F-16 Jets,Zacks
Dec-24-18,Lockheed Martin Wins $3.4B Deal for PAC-3 Missile Systems,Zacks
Dec-24-18,Intrinsic Calculation For Teledyne Technologies Incorporated (NYSE:TDY) Shows Investors Are Overpaying,Simply Wall St.
Dec-26-18,General Dynamics (GD) Unit Wins $911M Deal for DDG 51 Ships,Zacks
Dec-26-18,Raytheon Wins $72M Modification Contract for DDG 1000 Ship,Zacks
Dec-26-18,Boeing Inks Deal to Deliver 50 737 Jets to Flyadeal for $5.9B,Zacks
Dec-27-18,Lockheed Martin Wins $462M Deal Related to GPS Sustainment,Zacks
Dec-27-18,Raytheon Wins $72M Deal for Aegis FCS Equipment Production,Zacks
Dec-28-18,Raytheon Wins $17M Navy Deal to Support Standard Missile-2,Zacks
Dec-28-18,Boeing Wins $49M FMS Deal to Support Qatar's AH-64E Aircraft,Zacks
Dec-28-18,Lockheed Martin Wins $713M Deal for F-35's Technology Upgrade,Zacks
Dec-28-18,Huntington Ingalls Wins $229M Deal to Support CVN 80 Program,Zacks
Dec-31-18,Bell-Boeing Wins $367M Deal to Build CMV-22B & MV-22B Jets,Zacks
Jan-02-19,Boeing Wins $400M Deal to Support B-1 & B-52 Bomber Aircraft,Zacks
Jan-03-19,Bell-Boeing Wins Navy Deal to Support MV-22 Tiltrotor Program,Zacks
Jan-03-19,Boeing Wins $75M Deal to Aid F/A-18 & EA-18 Jet Programs,Zacks
Jan-03-19,Raytheon Wins $434M Navy Deal for AIM-9X Missile Program,Zacks
Jan-04-19,HEICO Corporation Gains on Disciplined Acquisition Strategy,Zacks
Jan-04-19,Raytheon Wins $81M Deal to Support F/A-18 & EA-18G Aircraft,Zacks
