date,title,source
Oct-19-18,"S&P slips on rate, trade concerns",Reuters Videos
Oct-19-18,Stocks End Mostly Lower As Indexes Reverse; Dow Jones Escapes With A Gain,Investor's Business Daily
Oct-19-18,Markets Right Now: US stock indexes end a bumpy week mixed,Associated Press
Oct-19-18,"US STOCKS SNAPSHOT-S&P 500 slips as interest rate, trade concerns weigh",Reuters
Oct-19-18,P&G Strikes Back at Doubters With Surprisingly Strong Sales,Bloomberg
Oct-19-18,[$$] P&G Posts Strongest Sales Growth in Five Years,The Wall Street Journal
Oct-19-18,US STOCKS-S&P 500 index little changed despite strong P&G earnings,Reuters
Oct-19-18,Dow Stocks Lead As 2 Big Names Soar; Apple Rallies On This News,Investor's Business Daily
Oct-19-18,Why Procter & Gamble Co Stock Surged Today,Motley Fool
Oct-19-18,Procter & Gamble Co (PG) Q1 2019 Earnings Conference Call Transcript,Motley Fool
Oct-19-18,Beauty Sales Make Procter & Gamble Shine,GuruFocus.com
Oct-19-18,Procter & Gamble shares surge on strong earnings,CNBC Videos
Oct-19-18,US STOCKS-Wall Street edges higher on earnings optimism,Reuters
Oct-19-18,US stocks turn mixed at midday after an early gain fades,Associated Press
Oct-19-18,P&G to increase prices on more products,American City Business Journals
Oct-19-18,US STOCKS-Consumer staples lead Wall Street rebound,Reuters
Oct-19-18,"Product demand helps Procter & Gamble beat profit, sales estimates",Reuters
Oct-19-18,"P&G shares surge on strong results, higher product prices",Reuters
Oct-19-18,Oil Climbs as Saudi Isolation Grows Over Missing Regime Critic,Bloomberg
Oct-19-18,One quarter is good progress for P&G but isn't the end of...,CNBC Videos
Oct-19-18,[$$] Betting on Procter's Comeback Still a Gamble,The Wall Street Journal
Oct-19-18,It's Too Soon to Say P&G Turned the Tide,Bloomberg
Oct-19-18,Top 3 Mutual Fund Holders of P&G,Investopedia
Oct-19-18,Earnings Season At Full Throttle,Zacks
Oct-19-18,"Q3 Earnings Season Rolls On: Some Hits, Some Whiffs",Zacks
Oct-19-18,"Procter & Gamble Reports Better-Than-Expected Profit, Maintains Guidance",Investing.com
Oct-19-18,P&G reports best quarter in five years,CNBC Videos
Oct-19-18,"Procter & Gamble Tops Q1 Earnings Estimate, Holds 2019 Organic Sales Guidance",TheStreet.com
Oct-19-18,P&G stock surges on best sales growth in 5 years,American City Business Journals
Oct-19-18,"Product demand helps Procter & Gamble beat profit, sales estimates",Reuters
Oct-19-18,"P&G profit jumps 12 percent, beating forecasts",Associated Press
Oct-19-18,"US Stocks Shrug Off Slowing China GDP, Rising Rates, For Modest Friday Rebound",TheStreet.com
Oct-19-18,Procter & Gamble (PG) Q1 Earnings and Revenues Beat Estimates,Zacks
Oct-19-18,[$$] Procter & Gamble Earnings Beat Expectation,The Wall Street Journal
Oct-19-18,P&G tops earnings expectations,American City Business Journals
Oct-19-18,"Stocks making the biggest move premarket: PG, HON, F, VFC, HOG AMZN & more",CNBC
Oct-19-18,"P&G Posts Strong Sales Growth, Driven by Beauty and Health Care",Bloomberg
Oct-19-18,The Procter & Gamble Company (NYSE:PG): What We Can Expect From This Growth Stock,Simply Wall St.
Oct-19-18,P&G's stock surges after profit and sales beat,MarketWatch
Oct-19-18,P&G Announces Fiscal Year 2019 First Quarter Results,Business Wire
Oct-19-18,"Making Sense of Credit Card Earnings, Apple, P&G: 3 Keys to Your Trading Day",TheStreet.com
Oct-19-18,"Procter & Gamble earnings, sales top expectations; shares jump",CNBC
Oct-22-18,Edited Transcript of PG earnings conference call or presentation 19-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-22-18,P&G division inks major deal with Milacron,American City Business Journals
Oct-22-18,Another P&Ger hired for key position at Hertz,American City Business Journals
Oct-22-18,"Kimberly-Clark Earnings miss, Revenue beats In Q3",Investing.com
Oct-22-18,Stocks Turn Red After Early Gains; These 2 Top Stocks Falter,Investor's Business Daily
Oct-22-18,"Stock Market News For Oct 22, 2018",Zacks
Oct-22-18,"Mondays Vital Data: PayPal, Proctor & Gamble and Cleveland-Cliffs",InvestorPlace
Oct-22-18,"3 Stock Charts for Monday: Netflix, PPL and Nvidia",InvestorPlace
Oct-22-18,Procter & Gamble (PG) Catches Eye: Stock Jumps 8.8%,Zacks
Oct-22-18,Consumer staples just had a blowout week  but some think the best is behind them,CNBC
Oct-22-18,"Halliburtons Hard Act, Hasbros Dungeon Fun, and More Earnings to Watch",Barrons.com
Oct-23-18,"5 Top Stock Trades for Wednesday: Tesla, Boeing, AT&T Earnings Preview",InvestorPlace
Oct-23-18,Procter & Gamble Has a Strong Chart In a Weak Market,TheStreet.com
Oct-23-18,3 Household Product Stocks to Keep Your Portfolio Clean and Safe Forever,InvestorPlace
Oct-23-18,"Corning Earnings, Revenue beat in Q3",Investing.com
Oct-23-18,"P&G to Webcast Presentation From 2018 P&G Investor Day, November 8",Business Wire
Oct-23-18,Kimberly-Clark Loses Ground to Procter & Gamble,Motley Fool
Oct-23-18,Todays Research Reports on Stocks to Watch: Procter & Gamble and Kimberly-Clark,ACCESSWIRE
Oct-24-18,Procter & Gamble Company (The) -- Moody's assigns Aa3 to Procter & Gamble's EUR bonds; outlook stable,Moody's
Oct-24-18,There's only one sector in the stock market doing well right now,CNBC
Oct-24-18,"Top Analyst Reports for Procter & Gamble, Philip Morris & Honeywell",Zacks
Oct-25-18,Procter & Gamble (PG) Stock Sinks As Market Gains: What You Should Know,Zacks
Oct-25-18,See which Cincinnati public companies pay their employees the most: SLIDESHOW,American City Business Journals
Oct-25-18,"P&G joins Pepsi, others in $90M venture capital effort",American City Business Journals
Oct-25-18,Former P&Ger joins Merck C-suite,American City Business Journals
Oct-25-18,"Altria Earnings, Revenue beat in Q3",Investing.com
Oct-25-18,"The Zacks Analyst Blog Highlights: Procter & Gamble, Boeing, Coca-Cola, Verizon and McDonald's",Zacks
Oct-25-18,Today's Research Reports on Trending Tickers: USANA Health Sciences and The Procter & Gamble,ACCESSWIRE
Oct-25-18,Circulate Capital Announces US$90 Million in Expected Funding To Combat Ocean Plastic,PR Newswire
Oct-25-18,"The Zacks Analyst Blog Highlights: Procter & Gamble, Philip Morris, Honeywell, Lockheed and Illumina",Zacks
Oct-25-18,BT's Wealthy New Boss Goes Into the Lion's Den,Bloomberg
Oct-26-18,P&G ups investment in digital innovation center to $130M,American City Business Journals
Oct-26-18,3 Consumer Goods Stocks Bucking the Bears,Investopedia
Oct-26-18,"Colgate-Palmolive Earnings, Revenue miss in Q3",Investing.com
Oct-26-18,Procter & Gamble to invest an additional US$30 million through partnership with Singapore's Economic Development Board to drive Singapore's digital transformation,PR Newswire
Oct-29-18,"Mondelez Earnings beat, Revenue misses In Q3",Investing.com
Oct-29-18,10 Large-Cap Stocks That Are Already Rebounding,InvestorPlace
Oct-29-18,Back to $1 billion: 5 things to know about Neustar under its new CEO,American City Business Journals
Oct-29-18,Consumer tissue group Essity hit by rising pulp and energy costs,Reuters
Oct-30-18,Apartments planned on former Gillette land in South Boston,American City Business Journals
Oct-30-18,5 Reasons to Buy Apple Stock No Matter What It Reports,InvestorPlace
Oct-30-18,7 Stocks to Buy While You Hide From the Trade War,InvestorPlace
Oct-30-18,"Ecolab Earnings inline, Revenue beats In Q3",Investing.com
Oct-30-18,P&G Stock Seen Surging 9% On Flight To Safety,Investopedia
Oct-30-18,"Coca-Cola Earnings, Revenue beat in Q3",Investing.com
