date,title,source
Oct-18-18,"Detailed Research: Economic Perspectives on Cerus, AdvanSix, Spark Therapeutics, Imperva, Central Garden & Pet, and Francesca's  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-27-18,Analysts Estimate Francesca's Holdings (FRAN) to Report a Decline in Earnings: What to Look Out for,Zacks
Nov-27-18,Francesca's Soft Top-Line Performance Continues to Hurt Stock,Zacks
Nov-29-18,5 Stocks Under $5 to Buy Before They Soar,InvestorPlace
Dec-11-18,Edited Transcript of FRAN earnings conference call or presentation 11-Dec-18 1:30pm GMT,Thomson Reuters StreetEvents
Dec-11-18,Francescas Earnings: FRAN Stock Falls on Q3 Loss,InvestorPlace
Dec-11-18,"Francesca's Holdings (FRAN) Reports Q3 Loss, Tops Revenue Estimates",Zacks
Dec-11-18,"Francesca's stock slides 4% premarket as it swings to loss, offers soft guidance",MarketWatch
Dec-11-18,Francesca's Holdings: Fiscal 3Q Earnings Snapshot,Associated Press
Dec-12-18,"Francesca's (FRAN) Q3 Earnings Beat, Soft View Hurts Stock",Zacks
Dec-12-18,New Strong Sell Stocks for December 12th,Zacks
Dec-13-18,"Houston-based retailer to close up to 40 boutiques in 2019, 'hit pause' on remodels",American City Business Journals
Dec-17-18,Edited Transcript of FRAN earnings conference call or presentation 11-Dec-18 1:30pm GMT,Thomson Reuters StreetEvents
Dec-20-18,Arlo Technologies and Care.com Set to Join S&P SmallCap 600,PR Newswire
Jan-22-19,5 Stocks Under $5 to Buy Before They Soar,InvestorPlace
Jan-23-19,Cheap Price Makes Francesca's Holdings a Good Asset,GuruFocus.com
Jan-23-19,"Detailed Research: Economic Perspectives on Shell Midstream Partners, Interface, National Western Life Group, TPG Specialty Lending, Francesca's, and Cytosorbents  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Jan-31-19,[$$] Retailer Francesca's Hires Advisers to Explore Options,The Wall Street Journal
Jan-31-19,"Houston-based national retailer exploring strategic alternatives, CEO resigns",American City Business Journals
Jan-31-19,Francesca's exploring strategic alternatives including a sale,MarketWatch
