date,title,source
Oct-19-18,Apple Hospitality REIT Announces November 2018 Distribution,Business Wire
Oct-22-18,How Should You Analyze REIT Stock Apple Hospitality REIT Inc (NYSE:APLE)?,Simply Wall St.
Oct-24-18,Apple Hospitality REIT Provides Hurricane Michael Update,Business Wire
Nov-05-18,Apple Hospitality REIT Reports Results of Operations for Third Quarter 2018,Business Wire
Nov-05-18,Read This Before Judging Apple Hospitality REIT Incs (NYSE:APLE) ROE,Simply Wall St.
Nov-12-18,"Investor Expectations to Drive Momentum within CommScope Holding, AMC Networks, Henry Schein, Lindblad Expeditions, Apple Hospitality REIT, and Syndax Pharmaceuticals  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-20-18,Edited Transcript of APLE earnings conference call or presentation 6-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-20-18,Apple Hospitality REIT Announces December 2018 Distribution,Business Wire
Dec-10-18,Apple Hospitality REIT Acquires Hyatt Place Jacksonville Airport,Business Wire
Dec-19-18,"Should You Worry About Apple Hospitality REIT, Inc.s (NYSE:APLE) CEO Pay Cheque?",Simply Wall St.
Dec-20-18,Apple Hospitality REIT Announces January 2019 Distribution,Business Wire
Jan-04-19,Apple Hospitality REIT Announces Dates for Fourth Quarter and Full Year 2018 Earnings Release and Conference Call,Business Wire
Jan-18-19,Apple Hospitality REIT Announces February 2019 Distribution,Business Wire
Jan-23-19,Apple Hospitality REIT Announces Retirement of Chief Legal Officer,Business Wire
Feb-05-19,"Should You Take Comfort From Insider Transactions At Apple Hospitality REIT, Inc. (NYSE:APLE)?",Simply Wall St.
Feb-11-19,"Analysis: Positioning to Benefit within CSX, Apple Hospitality REIT, Sun Communities, News Corporation, Hub Group, and StoneMor Partners  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Feb-21-19,Apple Hospitality REIT Announces March 2019 Distribution,Business Wire
Feb-25-19,Apple Hospitality REIT Reports Results of Operations for Fourth Quarter and Full Year 2018,Business Wire
Feb-27-19,Edited Transcript of APLE earnings conference call or presentation 26-Feb-19 2:00pm GMT,Thomson Reuters StreetEvents
Feb-28-19,Edited Transcript of APLE earnings conference call or presentation 26-Feb-19 2:00pm GMT,Thomson Reuters StreetEvents
Feb-28-19,"When Should You Buy Apple Hospitality REIT, Inc. (NYSE:APLE)?",Simply Wall St.
Mar-01-19,Edited Transcript of APLE earnings conference call or presentation 26-Feb-19 2:00pm GMT,Thomson Reuters StreetEvents
Mar-05-19,Apple Hospitality REIT Acquires Hampton Inn & Suites by Hilton Downtown St. Paul,Business Wire
Mar-14-19,Apple Hospitality REIT (APLE) Surpasses Q4 FFO and Revenue Estimates,Zacks
Mar-20-19,Apple Hospitality REIT Acquires Home2 Suites by Hilton Orlando Airport,Business Wire
Mar-22-19,Apple Hospitality REIT Announces April 2019 Distribution and Date of 2019 Annual Meeting of Shareholders,Business Wire
Mar-25-19,Apple Hospitality REIT Announces Executive Leadership Transition Plan,Business Wire
Mar-29-19,"Investor Expectations to Drive Momentum within Apple Hospitality REIT, Superior Energy Services, US Foods Holding, NovoCure, FTS International, and Envestnet  Discovering Underlying Factors of Influence",GlobeNewswire
Apr-01-19,Apple Hospitality REIT Completes Sale of Nine Hotels,Business Wire
Apr-02-19,Apple Hospitality REIT Announces Dates for First Quarter 2019 Earnings Release and Conference Call,Business Wire
Apr-10-19,"How To Look At Apple Hospitality REIT, Inc. (NYSE:APLE)",Simply Wall St.
Apr-17-19,Apple Hospitality REIT Recognizes 2018 Top Performers,Business Wire
Apr-18-19,Apple Hospitality REIT Announces May 2019 Distribution,Business Wire
Apr-25-19,Heres What Hedge Funds Think About Apple Hospitality REIT Inc (APLE),Insider Monkey
Apr-30-19,"What Do Investors Need To Know About Apple Hospitality REIT, Inc.'s (NYSE:APLE) Long Term Outlook?",Simply Wall St.
May-08-19,Apple Hospitality REIT Reports Results of Operations for First Quarter 2019,Business Wire
May-09-19,Apple Hospitality REIT Inc (APLE) Q1 2019 Earnings Call Transcript,Motley Fool
May-14-19,Edited Transcript of APLE earnings conference call or presentation 9-May-19 1:00pm GMT,Thomson Reuters StreetEvents
May-20-19,"What Kind Of Shareholder Owns Most Apple Hospitality REIT, Inc. (NYSE:APLE) Stock?",Simply Wall St.
May-21-19,Edited Transcript of APLE earnings conference call or presentation 9-May-19 1:00pm GMT,Thomson Reuters StreetEvents
May-21-19,Apple Hospitality REIT Announces June 2019 Distribution,Business Wire
May-22-19,Edited Transcript of APLE earnings conference call or presentation 9-May-19 1:00pm GMT,Thomson Reuters StreetEvents
Jun-07-19,"Does The Apple Hospitality REIT, Inc. (NYSE:APLE) Share Price Fall With The Market?",Simply Wall St.
