date,title,source
Oct-17-18,Xilinx (XLNX) Q2 Earnings Preview: What to Look Out For,Zacks
Oct-19-18,Xilinx (XLNX) to Report Q2 Earnings: What's in the Cards?,Zacks
Oct-22-18,Is Xilinx (XLNX) Stock Outpacing Its Computer and Technology Peers This Year?,Zacks
Oct-22-18,"Microsoft's typical worker makes $168K a year  how that compares with Facebook, Google, PayPal, Box, Salesforce, Intel and other big Bay Area tech employers",American City Business Journals
Oct-23-18,"Semiconductor Stocks' Earnings on Oct 24: MLNX, AMD & XLNX",Zacks
Oct-24-18,Xilinx Inc (XLNX) Q2 2019 Earnings Conference Call Transcript,Motley Fool
Oct-24-18,"Microsoft, Tesla Buoy Spirits After Tech Headlines Another Rout",Bloomberg
Oct-24-18,Xilinx (XLNX) Beats Q2 Earnings and Revenue Estimates,Zacks
Oct-24-18,Xilinx: Fiscal 2Q Earnings Snapshot,Associated Press
Oct-24-18,Xilinx Reports Record Quarterly Revenues And EPS; Raises Fiscal Year 2019 Guidance,PR Newswire
Oct-24-18,Texas Instruments Outlook Troubles Semiconductor Stocks  Buy Them Anyway,InvestorPlace
Oct-24-18,Q2 Earnings Preview For Xilinx,Benzinga
Oct-25-18,Edited Transcript of XLNX earnings conference call or presentation 24-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Oct-25-18,Why Xilinx Inc. Shares Jumped More Than 15% Today,Motley Fool
Oct-25-18,Xilinx stock rallies more than 15% to lead S&P 500 higher,MarketWatch
Oct-25-18,These Two Chip Stocks Buck Market Downtrend As AMD Plummets,Investor's Business Daily
Oct-25-18,"Xilinx (XLNX) Beats Q2 Earnings Estimates, Raises Guidance",Zacks
Oct-25-18,"Nasdaq Leads Stocks Higher As Tesla, Xilinx Pace Early Gains",Investor's Business Daily
Oct-25-18,"Microsoft, Tesla Buoy Spirits as Tech Stocks Look to Rebound",Bloomberg
Oct-26-18,Edited Transcript of XLNX earnings conference call or presentation 24-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Oct-26-18,Global chip sales rise to new records as demand appears to ease,MarketWatch
Oct-26-18,Today's Research Reports on Trending Tickers: Xilinx and Universal Display,ACCESSWIRE
Oct-30-18,Microsoft Picks Xilinx for Over Half of Azure Servers,Bloomberg
Oct-31-18,What Makes Xilinx (XLNX) a Strong Momentum Stock: Buy Now?,Zacks
Oct-31-18,"Nvidia is pacing for its worst month in a decade, but now is the time to buy, JPMorgan says in upgrade",CNBC
Oct-31-18,Today's Research Reports on Trending Tickers: Universal Display and Xilinx,ACCESSWIRE
Nov-01-18,"Consolidated Research: 2018 Summary Expectations for Aquinox Pharmaceuticals, Xilinx, West Pharmaceutical Services, nVent Electric, World Wrestling Entertainment, and HD Supply  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-05-18,"Stay Away from AMD Stock Above $20, but Buy It Below That for Sure",InvestorPlace
Nov-07-18,"Heres Why Traders Are Watching Mellanox, Xilinx, Bonanza Creek, and More",Insider Monkey
Nov-07-18,Chipmaker Xilinx working with Barclays to buy Mellanox - CNBC,Reuters
Nov-07-18,Chipmaker Xilinx working with Barclays to buy Mellanox: CNBC,Reuters
Nov-07-18,"Xilinx working with Barclays to acquire Mellanox, deal could be announced in December, sources say",CNBC
Nov-07-18,Has Xilinx (XLNX) Outpaced Other Computer and Technology Stocks This Year?,Zacks
Nov-08-18,Report: San Jose chip giant Xilinx in active talks over $5B takeover of Sunnyvale company,American City Business Journals
Nov-09-18,Edited Transcript of XLNX earnings conference call or presentation 24-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Nov-12-18,Why Xilinx Stock Is Set to Fly Higher,Motley Fool
Nov-12-18,5 Stocks Near 52-Week High With Scope to Perform Better,Zacks
Nov-13-18,Portfolio manager: Xilinx's fundamentals remain strong,CNBC Videos
Nov-13-18,"Nvidia, Xilinx Stocks Upgraded To Buy On Artificial Intelligence",Investor's Business Daily
Nov-13-18,Xilinx and Mipsology Release Integrated Solution for High-Performance Inference in Data Center,GlobeNewswire
Nov-13-18,Xilinx Extends Data Center Leadership with New Alveo U280 HBM2 Accelerator Card; Dell EMC First to Qualify Alveo U200,PR Newswire
Nov-13-18,Nvidia and Xilinx shares rise premarket after Susquehanna upgrades,MarketWatch
Nov-13-18,"Zacks.com featured highlights include: United States Cellular, Arch Coal, CDW, Xilinx and Target",Zacks
Nov-14-18,"Nvidia: Bad News Already Priced into Shares, Says Susquehanna",Investopedia
Nov-19-18,Oversold Chip Stocks Could Squeeze Complacent Sellers,Investopedia
Nov-19-18,Xilinx Scales New 52-Week High: What's Driving the Stock?,Zacks
Nov-20-18,Xilinx Extends Functional Safety into AI-class Devices,PR Newswire
Nov-21-18,"Avoid NVIDIA, Add These 4 Top-Ranked Semi Stocks to Portfolio",Zacks
Nov-21-18,Surging Earnings Estimates Signal Good News for Xilinx (XLNX),Zacks
Nov-21-18,Xilinx's Zynq MPSoC Platform Secures Exida Certification,Zacks
Nov-26-18,KeyBanc Sees 'Significant Runway' For AMD In Cloud Data Processors,Benzinga
Nov-26-18,"Stocks Jump Into Cyber Monday; This Tech Giant Rallies, Oil Prices Hold",Investor's Business Daily
Nov-27-18,Has Xilinx (XLNX) Outpaced Other Computer and Technology Stocks This Year?,Zacks
Nov-28-18,5 High-Flying Stocks Near 52-Week High That Can Scale Higher,Zacks
Nov-29-18,"Zacks.com highlights: United States Cellular, Mosaic, Moog, Xilinx and Popular",Zacks
Nov-30-18,Is Xilinx Incs (NASDAQ:XLNX) 24% Better Than Average?,Simply Wall St.
Dec-03-18,"Final Trades: EEM, SPY & more",CNBC Videos
Dec-04-18,"Your first trade for Tuesday, December 4",CNBC
Dec-06-18,Huawei arrest creates concerns in Silicon Valley as well as abroad,MarketWatch
Dec-06-18,"Should You Buy Xilinx, Inc. (XLNX)?",Insider Monkey
Dec-06-18,Global Semiconductor Sales Rise in October: 4 Stocks to Buy,Zacks
Dec-10-18,"Big paychecks: Here's the typical employee salary at Intuit, Facebook, Google, Salesforce, Netflix, Box, Microsoft and 40 other big Bay Area tech employers",American City Business Journals
Dec-11-18,Stock Market Struggles To Hold Early Gains; How To Analyze Microsoft Stock Chart,Investor's Business Daily
Dec-12-18,"As chipmakers try for a comeback the group faces key technical test, says chart watcher",CNBC
Dec-13-18,5 Stocks Trading Near 52-Week High with More Room to Run,Zacks
Dec-13-18,Is Xilinx (XLNX) Outperforming Other Computer and Technology Stocks This Year?,Zacks
Dec-14-18,"Zacks.com featured highlights include: Verint Systems, Integer, AMN Healthcare Services, Xilinx and United States Cellular",Zacks
Dec-19-18,IBD Stock Of The Day: This Hot Chipmaker Is Acquisition Target,Investor's Business Daily
Dec-20-18,Which Semiconductor Stock Could be the AMD of 2019?,Zacks
Dec-21-18,"Market Rallies After Fed's Williams, Then Turns Lower; This Dow Jones Stock Surges",Investor's Business Daily
Dec-21-18,Chip Stocks Looking To Find A Bottom Sometime In Early 2019,Investor's Business Daily
Dec-24-18,These Growth Stocks Drive This Mutual Fund's Special Outperformance,Investor's Business Daily
Dec-24-18,"Is Now An Opportune Moment To Examine Xilinx, Inc. (NASDAQ:XLNX)?",Simply Wall St.
Dec-27-18,"Chip stocks take a slide, here's where it's headed",CNBC Videos
Dec-27-18,Dow Jones Limits Its Losses; Will This Sector Yield New Big Winners?,Investor's Business Daily
Dec-27-18,Here's Why Holding Xilinx Can Give Solid Returns in 2019,Zacks
Jan-02-19,Stocks Battle Higher; Several Indicators Flash Hopeful Signs,Investor's Business Daily
Jan-02-19,Stock Market News: Nasdaq Pares 1.9% Intraday Loss As Chip Stocks Lead,Investor's Business Daily
Jan-07-19,"German supplier unveils new self-driving car computer, adds Xilinx chips",Reuters
Jan-07-19,"QuickLogic Buys SensiML, Gains AI-based SaaS Toolkit Platorm",Zacks
Jan-07-19,Xilinx Platform to Run AI Driven ZF Automotive Control Unit,Zacks
Jan-08-19,Goldman Sachs Shares Semiconductor Stock Picks For A Challenging 2019,Benzinga
Jan-09-19,Xilinx Doing Well Unlike Many Other Semiconductor Stocks,Investor's Business Daily Video
Jan-09-19,2 Fast-Growing AI Stocks to Buy in 2019,Motley Fool
Jan-10-19,Xilinx Doing Well Unlike Many Other Semiconductor Stocks,Investor's Business Daily Video
Jan-10-19,Dow Jones Futures Fall: Stock Market Rally Has Big Edge Vs. 2018,Investor's Business Daily
Jan-11-19,"NXP Partners Kalray on ADAS Efforts, Ups Game in Self-Drive",Zacks
Jan-14-19,"Xilinx Gets Price-Target Hike, Named A Top Chip Stock Pick For 2019",Investor's Business Daily
Jan-14-19,"Dow Jones Futures: Five Top Stocks With New Bases, Buy Points As Market Rally Hits Key Level",Investor's Business Daily
Jan-16-19,These Two Chip Stocks Could Rise in a Semiconductor Downturn,Barrons.com
Jan-16-19,Xilinx Technology to Power Baidu Brain Edge AI Applications,PR Newswire
Jan-16-19,Xilinx (XLNX) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Jan-16-19,"Your first trade for Wednesday, January 16",CNBC
Jan-16-19,"Chipmakers look poised for a weak earnings season, KeyBanc says",MarketWatch
Jan-17-19,Xilinx Gets An Upgrade To Buy,Investor's Business Daily Video
Jan-17-19,Chipmaker Xilinx Scores Upbeat Analyst Assessments,Investor's Business Daily
Jan-18-19,Xilinx Gets An Upgrade To Buy,Investor's Business Daily Video
Jan-18-19,Why Xilinx Stock Could Surge After Q3 Earnings,Motley Fool
Jan-18-19,Will End-Markets Uptick Benefit Xilinx (XLNX) Q3 Earnings?,Zacks
Jan-22-19,"What to Watch as Intel, TI and Other Major Chip Companies Report This Week",TheStreet.com
Jan-22-19,Key Predictions for Q4 Earnings Reports of TXN and XLNX,Zacks
Jan-22-19,"Market Trends Toward New Normal in Agilent Technologies, Xilinx, Interpublic Group of Companies, Progenics Pharmaceuticals, Flexsteel Industries, and USA Truck  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Jan-23-19,"Texas Instruments, other chip maker results spark rally",Reuters
Jan-23-19,Chip earnings provide a sigh of relief for tech,MarketWatch
Jan-23-19,"Stocks making the biggest moves after hours: Texas Instruments, Las Vegas Sands and more",CNBC
Jan-23-19,"Chipmaker Xilinx Crushes Wall Street's Sales, Earnings Views",Investor's Business Daily
Jan-23-19,"Xilinx stock rises after revenue beat, strong guidance",MarketWatch
Jan-23-19,Xilinx: Fiscal 3Q Earnings Snapshot,Associated Press
Jan-23-19,Xilinx Reports Record Revenues And EPS In Fiscal Third Quarter,PR Newswire
Jan-23-19,Xilinx Gets An Upgrade To Buy,Investor's Business Daily Video
Jan-23-19,Resiliency Has Been the Biggest Trend for Xilinx Stock,TheStreet.com
Jan-23-19,"Xilinx Earnings, Revenue beat in Q3",Investing.com
Jan-23-19,Dow Jones Leads Rally; This Blue-Chip Stock Receives Key Upgrade,Investor's Business Daily
Jan-23-19,"Tech Data, Tailored Brands, Texas Instruments and Xilinx highlighted as Zacks Bull and Bear of the Day",Zacks
Jan-24-19,The Market Starts Rotating: Cramer's 'Mad Money' Recap (Thursday 1/24/19),TheStreet.com
