date,title,source
Oct-19-18,[$$] Frustrated Investors Want Frackers to Consolidate,The Wall Street Journal
Oct-19-18,Kimmeridge Energy Calls on Resolute Energy to Pursue a Sale or Combination,PR Newswire
Oct-19-18,[$$] Frustrated Investors Want Frackers to Consolidate,The Wall Street Journal
Oct-23-18,Oil Prices In Free Fall As Iran Fears Fade,Oilprice.com
Oct-29-18,"Wall Street volatility erases trillions in company value, from Silicon Valley to Denver",American City Business Journals
Oct-29-18,Resolute Energy (REN) Q3 Earnings Preview: What to Watch Ahead of the Release,Zacks
Oct-30-18,"Resolute Energy Corporation to announce results for the third quarter ended September 30, 2018, will hold an investor conference call on Tuesday, November 6 at 10:00 am EST",GlobeNewswire
Nov-05-18,Resolute Energy: 3Q Earnings Snapshot,Associated Press
Nov-05-18,"Resolute Energy Corporation Announces Operating and Financial Results for the Quarter Ended September 30, 2018",GlobeNewswire
Nov-08-18,Edited Transcript of REN earnings conference call or presentation 6-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-16-18,"New Research Coverage Highlights Beasley Broadcast Group, Resolute Energy, Hanger, Inspired Entertainment, Saratoga Investment, and iRadimed  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-19-18,Resolute Energy Corporation -- Moody's reviews Resolute Energy for upgrade following acquisition announcement,Moody's
Nov-19-18,[$$] Cimarex Energy to Buy Resolute Energy,The Wall Street Journal
Nov-19-18,"Why NIO, Resolute Energy, and Zayo Group Holdings Jumped Today",Motley Fool
Nov-19-18,PG&E and Spectrum Brands fall while Resolute Energy rises,Associated Press
Nov-19-18,Here's The Latest Buyout In The Permian Basin As M&A Heats Up,Investor's Business Daily
Nov-19-18,ALERT: Rowley Law PLLC is Investigating Proposed Acquisition of Resolute Energy Corporation,PR Newswire
Nov-19-18,Cimarex to pay 15 pct premium for Resolute Energy in Permian push,Reuters
Nov-19-18,Why Resolute Energy Corp. Stock Is Rocketing Today,Motley Fool
Nov-19-18,"RESOLUTE ENERGY CORPORATION SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Announces Investigation Of Merger",Business Wire
Nov-19-18,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Investors of an Investigation Regarding Whether the Sale of Resolute Energy Corporation to Cimarex Energy Co. is Fair to Shareholders",GlobeNewswire
Nov-19-18,Resolute (REN) Alert: Johnson Fistel Investigates Proposed Sale of Resolute Energy Corporation to Cimarex Energy Co.; Are Shareholders Getting a Fair Deal?,PR Newswire
Nov-19-18,Resolute Energy's stock set to surge after $1.6 billion buyout deal with Cimarex Energy,MarketWatch
Nov-19-18,Cimarex Energy to buy smaller rival Resolute Energy in $1.6 bln deal,Reuters
Nov-19-18,Cimarex to Acquire Delaware Pure-Play Resolute for $1.6 billion,PR Newswire
Nov-20-18,SHAREHOLDER ALERT: WeissLaw LLP Investigates Resolute Energy Corp.,ACCESSWIRE
Nov-20-18,"Company News For Nov 20, 2018",Zacks
Nov-20-18,"QEP Resources to Exit Haynesville, Boost Permian Presence",Zacks
Nov-20-18,Cimarex Buys Resolute for $1.6B to Expand Delaware Presence,Zacks
Nov-21-18,"Oil & Gas Stock Roundup: Cimarex's Acquisition, Helmerich & Payne's Q4 & More",Zacks
Nov-21-18,"MERGER ALERT  CVON, INUV and REN: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
Nov-21-18,[$$] US oil driller M&A: messing with Texas,Financial Times
Nov-28-18,Here's Why Cimarex (XEC) Stock is a Must Buy at the Moment,Zacks
Nov-29-18,RM LAW Announces Investigation of Resolute Energy Corporation,PR Newswire
