date,title,source
Oct-17-18,"Will Amazon, Facebook, Twitter spend to acquire sports programming rights?",American City Business Journals
Oct-17-18,FOX Nation Announces Daily Short-Form Programming Slate,Business Wire
Oct-18-18,Emma Watts to lead Fox Film after Disney merger,American City Business Journals
Oct-18-18,"The Walt Disney Company Announces Additions to Its Studio Entertainment Management Team, Conditional Upon Closing of 21st Century Fox Acquisition",Business Wire
Oct-18-18,Buyers of Walt Disney Stock Dont See the Mountain,InvestorPlace
Oct-19-18,[$$] Charlie Collier to Become CEO of Entertainment for New 'Fox',The Wall Street Journal
Oct-19-18,"""FOX"" Names Charlie Collier Chief Executive Officer of Entertainment",PR Newswire
Oct-19-18,3 Reasons Disney Will Be an Unstoppable Wrecking Ball of a Stock,Motley Fool
Oct-22-18,Fox names new CEO of Entertainment,American City Business Journals
Oct-22-18,Buy Disney Stock as It Breaks out to New All-Time Highs,InvestorPlace
Oct-23-18,"Atom adds 1,000 screens to movie ticketing platform",American City Business Journals
Oct-23-18,Hulu sees Starz,American City Business Journals
Oct-23-18,"Debt Isnt a Problem for Netflix Stock, but Dont Buy Just Yet",InvestorPlace
Oct-25-18,[$$] Fox News Announces Price and Launch Date for Streaming Service,The Wall Street Journal
Oct-25-18,Channel 7's late news scores ratings victory as numbers grow,American City Business Journals
Oct-25-18,FOX News to Launch FOX Nation on November 27th,Business Wire
Oct-26-18,Rupert Murdoch could buy Fox regional sports networks back from Disney at a discount of billions,CNBC
Oct-26-18,[$$] NBC Pulls Plug on Megyn Kelly's Morning Show,The Wall Street Journal
Oct-26-18,"Consolidated Research: 2018 Summary Expectations for Lexington Realty Trust, Proteostasis Therapeutics, PDC Energy, Twenty-First Century Fox, Square, and Sabra Healthcare REIT  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Oct-29-18,Fox News Shepard Smith debunks Trumps migrant caravan rhetoric: There is no invasion,MarketWatch
Oct-30-18,Hulu nabs YouTube executive to head content partnerships,American City Business Journals
Oct-30-18,Fox News Shep Smith debunks Trumps migrant-caravan rhetoric: There is no invasion,MarketWatch
Oct-31-18,"Hulu adds Spanish-language, entertainment tiers to live TV offering",American City Business Journals
Oct-31-18,Twenty-First Century Fox (FOXA) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Oct-31-18,Fox News Shep Smith debunks Trumps migrant-caravan rhetoric: There is no invasion,MarketWatch
Nov-01-18,Twenty-First Century Fox's Lachlan Murdoch on Disney and ...,CNBC Videos
Nov-01-18,JCOM Stock Might Be the Best Buy You Never Have Heard Of,InvestorPlace
Nov-05-18,"NBC, Fox and Facebook pull controversial Trump ad",American City Business Journals
Nov-05-18,Will Disney's Earnings Finally Move the Needle?,Motley Fool
Nov-06-18,Fox-Disney Deal Adds Drama to Long-Running Iger Succession,Bloomberg
Nov-06-18,"Media Networks, Studio Entertainment & Other Key Disney (DIS) Q4 Estimates",Zacks
Nov-06-18,EU approves Disney buy from Fox if makes TV divestments,Reuters
Nov-06-18,EU approves Disney buy from Fox if makes TV divestments,Reuters
Nov-06-18,AMC promotes Barnett after losing executive to Fox,American City Business Journals
Nov-06-18,[$$] Disney gains EU approval for Fox deal,Financial Times
Nov-07-18,"Fox Inc Earnings, Revenue miss in Q1",Investing.com
Nov-07-18,News Corp profit surges 49 percent on higher subscription revenue,Reuters
Nov-07-18,Yacktman Fund Comments on Fox,GuruFocus.com
Nov-07-18,Yacktman Fund's 3rd-Quarter Shareholder Letter,GuruFocus.com
Nov-07-18,Disney Earnings: 2 Key Points Investors Should Watch For,TheStreet.com
Nov-07-18,NFL Network celebrates 15th anniversary,American City Business Journals
Nov-07-18,3 Value Stocks That Will Help Protect Your Portfolio,InvestorPlace
Nov-07-18,"Earnings Results From HUM, KORS, FOXA",Zacks
Nov-07-18,Why Disney Stock Will Likely Fall Hard After Reporting Earnings,InvestorPlace
Nov-07-18,Twenty-First Century Fox (FOXA) Misses Q1 Earnings and Revenue Estimates,Zacks
Nov-07-18,[$$] 21st Century Fox Posts Higher Profit,The Wall Street Journal
Nov-07-18,No blockbuster from Fox results before Disney sale,Reuters
Nov-07-18,Fox: Fiscal 1Q Earnings Snapshot,Associated Press
Nov-07-18,Fox revenue rises 2.5 pct on ads growth,Reuters
Nov-07-18,21st Century Fox Reports First Quarter Income From Continuing Operations Attributable To 21st Century Fox Stockholders Of $1.29 Billion,PR Newswire
Nov-08-18,Disney Shares Rally on Earnings and Revenue Beat,TheStreet.com
Nov-08-18,Top 5 Companies Owned by Disney (DIS),Investopedia
Nov-08-18,Disney gains after reporting that studio revenue grew 50% year over year,CNBC
Nov-08-18,Disney opens up bidding for 22 Fox-branded regional sports networks,American City Business Journals
Nov-08-18,"Twenty-First Century Fox (FOXA) Q1 Earnings, Revenues Up Y/Y",Zacks
Nov-09-18,Disney Shares Rally on Record Earnings and Revenue,GuruFocus.com
Nov-09-18,"The Street Weighs In On Disney's Q4 Earnings, ESPN And Streaming Among Highlights",Benzinga
Nov-09-18,Disney Touts Fox Deal and Potential of Its Streaming Plans,TheStreet.com
Nov-12-18,FOX Business Network Taps The Wall Street Journals Gerry Baker for Weekly Primetime Series,Business Wire
Nov-12-18,"Yankees wants to regain YES Network on heels of Disney, Fox deal",American City Business Journals
Nov-12-18,Movie Review: 'Can You Ever Forgive Me?' is Melissa McCarthy's Oscar calling card,American City Business Journals
Nov-14-18,Who's going to buy the 22 Fox Sports regional sports networks up for sale?,American City Business Journals
Nov-14-18,Major League Baseball local streaming talks heat up,American City Business Journals
Nov-14-18,"Seth Klarman Buys 2, Piles Further Into PG&E and Fox in 3rd Quarter",GuruFocus.com
Nov-15-18,Major League Baseball signs seven-year extension with Fox worth $5.1B,American City Business Journals
Nov-19-18,Top 5 Companies Owned by Disney (DIS),Investopedia
Nov-19-18,Disney gets Chinas unconditional approval for Fox acquisition,American City Business Journals
Nov-19-18,Disney's Fox deal gets China's approval,Reuters
Nov-19-18,Disney's Fox deal gets China's approval: CNBC,Reuters
Nov-19-18,"Disney gets approval from China for its Fox acquisition, sending shares of both companies up",CNBC
Nov-20-18,"Amazon, Blackstone among bidders for 22 Disney sports networks: CNBC",Reuters
Nov-20-18,Sinclair reportedly submits bid for Fox regional sports networks,American City Business Journals
Nov-20-18,Amazon puts in a bid for 22 Fox regional sports networks,American City Business Journals
Nov-20-18,"Amazon, Blackstone among bidders for 22 Disney sports networks- CNBC",Reuters
Nov-21-18,NASCAR considering over-the-top streaming service,American City Business Journals
Nov-21-18,Jeremy Grantham's 6 Largest Buys of 3rd Quarter,GuruFocus.com
Nov-21-18,What We Know About Disney's Streaming Strategy (So Far),Motley Fool
Nov-23-18,"Disclosure form for Trump aide Bill Shine shows $15.4 million in severance, bonuses from Fox News",CNBC
Nov-26-18,"Fox, Disney Get Sued for Backing Out of Theme Park Deal",Bloomberg
Nov-26-18,"Disney, Fox sued in U.S. for $1 billion over Malaysia theme park",Reuters
Nov-26-18,"Fox, Disney sued for $1.75 billion over Malaysian theme park",American City Business Journals
Nov-26-18,"Disney, Fox sued in U.S. for $1 billion over Malaysia theme park",Reuters
Nov-26-18,Diamond & Silk Join FOX Nation,Business Wire
Nov-26-18,"Consolidated Research: 2018 Summary Expectations for Cboe Global Markets, Twenty-First Century Fox, Capitala Finance, Kelso Technologies, CooTek (Cayman) Inc. Sponsored ADR, and Emerson Radio  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-27-18,"Disney, Fox deny claims in $1 billion Malaysia theme park lawsuit",Reuters
Nov-27-18,"Disney, Fox deny claims in $1 billion Malaysia theme park lawsuit",Reuters
Nov-27-18,"Disney, Fox deny claims in $1 billion Malaysia theme park lawsuit",Reuters
Nov-27-18,Why Amazon is Ready to Spend Billions on Live Sports in the Streaming Age,Zacks
Nov-27-18,"Fox, Disney Get Sued for Backing Out of Theme Park Deal",Bloomberg
Nov-27-18,Is Fox River Resources Corporations (CNSX:FOX) 26% Better Than Average?,Simply Wall St.
Nov-27-18,"Malaysian resort company sues Disney, Fox over theme park",Associated Press
Nov-28-18,Amazon Can Conjure a Perfect Storm for Facebook,InvestorPlace
Nov-29-18,FOX News Channel Signs Jedediah Bila to Contributor Role,Business Wire
Nov-29-18,Twitter tumbles on fear of conservative backlash,Reuters
Nov-30-18,Mario Gabelli's Gabelli Value 25 Fund 3rd Quarter Shareholder Letter,GuruFocus.com
Nov-30-18,"JPMorgan Sees 20% Upside For WWE, Multiple 2019 Catalysts",Benzinga
Dec-03-18,Disney amends CEO Iger's pay package,Reuters
Dec-03-18,Disney amends CEO Iger's pay package,Reuters
Dec-03-18,Brazil antitrust body raises concerns over Disney-Fox deal,Reuters
Dec-03-18,Disney amends CEO Iger's pay package,Reuters
Dec-03-18,Mario Gabelli Comments on Twenty-First Century Fox,GuruFocus.com
Dec-03-18,FOX News Channel to Present Special Live Coverage of the Events Commemorating the Life of President George H.W. Bush,Business Wire
Dec-06-18,Better Long-Term Buy: Disney (DIS) vs. Netflix (NFLX) Stock,Zacks
Dec-06-18,"Research Report Identifies Corning, The Boeing, NV5 Global, Centene, Twenty-First Century Fox, and The Kraft Heinz with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Dec-07-18,"[$$] Disney, Comcast to Account for Nearly 40% of Spending on U.S. Programming",The Wall Street Journal
Dec-07-18,"[$$] Disney, Comcast to Account for Nearly 40% of Spending on U.S. Programming",The Wall Street Journal
Dec-07-18,Why Im Not Buying the Bull Case For Disney Stock,InvestorPlace
Dec-10-18,[$$] Senators Raise Concerns Over Bill Shine's Fox News Ties,The Wall Street Journal
Dec-10-18,Key Democratic senators investigate Fox News bonus payments to Trump aide Bill Shine,CNBC
Dec-10-18,Snap taps Fox exec as new communications chief,American City Business Journals
Dec-11-18,3 Reasons Disney Stock Could Rally in 2019,InvestorPlace
Dec-11-18,Disney looking to sell Fox regional sports networks piecemeal,American City Business Journals
Dec-12-18,FOX Business Network Finishes 2018 with Second Consecutive Yearly Win over CNBC,Business Wire
Dec-12-18,Mario Gabelli Comments on Twenty-First Century Fox Inc.,GuruFocus.com
Dec-12-18,Mario Gabelli's Gabelli Asset Fund 3rd Quarter Shareholder Commentary,GuruFocus.com
Dec-12-18,FOX News Channel Finishes 2018 as Most Watched Cable Network in Total Day & Primetime for Third Consecutive Year and Notches Highest-Rated Primetime Ever,Business Wire
Dec-14-18,ESPN2 loses No. 2 position among sports nets for first time in 25 years,American City Business Journals
Dec-14-18,"TV network execs bullish on esports, new technology at SVG Summit",American City Business Journals
