date,title,source
Oct-30-18,"Kirkland Lake Gold Reports Strong Earnings and Cash Flow in Q3 2018, Improves 2018 Production and Unit Cost Guidance",GlobeNewswire
Nov-01-18,Kirkland Lake Gold Is Flat on 3rd-Quarter Results,GuruFocus.com
Nov-05-18,Edited Transcript of KL earnings conference call or presentation 31-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Nov-05-18,"Kirkland Lake Gold Reports Continued Exploration Success in Northern Territory, New Mineralization Identified at Union Reefs",GlobeNewswire
Nov-15-18,Edited Transcript of KL earnings conference call or presentation 31-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Nov-15-18,"Recent Analysis Shows Carvana, Gildan Activewear, AMETEK, Vertex Energy, Neonode, and Kirkland Lake Gold Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-16-18,Edited Transcript of KL earnings conference call or presentation 31-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Nov-30-18,"Kirkland Lake Gold Increases Fosterville Mines 2018 Production Outlook to Over 330,000 Ounces",GlobeNewswire
Dec-04-18,Gold Regains Shine on US-China Trade War Truce,Zacks
Dec-11-18,Kirkland Lake Gold Increases Quarterly Dividend Payment,GlobeNewswire
Dec-11-18,Will the Rally in Gold ETFs Continue?,Zacks
Dec-11-18,"Kirkland Lake Gold Targets Strong Production Growth in 2019, Fosterville to Reach Over 500,000 Ounces Per Year by 2020",GlobeNewswire
Dec-12-18,Kirkland Lake Gold Releases Production Targets for Next 3 Years,GuruFocus.com
Dec-12-18,Here's Why Momentum Investors Will Love Kirkland Lake Gold (KL),Zacks
Dec-13-18,"Kirkland Lake Gold Reports Wide, High-Grade Intercepts at Swan Zone, Company Targeting Significant Growth in Mineral Reserves",GlobeNewswire
Dec-20-18,Add Some Ballast to your Portfolio with Kirkland Gold,MoneyShow
Dec-24-18,Kirkland Lake Gold Is Shining Bright on the Charts,TheStreet.com
Jan-08-19,"Kirkland Lake Gold Announces Record Production of 230,993 Ounces in Q4 2018 and 723,477 Ounces for Full-Year 2018",GlobeNewswire
Jan-17-19,Gold mining CEO addresses recent industry mergers: 'I thi...,CNBC Videos
Jan-17-19,Gold mining CEO addresses recent industry mergers: 'I think they're on the right track',CNBC
Jan-18-19,"Kirkland Lake Gold Should Be a Hold for Now, but Looks Brighter Ahead",TheStreet.com
Jan-29-19,Today's Research Reports on Trending Tickers: Kirkland Lake Gold and AngloGold Ashanti,ACCESSWIRE
Feb-05-19,The 9 Best Stocks to Invest In During a Manic Market,InvestorPlace
Feb-06-19,5 Gold Stocks That Should Glitter in 2019,InvestorPlace
Feb-12-19,New Strong Buy Stocks for February 12th,Zacks
Feb-12-19,FMC Corp (FMC) Tops Earnings and Revenue Estimates in Q4,Zacks
Feb-13-19,Kirkland Lake Gold Announces Details of Fourth Quarter and Full-Year 2018 Conference Call and Webcast,GlobeNewswire
Feb-13-19,Kirkland Lake Gold (KL) Earnings Expected to Grow: Should You Buy?,Zacks
Feb-13-19,What Makes Kirkland Lake Gold (KL) a Strong Momentum Stock: Buy Now?,Zacks
Feb-14-19,Kirkland Lake Gold (KL) Earnings Expected to Grow: Should You Buy?,Zacks
Feb-14-19,International Flavors (IFF) Q4 Earnings &amp; Sales Lag Estimates,Zacks
Feb-14-19,Royal Gold (RGLD) Strong on New Mines &amp; Increased Production,Zacks
Feb-14-19,"Barrick (GOLD) Q4 Earnings in Line, Revenues Miss Estimates",Zacks
Feb-14-19,CF Industries' (CF) Earnings &amp; Sales Trail Estimates in Q4,Zacks
Feb-15-19,"Goldcorp's (GG) Q4 Earnings Beat, Sales Trail Estimates",Zacks
Feb-15-19,"Chemours (CC) Q4 Earnings In Line, Revenues Trail Estimates",Zacks
Feb-15-19,Ingevity (NGVT) Tops Earnings &amp; Revenue Estimates in Q4,Zacks
Feb-19-19,Agnico Eagle (AEM) Tops Earnings and Sales Estimates in Q4,Zacks
Feb-19-19,Can Higher Production Aid Kirkland Lake Gold (KL) Q4 Earnings?,Zacks
Feb-20-19,Has Kirkland Lake Gold (KL) Outpaced Other Basic Materials Stocks This Year?,Zacks
Feb-20-19,"U.S. Silica (SLCA) Q4 Earnings Beat, Sales Miss Estimates",Zacks
Feb-20-19,"Innospec (IOSP) Q4 Earnings Top Estimates, Revenues Up Y/Y",Zacks
Feb-20-19,Westlake Chemical (WLK) Earnings &amp; Sales Lag Estimates in Q4,Zacks
Feb-21-19,Kirkland Lake Gold Reports Record Earnings and Cash Flow in Q4 and Full-Year 2018,GlobeNewswire
Feb-21-19,Why The Top Stock In The No. 1 Industry Group Is Surging Today,Investor's Business Daily
Feb-21-19,3 Gold Stocks Percolating Right Now,InvestorPlace
Feb-21-19,"Newmont (NEM) Tops Earnings, Sales Estimates in Q4",Zacks
Feb-21-19,CVR Partners' (UAN) Earnings and Revenues Rise Y/Y in Q4,Zacks
Feb-21-19,"Kirkland Lake Gold Increases 2019 Production Guidance to 920,000  1,000,000 Ounces, Fosterville Mineral Reserves Increase 60% to 2.7 Million Ounces at 31.0 g/t",GlobeNewswire
Feb-21-19,Valmont's (VMI) Earnings &amp; Revenues Trail Estimates in Q4,Zacks
Feb-21-19,Albemarle's (ALB) Earnings &amp; Sales Trounce Estimates in Q4,Zacks
Feb-22-19,"Stocks Up Again; Walmart, Trade Desk, Kirkland Lake Gold Earnings Strong; Domino's, Kraft Heinz Dive: Weekly Review",Investor's Business Daily
Feb-22-19,"Golden Opportunity? Barrick Gold Mulls Newmont Mining Bid; Gold Stocks Move On M&A, Earnings",Investor's Business Daily
Feb-22-19,Kirkland Lake Gold (KL) Tops Q4 Earnings Estimates,Zacks
Feb-22-19,Century Aluminum (CENX) Earnings &amp; Sales Beat Estimates in Q4,Zacks
Feb-22-19,Kirkland Lake Gold (KL) Catches Eye: Stock Jumps 7.8%,Zacks
Feb-22-19,Kirkland Lake Gold: 4Q Earnings Snapshot,Associated Press
