date,title,source
Oct-18-18,CBL Properties Closes on Sale of Community Center for $16.5 Million,Business Wire
Oct-29-18,CBL & Associates (CBL) Lags Q3 FFO and Revenue Estimates,Zacks
Oct-29-18,CBL: 3Q Earnings Snapshot,Associated Press
Oct-29-18,CBL Properties Reports Results for Third Quarter 2018 and Declares Common and Preferred Stock Dividends,Business Wire
Oct-29-18,Why CBL & Associates Properties Incs (NYSE:CBL) CEO Pay Matters To You,Simply Wall St.
Oct-30-18,Is It Time To Consider Buying CBL & Associates Properties Inc (NYSE:CBL)?,Simply Wall St.
Nov-01-18,"CBL Properties Further Enhances Offerings at Parkdale Mall in Beaumont, Texas",Business Wire
Nov-02-18,Edited Transcript of CBL earnings conference call or presentation 30-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-02-18,"Analysis: Positioning to Benefit within Array BioPharma, SPX FLOW, Holly Energy Partners, Electro Scientific Industries, Leggett & Platt, and CBL & Associates Properties  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-05-18,CBL Properties Announces Gary Bryenton and Gary Nay to Retire from Board of Directors,Business Wire
Nov-12-18,"CBL Properties Announces Mixed-Use Redevelopment Plans for Hamilton Place in Chattanooga, Tennessee",Business Wire
Nov-19-18,"CBL Properties Celebrates Grand Opening of Round1 Bowling & Amusement at Jefferson Mall in Lousiville, Kentucky",Business Wire
Nov-28-18,CBL Properties to Present at Bank of America Merrill Lynch 2018 Leveraged Finance Conference,Business Wire
Dec-04-18,CBL Properties Makes Significant Progress on Its Redevelopment Program to Transform Properties into Suburban Town Centers,Business Wire
Dec-10-18,CBL Properties Sets Fourth Quarter And Year-End Earnings Release And Conference Call Dates,PR Newswire
Dec-11-18,"Hedge Funds Are Buying CBL & Associates Properties, Inc. (CBL)",Insider Monkey
Jan-25-19,CBL Properties Announces Tax Reporting Information for 2018 Common and Preferred Share Dividends,Business Wire
Jan-30-19,CBL Properties Announces Closing of New $1.185 Billion Secured Credit Facility,Business Wire
Feb-01-19,Triangle Town Center owners default on loan  again,American City Business Journals
Feb-06-19,Hagens Berman: 21-State Class-Action Lawsuit Against CBL for Inflated Electricity Bills Heads to Trial,Business Wire
Feb-07-19,CBL &amp; Associates (CBL) Meets Q4 FFO Estimates,Zacks
Feb-07-19,CBL: 4Q Earnings Snapshot,Associated Press
Feb-07-19,CBL & Associates Properties Reports Results for Fourth Quarter and Full-Year 2018,Business Wire
Feb-08-19,"CBL & Associates Properties, Inc. (CBL) Q3 Earnings Conference Call Transcript",Motley Fool
Feb-11-19,"CBL Properties and Vision Hospitality Group Announce Aloft by Marriott as Part of Hamilton Place Redevelopment in Chattanooga, Tennessee",Business Wire
Feb-12-19,Edited Transcript of CBL earnings conference call or presentation 8-Feb-19 4:00pm GMT,Thomson Reuters StreetEvents
Feb-14-19,3 Retail REITs That Are Still in Big Trouble,InvestorPlace
Feb-14-19,PREIT's Q4 Earnings Report Was Better Than It Looked,Motley Fool
Feb-14-19,"Factors of Influence in 2019, Key Indicators and Opportunity within Micron Technology, Agilent Technologies, CBL & Associates Properties, Ladder Capital, Control4, and M/I Homes  New Research Emphasizes Economic Growth",GlobeNewswire
Feb-21-19,CBL Properties Announces Promotions,Business Wire
Feb-22-19,CBL & Associates Limited Partnership -- Moody's downgrades CBL's senior unsecured debt to B1; stable outlook,Moody's
Feb-25-19,CBL Properties Declares Common Stock Dividend and Preferred Stock Dividend,Business Wire
Feb-27-19,CBL Properties to Present at Citi 2019 Global Property CEO Conference,Business Wire
Mar-11-19,Why CBL & Associates Properties Stock Fell 14.1% in February,Motley Fool
Mar-14-19,"You May Have Been Looking At CBL & Associates Properties, Inc (NYSE:CBL) All Wrong",Simply Wall St.
