date,title,source
Oct-17-18,Duke Energy Unveils Green Energy Project in South Carolina,Zacks
Oct-17-18,Ameren (AEE) Announces Quarterly Dividend Increase of 3.8%,Zacks
Oct-17-18,Dueling Tests Leave a Water-Safety Puzzle After Duke's Ash Spill,Bloomberg
Oct-17-18,PHOTOS: Duke Energy shows off construction progress at $893M Asheville gas plant,American City Business Journals
Oct-19-18,"Duke Energy Florida restores more than 75,000 customer outages in the Panhandle following Hurricane Michael; rebuilding efforts continue",PR Newswire
Oct-22-18,Construction of Duke Energy-backed Atlantic Coast Pipeline receives approval from final state,American City Business Journals
Oct-22-18,"Duke Energy Foundation awards Indiana nonprofits $315,000 in community impact grants",PR Newswire
Oct-23-18,10 Top Utility Stocks to Buy for Safety and Dividends,Kiplinger
Oct-23-18,5 Utility Stocks to Buy for an Extra Durable Portfolio,InvestorPlace
Oct-24-18,"Duke Energy helps strengthen North Carolina nonprofits with over $800,000 in grants",PR Newswire
Oct-25-18,Critics propose compromise on Duke Energys renewable power program,American City Business Journals
Oct-25-18,Shareholder (DUK) Alert: Johnson Fistel Is Investigating Duke Energy Corporation for Potential Breaches of Fiduciary Duty by Its Board of Directors,PR Newswire
Oct-26-18,NC AG supports proposed compromise on Duke Energy renewables program,American City Business Journals
Oct-29-18,New Duke Energy subsidiary to start solar-project leasing for businesses in the Carolinas,American City Business Journals
Oct-29-18,Duke Energy aims to expand solar power to non-residential customers without large upfront investment,PR Newswire
Oct-31-18,3 Energy Stocks to Consider Ahead of Earnings,InvestorPlace
Oct-31-18,Duke Energy (DUK) to Post Q3 Earnings: What's in Store?,Zacks
Nov-01-18,Day Ahead: Top 3 Things to Watch,Investing.com
Nov-01-18,Duke Energy Foundation accepting grant proposals for projects supporting K-12 education,PR Newswire
Nov-01-18,Duke Energy's Q3 Earnings Preview,Benzinga
Nov-02-18,Three takeaways from Duke Energy's Q3 earnings,American City Business Journals
Nov-02-18,Edited Transcript of DUK earnings conference call or presentation 2-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-02-18,Duke Energy Corp (DUK) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-02-18,Energy Transfer completes last segments of Rover natgas pipe in W Virginia,Reuters
Nov-02-18,Cost estimate for Duke Energy-backed Atlantic Coast Pipeline hits $7B,American City Business Journals
Nov-02-18,"Duke Energy (DUK) Q3 Earnings Top Estimates, Revenues Up Y/Y",Zacks
Nov-02-18,"Duke Energy Earnings, Revenue beat in Q3",Investing.com
Nov-02-18,Stock Market News Daily Roundup November 2,Market Exclusive
Nov-02-18,Duke Energy easily beats expectations for Q3 earnings,American City Business Journals
Nov-02-18,Should Duke Energy Corporations (NYSE:DUK) Recent Earnings Worry You?,Simply Wall St.
Nov-02-18,"Hurricane repairs for Florence and Michael hit $900M, Duke Energy says",American City Business Journals
Nov-02-18,Duke Energy (DUK) Beats Q3 Earnings and Revenue Estimates,Zacks
Nov-02-18,Dominion CEO: Stop work order may increase Atlantic Coast Pipeline cost to $7B,American City Business Journals
Nov-02-18,Duke Energy: 3Q Earnings Snapshot,Associated Press
Nov-02-18,U.S. utility Duke Energy profit beats estimates,Reuters
Nov-02-18,Duke Energy reports third quarter 2018 financial results,PR Newswire
Nov-02-18,Duke Energy quarterly profit rises 13 percent,Reuters
Nov-02-18,Could Duke Energy's coal plants close earlier than projected? New report makes that case,American City Business Journals
Nov-05-18,Edited Transcript of DUK earnings conference call or presentation 2-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-06-18,How soon grandfathered solar projects could limit new construction bids for Duke Energy,American City Business Journals
Nov-06-18,3 Charts That Suggest It's Time to Buy Into Utilities,Investopedia
Nov-07-18,"Why new charges, storage restrictions sought by Duke Energy are likely to be controversial among solar players",American City Business Journals
Nov-07-18,"Analysis: Positioning to Benefit within Verisk Analytics, Annaly Capital Management, Oshkosh, Harsco, Duke Energy, and Ashford Hospitality Trust  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-08-18,Duke Energy Carolinas proposes rate change for building South Carolina's smarter energy future,PR Newswire
Nov-08-18,Duke Energy Progress proposes rate change for building South Carolina's smarter energy future,PR Newswire
Nov-08-18,Duke Energy seeks large SC rate hikes for both its Carolinas utilities,American City Business Journals
Nov-08-18,Duke Energy announces new leadership appointments for Indiana state president and chief procurement officer,PR Newswire
Nov-08-18,"The Election's Impact On Energy, Fracking",Benzinga
Nov-09-18,Duke Energy seeks new way to fund costly storm repairs,American City Business Journals
Nov-09-18,Duke Energy sells $1B worth of green bonds,American City Business Journals
Nov-09-18,Piedmont Natural Gas alerts customers to be aware of scams,PR Newswire
Nov-09-18,Duke Energy recognizes third annual 'Utility Scam Awareness Day' on Nov. 14,PR Newswire
Nov-09-18,Duke Energy utility issues historic $1 billion green bond offering,PR Newswire
Nov-12-18,Duke Energy Renewable Services recognized for operational excellence,PR Newswire
Nov-12-18,Duke Energy Requests Rate Hike for South Carolina Customers,Zacks
Nov-12-18,Do Duke Energys SC rate cases hold key to paying for $16B grid plan?,American City Business Journals
Nov-13-18,Partners apply for federal permit for PSNC-backed MVP Southgate pipeline,American City Business Journals
Nov-13-18,Duke Energy helps protect and restore North Carolina's wildlife and natural resources with $1.1 million contribution,PR Newswire
Nov-13-18,Piedmont Natural Gas significantly decreases South Carolina rates; utility issues winter outlook,PR Newswire
Nov-13-18,"Duke Energy Foundation awards Florida nonprofits more than $343,000 in grants to protect and restore wildlife and natural resources",PR Newswire
Nov-15-18,"Duke Energy Foundation awards 10 Indiana nonprofits more than $154,000 in environmental project grants",PR Newswire
Nov-15-18,$30M hog-waste plant underway in greater Charlotte region,American City Business Journals
Nov-15-18,Duke Energy teams up with DonorsChoose.org to help teachers and students recover from Hurricane Florence,PR Newswire
Nov-15-18,Duke Energy (DUK) to Gain From Investments in Growth Projects,Zacks
Nov-16-18,Edited Transcript of DUK earnings conference call or presentation 2-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-16-18,Advocacy groups push for rules to curtail Duke Energy's political and charitable spending,American City Business Journals
Nov-19-18,Duke Energy wrapping up $65M gas co-firing project for its Cliffside coal units,American City Business Journals
