date,title,source
Oct-17-18,"Aflac Incorporated to Release Third Quarter Results on October 24, 2018",PR Newswire
Oct-17-18,Aflac (AFL) Q3 Earnings Preview: What's Shaping Up?,Zacks
Oct-19-18,Aflac (AFL) to Report Q3 Earnings: Will It Beat Estimates?,Zacks
Oct-22-18,[$$] Cyber Daily: Organized Hacker Groups Target Tech Outsourcers,The Wall Street Journal
Oct-23-18,"Insurers Q3 Earnings to Watch on Oct 24: AFL, TMK, UNM, MKL (Revised)",Zacks
Oct-23-18,"Insurers Q3 Earnings to Watch on Oct 24: AFL, TMK, UNM, MKL",Zacks
Oct-24-18,Aflac (AFL) Tops Q3 Earnings and Revenue Estimates,Zacks
Oct-24-18,Aflac: 3Q Earnings Snapshot,Associated Press
Oct-24-18,"Aflac Incorporated Announces Third Quarter Results, Affirms EPS Outlook, Declares Fourth Quarter Cash Dividend",PR Newswire
Oct-25-18,My Special Aflac Duck Hatches For the First Time at The University of Texas MD Anderson Children's Cancer Hospital,PR Newswire
Oct-25-18,Aflac Inc (AFL) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-25-18,Aflac (AFL) Q3 Earnings & Revenues Surpass Estimates,Zacks
Oct-25-18,Aflac Has Something to Quack About,Motley Fool
Oct-26-18,Edited Transcript of AFL earnings conference call or presentation 25-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-29-18,A.M. Best Assigns Issue Credit Ratings to Aflac Incorporateds Indicative Shelf Registrations and Senior Unsecured Notes,Business Wire
Oct-29-18,Aflac Incorporated Prices $550 Million of Senior Notes,PR Newswire
Oct-29-18,53 Best Dividend Stocks for 2018 and Beyond,Kiplinger
Oct-30-18,American Family Life Assur. Co. of Columbus -- Moody's rates Aflac's senior notes A3,Moody's
Oct-31-18,[$$] Nation-State Hackers Target Managed Service Providers to Access Large Companies,The Wall Street Journal
Oct-31-18,"Investor Expectations to Drive Momentum within PACCAR, Crescent Point Energy, Ford Motor, ABB, Hilton Worldwide, and Aflac  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-01-18,Aflac Announces Slate of Activities Leading Up To the 52nd Annual CMA Awards,PR Newswire
Nov-01-18,"Aflac Incorporated to Webcast 2019 Outlook Conference Call on December 3, 2018",PR Newswire
Nov-07-18,Sweeten the Holidays with the 2018 Aflac Holiday Duck,PR Newswire
Nov-08-18,My Special Aflac Duck Waddles its Way into Monroe Carell Jr. Children's Hospital at Vanderbilt,PR Newswire
Nov-12-18,Aflac Helps Pediatric Patients from Local Hospital Join CMA Week Festivities,PR Newswire
Nov-12-18,"Aflac Launching Latest Lump Sum Critical Illness Insurance, Finding New Ways to Reach Patients in Need",PR Newswire
Nov-14-18,Aflac Taps Dan + Shay and Morgan Evans to Create VIP Experience for Country Music Super Fans during CMA Week,PR Newswire
Nov-14-18,Aflac (AFL) Launches Critical Illness Product in U.S. Unit,Zacks
Nov-16-18,101 Best Dividend Stocks to Buy for 2019 and Beyond,Kiplinger
Nov-16-18,Aflac and Country Duo Maddie & Tae Surprise 5-year-old Cancer Patient with Once-in-a-Lifetime Experience at CMA Awards,PR Newswire
Nov-16-18,3 Dividend Stocks Perfect for Retirees,Motley Fool
Nov-19-18,TIME Magazine Honors Innovative My Special Aflac Duck,PR Newswire
Nov-21-18,Watch the Aflac Duck in 92nd Annual Macy's Thanksgiving Day Parade,PR Newswire
Nov-27-18,Aflac Incorporated to Present at the Goldman Sachs U.S. Financial Services Conference 2018,PR Newswire
Nov-29-18,My Special Aflac Duck Makes a New Nest at Children's Hospital in New Orleans,PR Newswire
Nov-29-18,Is There Now An Opportunity In Aflac Incorporated (NYSE:AFL)?,Simply Wall St.
Nov-30-18,Aflac's US and Japan Business Places It Firmly for Growth,Zacks
Dec-03-18,Aflac Incorporated to Webcast Live Presentation at VirtualInvestorConferences.com,PR Newswire
Dec-04-18,"Live Investor Conference & Webinar: NYSE, NASDAQ, and OTC companies present December 6th",PR Newswire
Dec-10-18,Aflac Incorporated Presentation Now Available for On-Demand Viewing at VirtualInvestorConferences.com,PR Newswire
Dec-10-18,"Recent Analysis Shows Wynn Resorts, Xerox, Microchip Technology, TransUnion, Aflac, and The Hartford Financial Services Group Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
