date,title,source
Oct-18-18,BSB Bancorp: 3Q Earnings Snapshot,Associated Press
Oct-18-18,"BSB Bancorp, Inc. Reports Third Quarter Results - Year Over Year Earnings Growth of 35.4%",PR Newswire
Nov-27-18,"ALERT: Rowley Law PLLC is Investigating Proposed Acquisition of BSB Bancorp, Inc.",PR Newswire
Nov-27-18,"BSB BANCORP, INC. SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Announces Investigation Of Merger",Business Wire
Nov-27-18,Peoples United to acquire Belmont Savings Bank for $327M,American City Business Journals
Nov-27-18,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Investors of an Investigation Regarding Whether the Sale of BSB Bancorp, Inc. to Peoples United Financial, Inc. is Fair to Shareholders",GlobeNewswire
Nov-27-18,"People's United Financial, Inc. to Acquire BSB Bancorp, Inc.",PR Newswire
Nov-28-18,"Bragar Eagel & Squire, P.C. is Investigating the Board of Directors of BSB Bancorp, Inc. (BLMT) on Behalf of Stockholders and Encourages BLMT Investors to Contact the Firm",GlobeNewswire
Nov-28-18,"People's United Expands in Greater Boston, To Buy BSB Bancorp",Zacks
Nov-29-18,"INVESTOR ALERT: Monteverde & Associates PC is Investigating the Acquisitions of APTI, ATHN, BOJA, BLMT and EDGE",PR Newswire
Nov-29-18,"BSB BANCORP INVESTOR ALERT BY THE FORMER ATTORNEY GENERAL OF LOUISIANA: Kahn Swick & Foti, LLC Investigates Adequacy of Price and Process in Proposed Sale of BSB Bancorp, Inc. - BLMT",PR Newswire
Nov-30-18,"MERGER ALERT  BLMT, BDMS and GPIC: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
Dec-12-18,"Bragar Eagel & Squire, P.C. Reminds Investors that it is Investigating the Boards of Directors of BSB Bancorp, Gaming Partners, and National Commerce on Behalf of Stockholders and Encourages Investors to Contact the Firm",GlobeNewswire
Dec-18-18,"MERGER ALERT  TRCO and BLMT: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
Dec-20-18,"MERGER ALERT  BLMT and GPIC: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
Dec-20-18,"BSB BANCORP INVESTOR ALERT by the Former Attorney General of Louisiana: Kahn Swick & Foti, LLC Investigates Adequacy of Price and Process in Proposed Sale of BSB Bancorp, Inc. - BLMT",Business Wire
Dec-28-18,"Bragar Eagel & Squire, P.C. Reminds Investors that it is Investigating the Boards of Directors of BSB Bancorp, Gaming Partners, Tribune Media, and Tesaro on Behalf of Stockholders and Encourages Investors to Contact the Firm",GlobeNewswire
Jan-04-19,How a lunch between bankers led to the Belmont Savings acquisition,American City Business Journals
Jan-07-19,"MERGER ALERT  BLMT and SPA: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
Jan-29-19,"BLMT ALERT: Monteverde & Associates PC Announces an Investigation of BSB BANCORP, INC. Scheduled for a Shareholder Vote on February 27, 2019",ACCESSWIRE
Feb-07-19,BSB Bancorp: 4Q Earnings Snapshot,Associated Press
Feb-07-19,"BSB Bancorp, Inc. Reports Fourth Quarter Results - Year Over Year Fourth Quarter Earnings Growth of 118.4%",PR Newswire
Feb-14-19,"Lifshitz & Miller LLP Announces Investigation of Arlo Technologies, Inc., Alkermes Public Limited Company, Lexicon Pharmaceuticals, Inc., BSB Bancorp, Inc., Markel Corporation, Natural Health Trends Corp., and Nova Lifestyle, Inc.",PR Newswire
Mar-08-19,HarborOne tops list of fastest-growing Mass. banks,American City Business Journals
Mar-15-19,"BSB Bancorp Inc (BLMT) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
