date,title,source
Oct-26-18,Teekay Group Announces Third Quarter 2018 Earnings Results Conference Calls,GlobeNewswire
Nov-02-18,[$$] Randles's Take: Brookfield Accused of Westinghouse Cash Grab,The Wall Street Journal
Nov-02-18,Brookfield Business Partners Reports 2018 Third Quarter Results,GlobeNewswire
Nov-13-18,CEO: Johnson Controls will continue to lead in Milwaukee community after Power Solutions sale,American City Business Journals
Nov-13-18,[$$] Johnson Controls to Sell Auto Battery Unit to Brookfield Business Partners,The Wall Street Journal
Nov-13-18,"Johnson Controls still committed to Milwaukee, tracking industry consolidation",American City Business Journals
Nov-13-18,Johnson Controls selling Power Solutions for $13.2 billion,MarketWatch
Nov-13-18,Johnson Controls Announces Agreement To Sell Power Solutions Business For $13.2 Billion,PR Newswire
Nov-13-18,Brookfield Business Partners in Partnership With CDPQ to Acquire Power Solutions Business From Johnson Controls,GlobeNewswire
Nov-20-18,Schoeller Allibert Group B.V. -- Moody's affirms Schoeller Allibert's B2 ratings but changes the outlook to negative from stable,Moody's
Nov-26-18,Brookfield Business Partners Completes Sale of Quadrant Energy,GlobeNewswire
Jan-03-19,Brookfield Business Partners Announces Entry Into Automatic Purchase Plan and Update to Normal Course Issuer Bid,GlobeNewswire
Jan-08-19,Teekay Offshore Partners Announces Common Unit Distribution Change,GlobeNewswire
Jan-08-19,"Teekay Offshore Partners Declares Distributions on Series A, B and E Preferred Units",GlobeNewswire
Jan-08-19,Westinghouse Announces Initial Organizational Changes,PR Newswire
Jan-09-19,Westinghouse headquarters in Cranberry Woods on the market,American City Business Journals
Jan-14-19,Brookfield Business Partners L.P. 2018 Fourth Quarter Conference Call and Webcast for Investors and Analysts,GlobeNewswire
Jan-31-19,[$$] Brookfield to Buy Healthscope in Roughly $4.1 Billion Deal,The Wall Street Journal
Jan-31-19,Brookfield Business Partners to Acquire Healthscope,GlobeNewswire
Feb-04-19,Teekay Group Announces Fourth Quarter 2018 Earnings Results Conference Calls,GlobeNewswire
Feb-08-19,Brookfield Business Partners L.P. (BBU) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-08-19,Brookfield Business Partners Reports 2018 Year End Results,GlobeNewswire
Feb-15-19,"Meet the Brookfields, Meet Profit",Motley Fool
Mar-01-19,"Panther BF Aggregator 2 LP -- Moody's assigns ratings to Power Solutions, Corporate Family Rating at B1, outlook stable",Moody's
Mar-05-19,Why GrafTech International Shares Dropped Tuesday Morning,Motley Fool
Mar-12-19,Teekay Offshore Partners Announces Changes to Board of Directors,GlobeNewswire
Mar-15-19,[$$] $10 Billion Corporate Debt Sale Highlights Credit Market's Recovery,The Wall Street Journal
Apr-04-19,Teekay Offshore Partners Secures New $414 Million Debt Facility for Four Shuttle Tanker Newbuilds,GlobeNewswire
Apr-22-19,Here's Why Shares of GrafTech Plunged on Monday,Motley Fool
Apr-22-19,BIFM CA Buyer Inc. -- Moody's assigns B3 CFR to BIFM CA Buyer Inc. (acquirer of BGIS); outlook is stable,Moody's
Apr-24-19,"Teekay Corporation -- Moody's assigns B2 rating to Teekay's new senior secured notes, affirms B3 CFR; outlook stable",Moody's
Apr-24-19,"Teekay Offshore Partners Declares Distributions on Series A, B and E Preferred Units",GlobeNewswire
Apr-25-19,Teekay Group Announces First Quarter 2019 Earnings Results Conference Calls,GlobeNewswire
Apr-25-19,Brookfield Business Partners to Sell BGRS,GlobeNewswire
Apr-30-19,Teekay Offshore Partners Reports First Quarter 2019 Results,GlobeNewswire
May-01-19,Johnson Controls: Net proceeds of Power Solutions sale exceed projections by $200M,American City Business Journals
May-01-19,Clarios HQ to share building with Johnson Controls; no local job cuts in the works,American City Business Journals
May-01-19,Clarios launches as a world leader in advanced energy storage solutions,PR Newswire
May-01-19,Brookfield Business Partners Reports 2019 First Quarter Results,GlobeNewswire
May-02-19,Teekay Corporation Announces Pricing of $250 Million Private Offering of Senior Secured Notes,GlobeNewswire
May-02-19,Clarios Launches as a World Leader in Advanced Energy Storage Solutions,PR Newswire
May-03-19,Teekay Offshore Partners L.P. -- Moody's says Teekay's ratings unaffected following announced plan to sell remaining TOO equity ownership,Moody's
May-16-19,Westinghouse Announces Chief Executive Officer Transition; Appointment of Patrick Fragman as CEO,PR Newswire
