date,title,source
Oct-18-18,Gabelli Convertible and Income Securities Fund Completes Successful Rights Offering,Business Wire
Oct-29-18,Last Chance to Purchase 2019 Value Conference Tickets at Early Bird Price,GuruFocus.com
Oct-30-18,"Theresa Pope Named Vice President, Head of Consultant Relations at Gabelli",Business Wire
Nov-01-18,Gabelli Global Utility & Income Trust Announces Rights Offering for Common and Preferred Shares Record Date and Summary of Terms,Business Wire
Nov-06-18,Gamco Investors: 3Q Earnings Snapshot,Associated Press
Nov-06-18,"GAMCO Investors, Inc. Reports Record Third Quarter Earnings",Business Wire
Nov-08-18,Gabelli: Taxes are a wildcard because of Nancy Pelosi,CNBC Videos
Nov-12-18,GAMCO Announces $0.20 per share Shareholder Designated Charitable Contribution,Business Wire
Nov-15-18,The GDL Fund Announces Evaluation of Potential Strategic Alternatives,Business Wire
Nov-19-18,Peter A. Tcherepnine to Join GAMCO Investors,Business Wire
