date,title,source
Oct-19-18,BCB Bancorp (BCBP) Q3 Earnings and Revenues Lag Estimates,Zacks
Oct-19-18,BCB Bancorp: 3Q Earnings Snapshot,Associated Press
Oct-19-18,"BCB Bancorp, Inc. Earnings increase 43 Percent to $4.6 Million in the Third Quarter of 2018; Declares Quarterly Cash Dividend of $0.14 Per Share",GlobeNewswire
Oct-30-18,New Strong Sell Stocks for October 30th,Zacks
Nov-01-18,New Strong Sell Stocks for November 1st,Zacks
Nov-12-18,New Strong Sell Stocks for November 12th,Zacks
Nov-14-18,New Strong Sell Stocks for November 14th,Zacks
Nov-28-18,Is BCB Bancorp Incs (NASDAQ:BCBP) P/E Ratio Really That Good?,Simply Wall St.
Jan-14-19,"BCB Bancorp, Inc. Declares Cash Dividend of $0.14 Per Share",GlobeNewswire
Jan-31-19,BCB Bancorp (BCBP) Meets Q4 Earnings Estimates,Zacks
Jan-31-19,BCB Bancorp: 4Q Earnings Snapshot,Associated Press
Jan-31-19,"BCB Bancorp, Inc. Reports Record Earnings of $16.8 Million for the Year 2018",GlobeNewswire
Feb-01-19,BCBP or WAFD: Which Is the Better Value Stock Right Now?,Zacks
Feb-01-19,Are Investors Undervaluing BCB Bancorp (BCBP) Right Now?,Zacks
Feb-26-19,"BCB Bancorp, Inc. Announces Completion of $6.3 Million Private Placement of Common Shares",GlobeNewswire
Mar-18-19,"BCB Bancorp Inc (BCBP) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Apr-12-19,"BCB Bancorp, Inc. Declares Cash Dividend of $0.14 Per Share",GlobeNewswire
