date,title,source
Oct-24-18,Jernigan Capital (JCAP) Q3 Earnings Preview: Here's What to Look Out For,Zacks
Oct-29-18,Jernigan Capital Announces Promotions of John Good to Chief Executive Officer and Jonathan Perry to President and Chief Investment Officer,Business Wire
Oct-31-18,Jernigan Capital (JCAP) Q3 Earnings and Revenues Top Estimates,Zacks
Oct-31-18,Jernigan Capital: 3Q Earnings Snapshot,Associated Press
Oct-31-18,Jernigan Capital Reports Third Quarter Earnings per Share and Adjusted Earnings per Share at Top End of Guidance Range,Business Wire
Nov-01-18,Should You Be Worried About Jernigan Capital Incs (NYSE:JCAP) 4.8% Return On Equity?,Simply Wall St.
Nov-02-18,Jernigan Capital Announces Dividends for Fourth Quarter 2018,Business Wire
Nov-07-18,"Recent Analysis Shows MGM Growth Properties, LaSalle Hotel Properties, Hanesbrands, Independence Realty Trust, Jernigan Capital, and Norbord Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-08-18,Edited Transcript of JCAP earnings conference call or presentation 1-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Dec-06-18,Jernigan Capital Adds Rebecca Owen and Randy Churchey to Board of Directors,Business Wire
Dec-26-18,Jernigan Capital Announces Acquisition of Developers Interest in Recently Completed Self-Storage Property in New York MSA,Business Wire
Dec-27-18,Memphis public company buys out New York partner,American City Business Journals
Jan-02-19,Memphis public company hits 'major milestone',American City Business Journals
Jan-02-19,"Jernigan Capital Upsizes Credit Facility to $235 Million, Extends Maturity and Adds Banks",Business Wire
Jan-04-19,"Did Jernigan Capital, Inc. (NYSE:JCAP) Insiders Buy Up More Shares?",Simply Wall St.
Jan-24-19,"Jernigan Capital, Inc. Announces Taxable Composition of 2018 Distributions",Business Wire
Feb-04-19,Jernigan Capital Announces Date for Fourth Quarter 2018 Earnings Release and Conference Call,Business Wire
Feb-05-19,"New Research Coverage Highlights Altria Group, Jernigan Capital, ProAssurance, Castle Brands, Citi Trends, and Digimarc  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Feb-07-19,Will Jernigan Capital (JCAP) Beat Estimates Again in Its Next Earnings Report?,Zacks
Feb-20-19,Jernigan Capital (JCAP) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Feb-22-19,Jernigan Capital Announces Dividends for First Quarter 2019,Business Wire
Feb-27-19,Jernigan Capital Reports Full-Year Earnings per Share and Adjusted Earnings per Share Above Midpoint of Guidance Range; Introduces 2019 Guidance,Business Wire
Feb-28-19,Jernigan Capital Inc (JCAP) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-28-19,Jernigan Capital Announces Date for Fourth Quarter 2018 Earnings Release and Conference Call,Business Wire
Mar-01-19,Edited Transcript of JCAP earnings conference call or presentation 28-Feb-19 4:00pm GMT,Thomson Reuters StreetEvents
Mar-14-19,Edited Transcript of JCAP earnings conference call or presentation 28-Feb-19 4:00pm GMT,Thomson Reuters StreetEvents
Apr-10-19,WillScot Corporation Announces Appointment of New Director,GlobeNewswire
Apr-12-19,Jernigan Capital Announces Date for First Quarter 2019 Earnings Release and Conference Call,Business Wire
Apr-24-19,Analysts Estimate Jernigan Capital (JCAP) to Report a Decline in Earnings: What to Look Out for,Zacks
May-01-19,Jernigan Capital (JCAP) Q1 Earnings and Revenues Surpass Estimates,Zacks
May-01-19,Jernigan Capital: 1Q Earnings Snapshot,Associated Press
May-01-19,Jernigan Capital Reports First Quarter Earnings per Share and Adjusted Earnings per Share Above High End of Guidance Range,Business Wire
May-02-19,Jernigan Capital Inc (JCAP) Q1 2019 Earnings Call Transcript,Motley Fool
May-03-19,Edited Transcript of JCAP earnings conference call or presentation 2-May-19 12:00pm GMT,Thomson Reuters StreetEvents
May-03-19,Jernigan Capital Announces Dividends for Second Quarter 2019,Business Wire
