date,title,source
Oct-18-18,Don't Fall Into These 2 Yield Traps: This Stock Is a Better Buy,Motley Fool
Oct-19-18,Has Enterprise Products Partners L.P. (EPD) Outpaced Other Oils-Energy Stocks This Year?,Zacks
Oct-22-18,Enterprise Products Partners (EPD) is a Top Dividend Stock Right Now: Should You Buy?,Zacks
Oct-25-18,Could Enbridge Inc. Be a Millionaire-Maker Stock?,Motley Fool
Oct-26-18,The Case for MLPs and Energy Stocks,Barrons.com
Oct-26-18,Enterprise Products (EPD) Q3 Earnings: Can it Beat Estimates?,Zacks
Oct-30-18,Rising U.S. crude output sparks race to build export terminals,Reuters
Oct-30-18,Should You Buy Enterprise Products (EPD) Ahead of Earnings?,Zacks
Oct-31-18,Enterprise Products Partners LP (EPD) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-31-18,Enterprise Products to move forward on NGL expansions in Texas,American City Business Journals
Oct-31-18,Enterprise mulls advancing Permian NGL pipeline conversion to crude,Reuters
Oct-31-18,Enterprise Products Partners Raises Guidance for 2018 (Again),Motley Fool
Oct-31-18,Enterprise Products: 3Q Earnings Snapshot,Associated Press
Oct-31-18,Enterprise Reports Record Results for Third Quarter 2018,Business Wire
Oct-31-18,Enterprise Begins Construction of Seventh Natural Gas Processing Plant in Delaware Basin; Orla II Now in Service,Business Wire
Oct-31-18,Enterprise to Expand Mont Belvieu NGL Fractionation Capacity,Business Wire
Nov-01-18,Edited Transcript of EPD earnings conference call or presentation 31-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-05-18,Is Enterprise Products Partners L.P. (EPD) Outperforming Other Oils-Energy Stocks This Year?,Zacks
Nov-06-18,Enterprise Increasing Fractionation Capabilities at Existing Plants,Business Wire
Nov-07-18,3 Top Dividend Stocks to Buy Right Now,Motley Fool
Nov-07-18,"New Research: Key Drivers of Growth for Bunge, Mitek, InfraREIT, Trimble, PPL, and Enterprise Products Partners  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-09-18,"Sinopec (SNP) Q3 Earnings Miss Estimates, Revenues Rise Y/Y",Zacks
Nov-12-18,Enterprise Products to Participate in RBC Capital Markets Midstream Conference,Business Wire
Nov-12-18,3 Dividend Stocks to Fund Your Retirement Nest Egg,Motley Fool
Nov-12-18,Phillips 66 (PSX) Announces Open Season for Twin Pipeline,Zacks
Nov-12-18,Can OPEC & Its Allies End Oil's Losing Streak? 5 Top Picks,Zacks
Nov-13-18,"Chesapeake (CHK), Hi-Crush Ink Agreement for Sand Supply",Zacks
Nov-13-18,"The Zacks Analyst Blog Highlights: Eni, Equinor, Enterprise Products, Energen and Phillips 66",Zacks
Nov-14-18,"Enterprise Products Partners Lp (EPD) CEO Aj Teague Bought $394,932 of Shares",GuruFocus.com
Nov-14-18,Here's Why Apache (APA) Stock Is Worth Investing in Right Now,Zacks
Nov-14-18,"Baker Hughes, General Electric May Accelerate Parting Process",Zacks
Nov-16-18,Here's Why Cabot (COG) Stock is Worth Investing in Right Now,Zacks
Nov-16-18,Here's What Makes EOG Resources (EOG) an Attractive Bet Now,Zacks
Nov-19-18,Enterprise Products Partners (EPD) Stock Moves -0.11%: What You Should Know,Zacks
Nov-19-18,"Ecopetrol (EC) Earnings Miss Estimates in Q3, Improve Y/Y",Zacks
Nov-19-18,Kinder Morgan's Gulf LNG Project Clears Environmental Test,Zacks
Nov-19-18,"Pioneer to Shut Brady Sand Mines, Alter Supply to West Texas",Zacks
Nov-20-18,How Safe Is Energy Transfer and Its Dividend?,Motley Fool
Nov-21-18,ONE Gas (OGS) Rides on Investments & Steady Customer Demand,Zacks
Nov-21-18,TransCanada's (TRP) Mexican Projects Face Hurdles and Delays,Zacks
Nov-21-18,"TC Pipelines' (TCP) Q3 Earnings Beat Estimates, Sales Up Y/Y",Zacks
Nov-21-18,Get Paid While You Wait: 3 Top Dividend Stocks in the Midstream Sector,Motley Fool
Nov-21-18,Here's Why Antero (AR) Stock is Worth Investing in Right Now,Zacks
Nov-23-18,5 Reasons Why You Should Invest in Eni (E) Stock Right Now,Zacks
Nov-23-18,5 Stocks With Relative Price Strength Worth Investing In,Zacks
Nov-26-18,"Zacks.com featured highlights include: Enterprise Products, Rent-A-Center, Canadian Solar, Mosaic and Asbury Automotive",Zacks
Nov-26-18,"Eni, Sonatrach Install Solar Plant at BRN Site in Algeria",Zacks
Nov-26-18,Here's Why You Should Grab TC PipeLines (TCP) Stock Now,Zacks
Nov-27-18,TransMontaigne to Merge With ArcLight's Unit in $536M Deal,Zacks
Nov-27-18,Tallgrass (TGE) Finds Anchor Shipper for Seahorse Pipeline,Zacks
Nov-27-18,Plains All American to Gain From Pipelines Projects & Capex,Zacks
Nov-27-18,Enbridge (ENB) to Power Nyhamna Plant Post Talks With Norway,Zacks
Nov-27-18,3 Dividend Stocks That Should Pay You for the Rest of Your Life,Motley Fool
Nov-28-18,McDermott Gets Contract From Shell's Arm for Great White Frio,Zacks
Nov-28-18,Here's Why Cimarex (XEC) Stock is a Must Buy at the Moment,Zacks
Nov-28-18,Ecopetrol (EC) Projects Higher Investment on Projects in 2019,Zacks
Nov-28-18,"Two U.S. pipelines rack up violations, threaten industry growth",Reuters
Nov-29-18,Enterprise Products Partners (EPD) Gains As Market Dips: What You Should Know,Zacks
Nov-29-18,ExxonMobil to Use Renewable Energy for Texas Operations,Zacks
Nov-30-18,EQM Midstream (EQM) Targets MVP Project Completion in 4Q19,Zacks
Nov-30-18,TechnipFMC (FTI) Down 10% Over a Month: Can it Turnaround?,Zacks
Nov-30-18,Why Is Enterprise Products (EPD) Down 2.6% Since Last Earnings Report?,Zacks
Nov-30-18,Here's Why Gulfport Energy (GPOR) Stock is a Must Buy Now,Zacks
Nov-30-18,Transocean Gets Shareholders' Nod for Ocean Rig Acquisition,Zacks
Nov-30-18,Equinor (EQNR) Initiates Operations in Apodi Solar Project,Zacks
Dec-03-18,"Equitrans (ETRN) to Acquire EQGP Holdings, Simplify Structure",Zacks
Dec-03-18,"Eni to Boost Presence in Persian Gulf, Lower Africa Reliance",Zacks
Dec-03-18,5 Stocks That Braved Oil's Biggest Monthly Loss in 10 Years,Zacks
Dec-03-18,Enterprise Products Partners to Participate in Investor Conferences,Business Wire
Dec-04-18,Has Enterprise Products Partners L.P. (EPD) Outpaced Other Oils-Energy Stocks This Year?,Zacks
Dec-04-18,SemGroup (SEMG) Commences Open Season for Gladiator Pipeline,Zacks
Dec-04-18,Is Helmerich (HP) the Best Pick in the Drilling Space Now?,Zacks
Dec-04-18,Shell to Tether Executive Income With Carbon Emission Target,Zacks
Dec-04-18,"The Zacks Analyst Blog Highlights: Ranger Energy, Enterprise Products, Phillips 66, Cimarex and Helmerich",Zacks
Dec-04-18,Is an Output Cut Imminent in the Upcoming OPEC Meeting?,Zacks
Dec-04-18,Exxon (XOM) Discovers Oil in the Pluma-1 Exploration Well,Zacks
Dec-04-18,Kinder Morgan (KMI) Releases Initial Financial Projections,Zacks
Dec-06-18,Here's Why Enterprise (EPD) Stock is a Must Buy Right Now,Zacks
Dec-06-18,"Equinor (EQNR), Faroe Swap Assets to Rebalance Portfolio",Zacks
Dec-07-18,Enterprise Products Partners (EPD) Gains As Market Dips: What You Should Know,Zacks
Dec-10-18,Best Stocks for 2019: LyondellBasell Stock Will Take the Crown,InvestorPlace
Dec-10-18,Eni (E) Receives Approval for Nour Concession Stake Sale,Zacks
Dec-10-18,Equinor's (EQNR) Troll Phase 3 Development Receives Nod,Zacks
Dec-11-18,"Hess (HES) Provides 2019 E&P Budget of $2.9B, Up 38.1% Y/Y",Zacks
Dec-13-18,Enterprise Products Partners (EPD) Gains As Market Dips: What You Should Know,Zacks
Dec-13-18,TechnipFMC (FTI) Boosts Buyback: What Else Should You Know?,Zacks
Dec-13-18,ExxonMobil Makes Progress With West Barracouta Project,Zacks
Dec-14-18,Buckeye Partners (BPL) in Focus: Stock Moves 5.3% Higher,Zacks
Dec-14-18,3 Top-Ranked MLPs Set to Explode in 2019,Zacks
Dec-17-18,19 Best Retirement Stocks to Buy in 2019,Kiplinger
Dec-17-18,Energy Transfer in 4 Charts,Motley Fool
Dec-17-18,Enis Inks Deal to Farm Out 35% in Area 1 to Qatar Petroleum,Zacks
Dec-17-18,Phillips 66 Sets 2019 Capital Expenditure at $2.3 Billion,Zacks
Dec-18-18,Kinder Morgan Advances with Roanoke Expansion Project,Zacks
Dec-18-18,BP-Sonagol Ink Agreement for Development of Platina Field,Zacks
Dec-19-18,Enterprise Products Partners (EPD) Gains As Market Dips: What You Should Know,Zacks
Dec-19-18,Enterprise mulls $1.23B propane expansion in Houston area,American City Business Journals
Dec-19-18,[$$] Fight Brews in Houston's Port Over Energy Exports,The Wall Street Journal
Dec-20-18,"Enterprise Products Partners Lp (EPD) CEO Aj Teague Bought $246,100 of Shares",GuruFocus.com
Dec-20-18,2 Reasons Why Cabot (COG) is a Strong Buy Stock Right Now,Zacks
Dec-20-18,Matador Resources' Subsidiary Completes Pipeline System,Zacks
Dec-21-18,3 Top Oil Stocks to Buy in December,Motley Fool
Dec-21-18,2 Reasons Why QEP Resources (QEP) is a Buy Stock Right Away,Zacks
Dec-21-18,Seaway Begins Open Season,Business Wire
Dec-24-18,Kosmos Takes FID for Greater Tortue Ahmeyim Project Phase 1,Zacks
Dec-26-18,Enterprise Products Starts Open Season for Seaway Expansion,Zacks
Dec-26-18,BP Decides to Invest in Offshore LNG Project in Africa,Zacks
Dec-27-18,4 Energy Stocks to Buy on Possible Oil Price Rebound in 2019,Zacks
Dec-27-18,Rowan's (RDC) Jack up Rig Receives Contract in Trinidad,Zacks
Dec-28-18,2 Reasons Why Unit Corp (UNT) Is a Strong Buy Stock Right Now,Zacks
Dec-28-18,Enterprise Products Partners (EPD) Dips More Than Broader Markets: What You Should Know,Zacks
