date,title,source
Oct-17-18,Brandywine Realty Trust (BDN) Meets Q3 FFO Estimates,Zacks
Oct-17-18,Brandywine Realty Trust: 3Q Earnings Snapshot,Associated Press
Oct-17-18,"Brandywine Realty Trust Announces Significant Investment Activity, Third Quarter 2018 Results, Narrows 2018 Guidance and Provides Initial 2019 Guidance",GlobeNewswire
Oct-17-18,Did Brandywine Realty Trust (NYSE:BDN) Create Value For Shareholders?,Simply Wall St.
Oct-18-18,Edited Transcript of BDN earnings conference call or presentation 18-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-18-18,Brandywine Realty Trust (BDN) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-19-18,Edited Transcript of BDN earnings conference call or presentation 18-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-19-18,Brandywine bracing for KPMG's departure in Tysons,American City Business Journals
Oct-23-18,Edited Transcript of BDN earnings conference call or presentation 18-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-25-18,Edited Transcript of BDN earnings conference call or presentation 18-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-29-18,Edited Transcript of BDN earnings conference call or presentation 18-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-29-18,"Investor Expectations to Drive Momentum within Ferrellgas Partners, Synnex, International Speedway, SL Green Realty, Brandywine Realty Trust, and Progress Software  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-13-18,Brandywine Realty set to buy Wayne office complex,American City Business Journals
