date,title,source
Nov-01-18,"Luna Announces Third Quarter Financial Release Date of November 8, 2018",GlobeNewswire
Nov-01-18,Penny Stocks to Watch for November 2018,Investopedia
Nov-05-18,Earnings Preview: Luna Innovation (LUNA) Q3 Earnings Expected to Decline,Zacks
Nov-08-18,Luna Innovations Reports Strong Third-Quarter 2018 Results,Business Wire
Nov-09-18,Edited Transcript of LUNA earnings conference call or presentation 8-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-14-18,GDS Holdings (GDS) Looks Good: Stock Adds 11.8% in Session,Zacks
Nov-23-18,"Recent Analysis Shows Sonos, Alexco Resource, Dover Motorsports, Speedway Motorsports, Luna Innovations, and Altisource Asset Management Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-29-18,Luna Innovations Products Play Key Role in Safety of New Hong Kong-Zhuhai-Macau (HZMB) Bridge,Business Wire
Nov-30-18,Pluralsight (PS) Looks Good: Stock Adds 7.4% in Session,Zacks
Dec-12-18,What Falling Estimates & Price Mean for Switch (SWCH),Zacks
Dec-24-18,Luna Innovations Sees Hammer Chart Pattern: Time to Buy?,Zacks
Dec-31-18,Penny Stocks to Watch for January 2019,Investopedia
Jan-10-19,Penny Stocks to Watch for January 2019,Investopedia
Jan-14-19,Penny Stocks to Watch for January 2019,Investopedia
Jan-18-19,Do Insiders Own Lots Of Shares In Luna Innovations Incorporated (NASDAQ:LUNA)?,Simply Wall St.
Jan-28-19,Bright Near-Term Outlook for Technology Services Industry,Zacks
Feb-25-19,"Luna Announces Fourth Quarter 2018 and Year-End Financial Release Date of March 4, 2019",GlobeNewswire
Feb-26-19,"CORRECTING and REPLACING - Luna Announces Fourth Quarter 2018 and Year-End Financial Release Date of March 4, 2019",GlobeNewswire
Mar-04-19,These Four Tech Stocks Could Test March Highs,ACCESSWIRE
Mar-04-19,Edited Transcript of LUNA earnings conference call or presentation 4-Mar-19 1:30pm GMT,Thomson Reuters StreetEvents
Mar-04-19,Luna Innovations Reports Strong Fourth-Quarter and Fiscal-Year 2018 Results,Business Wire
Mar-04-19,"Luna Innovations Acquires General Photonics, A Leader in Characterization and Control of Light for Photonics Applications",Business Wire
Mar-06-19,Edited Transcript of LUNA earnings conference call or presentation 4-Mar-19 1:30pm GMT,Thomson Reuters StreetEvents
Mar-07-19,Is Luna Innovations Incorporateds (NASDAQ:LUNA) ROE Of 2.0% Concerning?,Simply Wall St.
Mar-07-19,Edited Transcript of LUNA earnings conference call or presentation 4-Mar-19 1:30pm GMT,Thomson Reuters StreetEvents
Mar-08-19,Edited Transcript of LUNA earnings conference call or presentation 4-Mar-19 1:30pm GMT,Thomson Reuters StreetEvents
Mar-18-19,Will Luna Innovations Continue to Surge Higher?,Zacks
Apr-16-19,Is Luna Innovations's (NASDAQ:LUNA) Share Price Gain Of 292% Well Earned?,Simply Wall St.
Apr-30-19,Luna Innovations Receives Large Purchase Order for Tunable Lasers from Industry-Leading Robotics Company,Business Wire
May-01-19,"Luna Announces First Quarter 2019 Financial Release Date of May 8, 2019",GlobeNewswire
May-06-19,Luna Innovations Named 2019 Innovator of the Year,Business Wire
May-08-19,Luna Innovations Reports Strong First-Quarter 2019 Results,Business Wire
