date,title,source
Nov-23-18,Why LogMeIn (LOGM) Could Be an Impressive Growth Stock,Zacks
Nov-29-18,LogMeIn Inc (NASDAQ:LOGM) Is Trading At A 33.7% Discount,Simply Wall St.
Dec-11-18,Bold360 by LogMeIn Named Best New Product Feature of the Year by 2018 Best in Biz Awards,GlobeNewswire
Dec-13-18,LogMeIn Named Multiple Award Winner in Comparablys 2018 Culture Awards,GlobeNewswire
Dec-17-18,5 Battered Technology Stocks That Could Bounce Back in 2019,Zacks
Dec-18-18,"The Zacks Analyst Blog Highlights: inTEST, LogMeIn, PC-Tel, CSG and Vipshop",Zacks
Dec-25-18,LOGM vs. GIB: Which Stock Should Value Investors Buy Now?,Zacks
Dec-25-18,"Need To Know: LogMeIn, Inc. (NASDAQ:LOGM) Insiders Have Been Selling Shares",Simply Wall St.
Dec-26-18,Near-Term Outlook for Computer Services Industry Looks Bright,Zacks
Jan-14-19,LastPass Launches STEM Scholarship Program to Build Next Generation of Tech Leaders,GlobeNewswire
Jan-17-19,"With A 4.7% Return On Equity, Is LogMeIn, Inc. (NASDAQ:LOGM) A Quality Stock?",Simply Wall St.
Jan-24-19,LogMeIn Sets Date to Announce Fourth Quarter and Fiscal Year 2018 Results,GlobeNewswire
Jan-29-19,LogMeIn Communications & Collaboration Products Once Again Named a Leader in Aragon Researchs Web & Video Conferencing Globe,GlobeNewswire
Jan-31-19,"Bragar Eagel & Squire, P.C. is Investigating Certain Officers and Directors of LogMeIn, Inc. (LOGM) and Encourages LOGM Investors to Contact the Firm",GlobeNewswire
Feb-04-19,"Market Trends Toward New Normal in Teva Pharmaceutical Industries, Air Lease, Brunswick, LogMein, Core-Mark Holding, and Vectrus  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Feb-07-19,LogMein (LOGM) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Feb-11-19,"Why LogMeIn, Inc. (NASDAQ:LOGM) Is A Financially Healthy Company",Simply Wall St.
Feb-11-19,"Update: Lawsuit for Investors in LogMeIn, Inc. (NASDAQ: LOGM) shares announced by Shareholders Foundation",GlobeNewswire
Feb-14-19,LogMein (LOGM) Q4 Earnings and Revenues Beat Estimates,Zacks
Feb-14-19,LogMeIn Earnings Top Views But Stock Plunges On 2019 Guidance,Investor's Business Daily
Feb-14-19,LogMein: 4Q Earnings Snapshot,Associated Press
Feb-14-19,LogMeIn stock falls 15% after company's guidance disappoints,MarketWatch
Feb-14-19,LogMeIn Announces Fourth Quarter and Fiscal Year 2018 Results,GlobeNewswire
Feb-15-19,Why Shares of LogMeIn Tumbled Today,Motley Fool
Feb-15-19,LogMein (LOGM) Q4 Earnings and Revenues Surpass Estimates,Zacks
Feb-19-19,Analysts Cautious On LogMeIn: 'The Stock Will Likely Remain A 'Show Me' Story',Benzinga
Feb-21-19,"LogMeIn Inc (LOGM) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-21-19,LogMeIns Jive Recognized with a Second 2018 Award from INTERNET TELEPHONY Magazine for Unified Communications Excellence,GlobeNewswire
Mar-04-19,"Know This Before Buying LogMeIn, Inc. (NASDAQ:LOGM) For Its Dividend",Simply Wall St.
Mar-06-19,Bold360 by LogMeIn Recognized as 2019 Stevie Award Winner for Sales & Customer Service,GlobeNewswire
Mar-07-19,Cramer Remix: The market's freak-out creates a fabulous buying opportunity in Funko,CNBC
Mar-12-19,Bold360 by LogMeIn Announces New Artificial Intelligence Scholarship Program,GlobeNewswire
Mar-13-19,LastPass by LogMeIn Recognized as 2019 InfoSec Award Winner by Cyber Defense Magazine,GlobeNewswire
Mar-14-19,LogMeIn Launches New Unified Communications & Collaboration Portfolio Brand and First Integrated UCC Product,GlobeNewswire
Mar-14-19,"LogMeIn Announces New Conference Room Solution, GoToRoom; Hardware Partnership with Polycom",GlobeNewswire
Mar-15-19,LogMeIn launches new communications brand after executional missteps,American City Business Journals
Mar-18-19,LogMeIn (LOGM) Adds GoTo Brand and Solutions to UCC Portfolio,Zacks
Mar-25-19,"Should You Think About Buying LogMeIn, Inc. (NASDAQ:LOGM) Now?",Simply Wall St.
Mar-27-19,LogMeIn Opens AI Center of Excellence,GlobeNewswire
Apr-03-19,LogMeIn Forges Path to Eliminate CX Barriers with Bold360 Real-Time Agent Collaboration,GlobeNewswire
Apr-10-19,LogMeIn Sets Date to Announce First Quarter 2019 Results,GlobeNewswire
Apr-15-19,"LogMeIn, Inc. (NASDAQ:LOGM) Might Not Be A Great Investment",Simply Wall St.
Apr-15-19,Zoom Video IPO: 5 things to know about the videoconferencing company,MarketWatch
Apr-16-19,LogMeIn to Attend Upcoming Investor Conferences,GlobeNewswire
Apr-17-19,Zoom Video IPO: 5 things to know about the videoconferencing company,MarketWatch
Apr-17-19,"Johnson Fistel, LLP Announces Investigations of LogMeIn, Inc., Stamps.com Inc. and Applied Optoelectronics, Inc.; Long Term Investors Encouraged to Contact Firm",PR Newswire
Apr-18-19,"A day after IPO, Zoom Video is the most highly valued tech stock by this metric",MarketWatch
Apr-18-19,Earnings Preview: LogMein (LOGM) Q1 Earnings Expected to Decline,Zacks
Apr-18-19,"StockBeat -  Pinterest, Zoom Surge, Adding Billions to Market Cap on Debuts",Investing.com
Apr-23-19,"Lifshitz & Miller LLP Announces Investigation of Aerojet Rocketdyne Holdings, Inc., Citizens First Corporation, Electronics for Imaging, Inc., LogMeIn, Inc., Lyft, Inc., Smart & Final Stores, Inc., Sprint Corporation, and Taronis Technologies, Inc.",PR Newswire
Apr-23-19,LogMeIn Successfully Achieves Multiple Top Tier Security Compliance Standards,GlobeNewswire
Apr-24-19,New Study Finds AI Widens the Success Gap Between CX Leaders & Laggards,GlobeNewswire
Apr-25-19,LogMeIn Inc (LOGM) Q1 2019 Earnings Call Transcript,Motley Fool
Apr-25-19,LogMein: 1Q Earnings Snapshot,Associated Press
Apr-25-19,LogMeIn Announces First Quarter 2019 Results,GlobeNewswire
Apr-25-19,"LogMeIn, Inc. to Host Earnings Call",ACCESSWIRE
Apr-25-19,Heres What Hedge Funds Think About LogMeIn Inc (LOGM),Insider Monkey
Apr-26-19,LogMeIn (LOGM) Q1 Earnings and Revenues Surpass Estimates,Zacks
Apr-29-19,Edited Transcript of LOGM earnings conference call or presentation 25-Apr-19 9:00pm GMT,Thomson Reuters StreetEvents
