date,title,source
Jan-22-19,"Prologis (PLD) Q4 FFO Tops Estimates, Occupancy Remains High",Zacks
Jan-23-19,Equity Residential (EQR) Is Up 3.8% in One Week: What You Should Know,Zacks
Jan-24-19,Will Top-Line Growth Support Corning's (GLW) Q4 Earnings?,Zacks
Jan-24-19,"Crown Castle (CCI) Misses Q4 FFO Estimates, Raises '19 View",Zacks
Jan-25-19,Equity Residential (EQR) Q4 Earnings: Is a Beat in Store?,Zacks
Jan-25-19,Will Lower Revenues Dampen Juniper's (JNPR) Q4 Earnings?,Zacks
Jan-25-19,Boston Properties (BXP) to Post Q4 Earnings: What's in Store?,Zacks
Jan-28-19,What's in the Offing for Essex Property's (ESS) Q4 Earnings?,Zacks
Jan-28-19,BXP &amp; EQR Q4 Earnings on Jan 29: Here are the Key Predictions,Zacks
Jan-29-19,Equity Residential: 4Q Earnings Snapshot,Associated Press
Jan-29-19,Equity Residential Reports Full Year 2018 Results,Business Wire
Jan-30-19,"Equity Residential (EQR) Q4 FFO Lags Estimates, Revenues Top",Zacks
Jan-31-19,"Essex Property (ESS) Meets Q4 FFO Estimates, Revenues Beat",Zacks
Feb-01-19,"Top Analyst Reports for Boeing, Thermo Fisher & Anthem",Zacks
Feb-01-19,Ask a Fool: What Is a Special Dividend?,Motley Fool
Feb-05-19,"AvalonBay's (AVB) Q4 Revenues Beat Estimates, Dividend Up",Zacks
Feb-11-19,"New Research: Key Drivers of Growth for Equity Residential, Proto Labs, USANA Health Sciences, TC PipeLines, LP, American States Water, and ATN International  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Feb-13-19,Michelin-starred restaurateur debuts trifecta of Japanese food offerings in luxury apartment project,American City Business Journals
Feb-14-19,Here's how Long Island City real estate could be impacted by Amazon,CNBC Videos
Feb-21-19,"Equity Residential (EQR) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-26-19,"How Good Is Equity Residential (NYSE:EQR), When It Comes To ROE?",Simply Wall St.
Feb-26-19,Residential developers court customers with dining at their doorstep,American City Business Journals
Feb-27-19,Equity Residential to Participate in 2019 Citi Global Property CEO Conference,Business Wire
Mar-05-19,AvalonBay Communities (AVB) Issues Q1 Rental Revenue Update,Zacks
Mar-14-19,Equity Residential Declares First Quarter Dividends; Increases Annualized Dividend by 5.1%; Sets Record and Meeting Dates for 2019 Annual Meeting of Shareholders,Business Wire
Mar-15-19,Equity Residential (EQR) Announces 5.1% Hike in Dividend,Zacks
Mar-15-19,Shell Teams Up With Eneco to Build Two Dutch Wind Farms,Zacks
Mar-20-19,5 Top Apartment REITs You Can Buy Right Now,Motley Fool
Mar-21-19,Essex Property Trust (ESS) Prices Senior Notes Worth $150M,Zacks
Mar-29-19,Is Equity Residential (EQR) A Good Stock To Buy Now?,Insider Monkey
Apr-04-19,Developer seeks to nearly double number of homes at Mountain View apartment complex,American City Business Journals
Apr-05-19,Equity Residential Announces First Quarter 2019 Earnings Release Date,Business Wire
Apr-08-19,5 Companies Growing Book Value,GuruFocus.com
Apr-10-19,Should Equity Residential (NYSE:EQR) Be Disappointed With Their 30% Profit?,Simply Wall St.
Apr-24-19,What's in Store for Equity Residential (EQR) Q1 Earnings?,Zacks
