date,title,source
Oct-22-18,Aratana Therapeutics to Report Third Quarter 2018 Financial Results,PR Newswire
Oct-26-18,Aratana (PETX) Q3 Earnings Preview: Here's What to Look Out For,Zacks
Nov-01-18,Aratana (PETX) Tops Q3 Earnings and Revenue Estimates,Zacks
Nov-01-18,Aratana: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Aratana Therapeutics Reports Third Quarter 2018 Financial Results,PR Newswire
Nov-09-18,"Factors of Influence in 2018, Key Indicators and Opportunity within EnLink Midstream, Kemper, Aratana Therapeutics, CURO Group, Perficient, and GCP Applied Technologies  New Research Emphasizes Economic Growth",GlobeNewswire
Nov-21-18,Do Directors Own Aratana Therapeutics Inc (NASDAQ:PETX) Shares?,Simply Wall St.
Dec-12-18,Edited Transcript of PETX earnings conference call or presentation 2-Nov-18 12:30pm GMT,Thomson Reuters StreetEvents
Dec-31-18,Aratana Therapeutics pays off a big loan,American City Business Journals
Jan-11-19,Aratana Therapeutics COO retires; key investor shrinks stake,American City Business Journals
Jan-11-19,Why Aratana Therapeutics Inc. Is Tumbling Today,Motley Fool
Jan-18-19,St. Peter's exit from Aratana ends detour from investing to running a company,American City Business Journals
Jan-18-19,"Does Aratana Therapeutics, Inc.s (NASDAQ:PETX) CEO Pay Compare Well With Peers?",Simply Wall St.
Jan-18-19,"The Daily Biotech Pulse: Regulatory Roadblock For Immunomedics, AdCom Split On Lexicon's Diabetes Drug",Benzinga
Jan-22-19,Aratana Therapeutics (PETX) in Focus: Stock Moves 6.8% Higher,Zacks
Jan-25-19,"Factors of Influence in 2019, Key Indicators and Opportunity within Immunomedics, Diamondrock Hospitality, Chatham Lodging Trust (REIT), Essex Property Trust, Del Taco Restaurants, and Aratana Therapeutics  New Research Emphasizes Economic Growth",GlobeNewswire
Jan-25-19,Aratana Therapeutics Sees Hammer Chart Pattern: Time to Buy?,Zacks
Feb-04-19,Aratana Therapeutics Appoints Rhonda Hellums Chief Financial Officer,PR Newswire
Feb-12-19,Aratana Therapeutics to Report Fourth Quarter and Full Year 2018 Financial Results,PR Newswire
Feb-13-19,Aratana Therapeutics to Participate at Upcoming Investment Conferences,PR Newswire
