date,title,source
Oct-18-18,EnLink Midstream Declares Quarterly Distributions for Third Quarter 2018,PR Newswire
Oct-22-18,The Energy Sector Shake-Up Continues,Motley Fool
Oct-22-18,"Another Dallas oil firm to simplify structure, create $13B company",American City Business Journals
Oct-22-18,Pick These 5 Stocks With Stellar Relative Price Strength,Zacks
Oct-22-18,"EnLink Midstream, LLC to Acquire EnLink Midstream Partners, LP in a Simplification Transaction",PR Newswire
Oct-23-18,"EnLink Midstream Partners, LP -- Moody's says simplification transaction does not affect EnLink or GIP III Stetson's ratings",Moody's
Oct-23-18,Sell-Side Reacts To EnLink Midstream's Proposed MLP Buyout,Benzinga
Oct-23-18,Are You Looking for a High-Growth Dividend Stock? EnLink Midstream (ENLC) Could Be a Great Choice,Zacks
Oct-24-18,"Has EnLink Midstream Partners, (ENLK) Outpaced Other Oils-Energy Stocks This Year?",Zacks
Oct-26-18,"Recent Analysis Shows Enbridge, Gerdau S.A., Infosys, Regal Beloit, Cheetah Mobile, and EnLink Midstream Partners, LP Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Oct-30-18,EnLink Midstream (ENLC) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Oct-30-18,EnLink Midstream Partners Sees Hammer Chart Pattern: Time to Buy?,Zacks
Nov-02-18,"Are Investors Undervaluing EnLink Midstream Partners, LP (ENLK) Right Now?",Zacks
Nov-06-18,"[$$] Devon Posts Stronger Profit, Revenue",The Wall Street Journal
Nov-06-18,"EnLink Midstream Reports Third Quarter 2018 Results, Announces Cajun-Sibon III, and Adds NGL Fractionation Capacity",PR Newswire
Nov-07-18,"EnLink Midstream Partners, LP (ENLC) (ENLK) Q3 2018 Earnings Conference Call Transcript",Motley Fool
Nov-07-18,EnLink Midstream (ENLC) Lags Q3 Earnings Estimates,Zacks
Nov-07-18,EnLink Midstream: 3Q Earnings Snapshot,Associated Press
Nov-08-18,"EnLink Midstream Launches Open Season for Expansion of Cajun-Sibon Pipeline System in Texas, Louisiana Gulf Coast",PR Newswire
Nov-12-18,Edited Transcript of ENLK earnings conference call or presentation 7-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-15-18,"The Zacks Analyst Blog Highlights: Spirit, EnLink, Phillips 66 and Air France",Zacks
Nov-19-18,EnLink Midstream to Participate in Investor Conferences,PR Newswire
Dec-03-18,EnLink Midstream to Present December 5 at Wells Fargo Securities 17th Annual Midstream and Utility Symposium,PR Newswire
Dec-06-18,"Market Trends Toward New Normal in Canadian Pacific Railway, Koninklijke Philips N.V, EnLink Midstream Partners, LP, Black Hills, Dover, and SEI Investments  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Dec-10-18,EnLink Midstream Announces Details for Special Meeting to Vote on Proposed Simplification Transaction,PR Newswire
Dec-12-18,EnLink Midstream Enters Into $850 Million Term Loan and Agreement to Refinance $1.75 Billion of Credit Facilities,PR Newswire
Jan-14-19,EnLink Midstream Declares Quarterly Distributions for Fourth Quarter 2018,PR Newswire
Jan-17-19,EnLink Midstream Partners Announces 2018 Schedule K-1 Availability,PR Newswire
Jan-17-19,"Brooks & Talbott  Two EnLink lawyers, one team, lots of growth",American City Business Journals
