date,title,source
Oct-17-18,"Why Shopify, Fresenius Medical Care, and Tilray Slumped Today",Motley Fool
Oct-17-18,Virgin Group Eyes Space Entrepreneurship: 3 Stocks in Focus,Zacks
Oct-17-18,Today's Research Reports on Trending Tickers: Shopify and MongoDB,ACCESSWIRE
Oct-18-18,Why Shopify Opened Its First Brick-and-Mortar &quot;Store&quot;,Motley Fool
Oct-18-18,Shopify (SHOP) Q3 Earnings Preview: How Are Events Shaping Up?,Zacks
Oct-18-18,Is Shopify the Next Hot Marijuana Stock?,Motley Fool
Oct-22-18,Shopify (SHOP) to Report Q3 Earnings: Is a Beat in Store?,Zacks
Oct-22-18,3 Ways Shopify Stock Can Bounce Back This Week,Motley Fool
Oct-24-18,These 2 Internet Stocks Could Post Earnings Surprises,Barrons.com
Oct-24-18,Shopify Q3 Earnings Preview,Benzinga
Oct-24-18,"Technology Stock Earnings on Oct 25: SHOP, GOOGL and More",Zacks
Oct-24-18,The Tesla Stocks Earnings Date Shift Could Be Bad News,InvestorPlace
Oct-25-18,Shopify: 3Q Earnings Snapshot,Associated Press
Oct-25-18,"Why Twitter, Ford Motor, and Shopify Jumped Today",Motley Fool
Oct-25-18,Shopify Stock Gains As E-Commerce Firm Raises Revenue Outlook,Investor's Business Daily
Oct-25-18,Why Shopify Stock Popped Thursday,Motley Fool
Oct-25-18,Shopify Inc (SHOP) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-25-18,Heres What Alphabet Stock Needs to Survive Earnings,InvestorPlace
Oct-25-18,Shopify Stock Surges on Surprisingly Good Q3 Earnings,InvestorPlace
Oct-25-18,Shopify Plots Online Pot-Sales Domination After Canada Debut,Bloomberg
Oct-25-18,CANADA STOCKS-TSX recovers on better corporate earnings,Reuters
Oct-25-18,Shopify (SHOP) Q3 Earnings and Revenues Surpass Estimates,Zacks
Oct-25-18,Shopify stock jumps 11% after company posts surprise profit,MarketWatch
Oct-25-18,Shopify posts surprise third-quarter profit,Reuters
Oct-25-18,Shopify revenue rises 58 percent,Reuters
Oct-25-18,Shopify Announces Third-Quarter 2018 Financial Results,Business Wire
Oct-26-18,Shopify's Torrid Growth Continues,Motley Fool
Oct-26-18,Investors Cheer Shopify's Earnings Surprise,Motley Fool
Oct-26-18,Shopify adds Venmo as payment option,MarketWatch
Oct-26-18,PRESS DIGEST- Canada - Oct 26,Reuters
Oct-26-18,Why Shopify Is a Marijuana Play,Investopedia
Oct-29-18,YAHOY vs. SHOP: Which Stock Should Value Investors Buy Now?,Zacks
Oct-29-18,"Shopify (SHOP) Beats on Q3 Earnings & Revenues, Ups '18 View",Zacks
Oct-30-18,How to Invest in E-Commerce Stocks,Motley Fool
Oct-31-18,3 Top Retail Stocks to Buy Right Now,Motley Fool
Oct-31-18,Will Wayfair Stock Bounce Back After Its Q3 Earnings?,InvestorPlace
Nov-01-18,8 Metrics Capture Shopify's Strong Third Quarter,Motley Fool
Nov-05-18,Shopify Bans Some Right-Wing Groups After Activist Pressure,Bloomberg
Nov-05-18,Is Shopify (SHOP) Outperforming Other Computer and Technology Stocks This Year?,Zacks
Nov-05-18,Edited Transcript of SHOP earnings conference call or presentation 25-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-06-18,Why Shopify Inc. Stock Lost 16% in October,Motley Fool
Nov-07-18,4 Stocks Profiting From Amazons Decline,InvestorPlace
Nov-08-18,Shopify (SHOP) Gains As Market Dips: What You Should Know,Zacks
Nov-08-18,3 Growth Stocks to Consider on the Dip,InvestorPlace
Nov-08-18,"Theres No Need to Dump Shopify Stock, but Dont Buy It Just yet Either",InvestorPlace
Nov-08-18,Theres Nothing Wrong with Shopify Stock That Time Wont Fix,InvestorPlace
Nov-09-18,3 Simple Reasons to Stick with Square,Motley Fool
Nov-15-18,"If Small Businesses Start Crumbling, Shopify Stock Is Too Vulnerable",InvestorPlace
Nov-16-18,Shopify (SHOP) Outpaces Stock Market Gains: What You Should Know,Zacks
Nov-19-18,Why Shopify Inc. Stock Tumbled Today,Motley Fool
Nov-20-18,Hubspot (HUBS) Looks Promising on Upbeat Q3: Should You Buy?,Zacks
Nov-20-18,Todays Research Reports on Stocks to Watch: Salesforce and Shopify,ACCESSWIRE
Nov-21-18,5 Stocks That Could Be the Next Amazon,InvestorPlace
Nov-23-18,These 3 Stocks Are Up 25% in 2018 -- Are They Still Buys?,Motley Fool
Nov-23-18,Earnings Estimates Moving Higher for Shopify (SHOP): Time to Buy?,Zacks
Nov-26-18,Shopify Acquires Swedish Competitor Tictail; LA Retail Location Leaves Analyst Bullish,Benzinga
Nov-26-18,Shop the Drop With a Short in Shopify Stock,InvestorPlace
Nov-27-18,Why Should You Retain Shopify (SHOP) Stock in Your Portfolio?,Zacks
Nov-27-18,Today's Research Reports on Trending Tickers: The Trade Desk and Shopify,ACCESSWIRE
Nov-29-18,"Even If the Economy Doesnt Turn, Square Stock Still Has a Problem",InvestorPlace
Nov-29-18,Shopify Buys Sweden-based TicTail to Expand Global Presence,Zacks
Nov-29-18,Where Will Shopify Inc. Be in 5 Years?,Motley Fool
Dec-06-18,Why Shopify Stock Gained 11% in November,Motley Fool
