date,title,source
Oct-19-18,How To Invest In A Stock Market Correction: Focus On Relative Strength,Investor's Business Daily
Oct-23-18,Fortinet (FTNT) Gains As Market Dips: What You Should Know,Zacks
Oct-23-18,Buying a Cybersecurity Firm Could Be the Golden Ticket for Facebook Stock,InvestorPlace
Oct-23-18,Fortinet Positioned Furthest for Completeness of Vision in the Challengers Quadrant of Gartners First Magic Quadrant for WAN Edge Infrastructure,GlobeNewswire
Oct-23-18,Fortinet Acquires Cloud-Based Threat Analytics Company ZoneFox,GlobeNewswire
Oct-26-18,Why the Earnings Surprise Streak Could Continue for Fortinet (FTNT),Zacks
Oct-29-18,"Dow Jones Up, Nasdaq Lags; Most Growth Stocks Face This Key Technical Test",Investor's Business Daily
Oct-29-18,Factors to Watch Out for Ahead of Fortinet (FTNT) Q3 Earnings,Zacks
Oct-31-18,Abiomed May Reclaim Title as S&P 500's Top Stock After Earnings,Bloomberg
Nov-01-18,Fortinet Inc (FTNT) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-01-18,Fortinet (FTNT) Q3 Earnings and Revenues Surpass Estimates,Zacks
Nov-01-18,Fortinet shares fall after third-quarter earnings,MarketWatch
Nov-01-18,Fortinet: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Fortinet Reports Third Quarter 2018 Financial Results,GlobeNewswire
Nov-05-18,Edited Transcript of FTNT earnings conference call or presentation 1-Nov-18 8:30pm GMT,Thomson Reuters StreetEvents
Nov-05-18,Why Fortinet Inc. Stock Fell 10.9% in October,Motley Fool
Nov-05-18,Fortinets Leadership in OT Security Expanded with New Additions to its Fabric-Ready Partner Ecosystem,GlobeNewswire
Nov-05-18,"Market Trends Toward New Normal in PerkinElmer, Fortinet, Lincoln National, Hyatt Hotels, The New York Times, and DICK'S Sporting Goods  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Nov-06-18,Abiomed Leads This Year's Stock Market Race,GuruFocus.com
Nov-06-18,Is Fortinet (FTNT) Outperforming Other Computer and Technology Stocks This Year?,Zacks
Nov-06-18,Today's Research Reports on Trending Tickers: Fortinet and Square,ACCESSWIRE
