date,title,source
Oct-17-18,CATM vs. FISV: Which Stock Should Value Investors Buy Now?,Zacks
Oct-19-18,Is Cardtronics (CATM) Stock Undervalued Right Now?,Zacks
Oct-23-18,Stocks Pare Big Losses After Indexes Undercut Lows,Investor's Business Daily
Oct-31-18,Cactus Announces Third Quarter 2018 Results,Business Wire
Nov-02-18,CATM vs. ENV: Which Stock Should Value Investors Buy Now?,Zacks
Nov-02-18,Cardtronics (CATM) Q3 Earnings and Revenues Beat Estimates,Zacks
Nov-02-18,Cardtronics: 3Q Earnings Snapshot,Associated Press
Nov-02-18,Edited Transcript of WHD.N earnings conference call or presentation 1-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-05-18,Should Value Investors Buy Cardtronics (CATM) Stock?,Zacks
Nov-06-18,IBD 50 Stocks To Watch: Will This Energy Play Create Another Gusher?,Investor's Business Daily
Nov-08-18,Why Cardtronics (CATM) Might be Well Poised for a Surge,Zacks
Nov-08-18,What Makes Cardtronics (CATM) a Strong Momentum Stock: Buy Now?,Zacks
Nov-16-18,"Recent Analysis Shows Spirit Airlines, Cactus, Evergy, ADDvantage Technologies Group, Kindred Biosciences, and Farfetch Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Dec-18-18,"Cactus, Inc. (WHD) Hedge Funds Are Snapping Up",Insider Monkey
