date,title,source
Oct-17-18,Erick Opeka Named President of Cinedigm Digital Networks,GlobeNewswire
Oct-23-18,Dawson James Initiates Coverage on Cinedigm With a Buy Rating,GlobeNewswire
Oct-23-18,Cinedigm Partners With Leading Chinese Streaming Channel Youku to Exclusively Distribute 30 Original Feature Films to all Platforms in North America,GlobeNewswire
Oct-24-18,Cinedigm Enlists SGT. WILL GARDNER for North America,GlobeNewswire
Oct-24-18,"Research Report Identifies FS Investment, Zebra Technologies, Workday, Target, Cinedigm, and Tronox with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Oct-31-18,"Cinedigm Unveils BAMBU, a New Chinese Content Entertainment Channel Launching in Q1 of 2019",GlobeNewswire
Nov-01-18,Bill Sondheim Assumes International Business Leadership with New President of Worldwide Distribution Role,GlobeNewswire
Nov-01-18,The DOVE Channel Gets Festive with a Sleigh-Full of Family-Friendly Holiday Films,GlobeNewswire
Nov-05-18,Cinedigm Licenses a Roster of Nostalgia-Fueled DHX Media Programming Featuring Classic Cartoons & Childhood Favorites,GlobeNewswire
Nov-08-18,"Cinedigm to Report Second Quarter Fiscal 2019 Financial Results on Wednesday, November 14",GlobeNewswire
Nov-09-18,Cinedigm Launches Popular Digital-First Platforms COMBAT GO & WHAM Network as Linear Channels on The Roku Channel,GlobeNewswire
Nov-12-18,Cinedigm Partners with Bridgestone Multimedia Group to Bring 60 Family-Friendly Titles to DOVE CHANNEL,GlobeNewswire
Nov-14-18,Cinedigm Announces Second Quarter Fiscal 2019 Financial Results,GlobeNewswire
Nov-16-18,CIDM: FY 2019 Q2 Beats Expectations With its Strong Cinema Business,Zacks Small Cap Research
Nov-19-18,Dawson James Reiterates Buy Rating on Cinedigm with $2.67 Price Target,GlobeNewswire
Nov-20-18,"Cinedigm Launches Digital-First Networks CONtv, DOVE CHANNEL, & DOCURAMA on the Popular Tubi Streaming Service",GlobeNewswire
Nov-21-18,Canaccord Genuity LLC Initiates Coverage on Cinedigm With a Buy Rating and Price Target of $2.00,GlobeNewswire
Nov-26-18,Cinedigms DOVE CHANNEL Launches on Comcasts Xfinity X1,GlobeNewswire
Nov-28-18,"Cinedigm To Acquire Digital Comic Book Service, ComicBlitz, Featuring 10,000 Digital Comics From More Than 30 Premium Comic Book Publishers",GlobeNewswire
Nov-29-18,Cinedigm to Launch Digital-First Network CONtv on OONA Indonesia TV Via Partnership with JungoTV,GlobeNewswire
Nov-29-18,Cinedigm Acquires North American Rights to Status Medias THE FINAL WISH,GlobeNewswire
Dec-03-18,"Market Trends Toward New Normal in Zillow Group, YRC Worldwide, The Home Depot, UROGEN PHARMA, ZIOPHARM Oncology, and Cinedigm  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Dec-04-18,Cinedigm Announces Significant New Partnership With China International TV Corporation,GlobeNewswire
