date,title,source
Oct-17-18,Refiners' Good Times Keep Rolling,Morningstar
Oct-18-18,Valero Energy Corporation and Valero Energy Partners LP Announce Definitive Merger Agreement; Valero Energy Partners LP Declares Quarterly Distribution,GlobeNewswire
Oct-18-18,Eagle Ford Shale-sourced products find global market,American City Business Journals
Oct-18-18,Valero Energy (VLO) Q3 Earnings Preview: How Are Events Shaping Up?,Zacks
Oct-19-18,"Why Valero Energy, eBay, and New Age Beverages Slumped Today",Motley Fool
Oct-19-18,Gulf Coast Industrial Development Authority -- Moody's reviews Valero Energy Partners' Baa3 rating for upgrade and affirms Valero's ratings,Moody's
Oct-19-18,Why PBF Energy Inc and Other Refining Stocks Are Getting Clobbered Today,Motley Fool
Oct-19-18,This Refining Giant Is the Latest Energy Company to Give Up on Its MLP,Motley Fool
Oct-19-18,Valero to fold logistics arm back into parent company in $950 million deal,American City Business Journals
Oct-22-18,Can Valero Energy (VLO) Maintain Earnings Beat Streak in Q3?,Zacks
Oct-23-18,"Oil & Gas Stock Roundup: Schlumberger & Halliburton's Q3, Shell's Asset Sale & More",Zacks
Oct-23-18,Valero and Valero Energy Partners Ink $950M Merger Deal,Zacks
Oct-24-18,"Energy Stocks' Q3 Earnings Due on Oct 25: VLO, NOV & More",Zacks
Oct-25-18,Valero Energy Corp (VLO) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-25-18,Strategic pipelines help push Valero third-quarter profit over $850M,American City Business Journals
Oct-25-18,PAC funding 'Vote No' campaign against propositions raises $1.3M,American City Business Journals
Oct-25-18,"Valero Energy (VLO) Q3 Earnings Surpass Estimates, Sales Lag",Zacks
Oct-25-18,"Valero Energy Earnings, Revenue beat in Q3",Investing.com
Oct-25-18,Valero Energy (VLO) Tops Q3 Earnings Estimates,Zacks
Oct-25-18,Valero Energy: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Valero Energy Partners: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Valero Energy reports a small rise in quarterly profit,Reuters
Oct-25-18,Valero Energy reports a small rise in quarterly profit,Reuters
Oct-25-18,Valero Energy Partners LP Reports Third Quarter 2018 Results,GlobeNewswire
Oct-25-18,Valero Energy Reports Third Quarter 2018 Results,GlobeNewswire
Oct-26-18,Edited Transcript of VLO earnings conference call or presentation 25-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-29-18,Wall Street Turned Against This Oil Stock Quickly,Motley Fool
Oct-29-18,Edited Transcript of VLO earnings conference call or presentation 25-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-29-18,October's swoon has erased trillions from America's biggest public companies. Here's who's down the most in DFW,American City Business Journals
Oct-30-18,"Cramer's lightning round: Buy BP, my charitable trust's biggest oil position",CNBC
Oct-30-18,"Oil & Gas Stock Roundup: TOTAL, ConocoPhillips & Valero's Q3",Zacks
Oct-31-18,Valero Energy Corporation Declares Regular Cash Dividend on Common Stock,GlobeNewswire
Oct-31-18,Valero Energy Looks Like It Has the Energy to Stage a Rebound Rally,TheStreet.com
Oct-31-18,Last days at Valero Energy Partners underscore market changes for MLPs,American City Business Journals
Oct-31-18,"The Zacks Analyst Blog Highlights: TOTAL S.A., ConocoPhillips, Valero Energy, National Oilwell Varco and Denbury Resources",Zacks
Nov-01-18,Drill For Income in Chevron Stock  But Only After Earnings,InvestorPlace
Nov-01-18,"Investor Expectations to Drive Momentum within Valero Energy, Philip Morris International, Lennar, TOTAL S.A, Washington Prime Group, and Jack In The Box  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-05-18,Toxin in U.S. corn harvest poses latest headache for farmers,Reuters
Nov-05-18,Valero Announces Approval of Diamond Green Diesel Plant Expansion,GlobeNewswire
Nov-05-18,Diamond Green Diesel Approved for Phase lll Large Scale Expansion With Addition of Renewable Naphtha Production,PR Newswire
Nov-06-18,"Jay Browning to Retire as Valero Executive Vice President and General Counsel January 1, 2019; Jason Fraser to Assume General Counsel Position",GlobeNewswire
Nov-06-18,Venezuelan crude sales to the U.S. fell 19 pct in Oct,Reuters
Nov-07-18,Is T MOBILE US INC (NYSE:TMUS) A Good Stock To Buy?,Insider Monkey
Nov-07-18,7 Stocks That Can Rise 20% In A Volatile Market,Investopedia
Nov-07-18,This Energy Stock is a Hidden Opportunity,InvestorPlace
Nov-12-18,Proceed Slowly With Valero Stock,TheStreet.com
Nov-12-18,"[$$] Stocks to Watch: Altria, Apptio, Chipotle, Skyworks, UPS",The Wall Street Journal
Nov-12-18,The Pressure Is On for an End to Trade War: Market Recon,TheStreet.com
Nov-14-18,Valero Energy (VLO) Dips More Than Broader Markets: What You Should Know,Zacks
Nov-14-18,Valero Energy Corporation (NYSE:VLO) Will Pay US$0.80 In Dividends,Simply Wall St.
Nov-14-18,P&G executive slated to help lead U.S. Golf Association,American City Business Journals
Nov-15-18,"Green Plains shuts plant, faces ethanol downturn",Reuters
Nov-16-18,When to Short Oil and Gas Refinery Stocks,Investopedia
Nov-20-18,We'll have a slowdown of growth and earnings in 2019: Pro,CNBC Videos
Nov-21-18,Valero Energy (VLO) Outpaces Stock Market Gains: What You Should Know,Zacks
Nov-26-18,"Oil Dips to 1-Year Low on Black Friday, Energy Stocks Suffer",Zacks
Nov-27-18,"Oil & Gas Stock Roundup: BP, Chevron Starts Production from Megaprojects",Zacks
Nov-27-18,Time to buy Valero? What about emerging markets? The trad...,CNBC Videos
Nov-29-18,Valero Energy (VLO) Gains As Market Dips: What You Should Know,Zacks
Nov-29-18,12 Blue-Chip Stocks With Red-Hot Growth Estimates,Kiplinger
Dec-03-18,Venezuelan crude sales to U.S. fall for second month in a row -data,Reuters
Dec-04-18,"Oil & Gas Stock Roundup: Shell's Green Initiative, Par Pacific's Acquisition & More",Zacks
Dec-07-18,Alamo Bowl banking on bigger draw with Iowa State,American City Business Journals
Dec-10-18,Do Hedge Funds Love Valero Energy Corporation (VLO)?,Insider Monkey
Dec-10-18,"Report: Developing Opportunities within T-Mobile US, Philip Morris International, Sirius XM, Universal Health Services, Valero Energy, and Dunkin' Brands Group  Future Expectations, Projections Moving into 2019",GlobeNewswire
Dec-11-18,Oil traders eye Cushing builds as Sunrise startup shifts flows,Reuters
Dec-13-18,Why Shares of Valero Energy Fell 12.3% in November,Motley Fool
Dec-14-18,Valero Energy (VLO) Stock Moves -0.18%: What You Should Know,Zacks
Dec-14-18,U.S. Oil Prices Rise as EIA Confirms Another Inventory Draw,Zacks
Dec-14-18,Valero Alamo Bowl a hot commodity in Hawkeye State,American City Business Journals
Dec-17-18,"Insider Buys Of The Week: Aramark, Royal Caribbean, Valero Energy",Benzinga
