date,title,source
Dec-20-18,"Here's what the CEO of Omnivore plans to do with $10M investment from Vinik, Coca-Cola and Performance Food Group",American City Business Journals
Jan-08-19,JPMorgan: Bloomin' Brands Shares Are Trading At Unwarranted Discount To Peers,Benzinga
Jan-25-19,"Bloomin Brands, Inc. to Host Fiscal 2018 Fourth Quarter Earnings and Full-Year Earnings Conference Call at 9:00 AM EST on February 14, 2019",Business Wire
Jan-28-19,Barington Capital Continues to Push for Changes at Bloomin' Brands,TheStreet.com
Jan-29-19,Indulgence for two: Get a taste of the latest promotion at Bonefish Grill,American City Business Journals
Jan-31-19,Can Bloomin' Brands (BLMN) Keep the Earnings Surprise Streak Alive?,Zacks
Feb-01-19,Factors Likely to Influence Sally Beauty's (Sbh) Q1 Earnings,Zacks
Feb-07-19,Bloomin' Brands (BLMN) Expected to Beat Earnings Estimates: Can the Stock Move Higher?,Zacks
Feb-08-19,"Report: Developing Opportunities within Lumentum, Mastercard, Microchip Technology, CME Group, Bloomin' Brands, and First Industrial Realty Trust  Future Expectations, Projections Moving into 2019",GlobeNewswire
Feb-08-19,"Bloomin Brands, Inc. (NASDAQ:BLMN): What We Can Expect From This Growth Stock",Simply Wall St.
Feb-11-19,Jeff Carcara Joins Bloomin Brands as President of Bonefish Grill,Business Wire
Feb-13-19,Bloomin Brands Q4 Earnings Preview,Benzinga
Feb-13-19,"Bloomin Brands, Inc. to Host Analyst & Investor Day",Business Wire
Feb-14-19,"Why Marathon Oil, AstraZeneca, and Bloomin' Brands Jumped Today",Motley Fool
Feb-14-19,Bloomin' Brands Inc (BLMN) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-14-19,Why Shares of Bloomin' Brands Popped Today,Motley Fool
Feb-14-19,Bloomin' Brands (BLMN) Tops Q4 Earnings and Revenue Estimates,Zacks
Feb-14-19,Bloomin' Brands: 4Q Earnings Snapshot,Associated Press
Feb-14-19,"Bloomin' Brands stock jumps after profit and Outback sales, outlook top expectations",MarketWatch
Feb-14-19,Bloomin Brands Announces 2018 Q4 Diluted EPS of $0.12 and Adjusted Diluted EPS of $0.30,Business Wire
Feb-15-19,"Bloomin Brands reports 2018 results, continues restaurant sales growth",American City Business Journals
Feb-15-19,"Company News For Feb 15, 2019",Zacks
Feb-19-19,5 Stocks in Limelight Due to Recent Broker Rating Upgrades,Zacks
Feb-20-19,"Zacks.com featured highlights include: Abercrombie, Bloomin', DICK'S, ABM and Avnet",Zacks
Mar-04-19,Imagine Owning Bloomin Brands And Wondering If The 17% Share Price Slide Is Justified,Simply Wall St.
Mar-08-19,Outback Steakhouse parent company has a new CEO,American City Business Journals
Mar-08-19,Bloomin Brands to Host Analyst and Investor Day,Business Wire
Mar-26-19,Are Investors Undervaluing Bloomin' Brands (BLMN) Right Now?,Zacks
Mar-26-19,Bloomin' Brands (BLMN) Upgraded to Buy: What Does It Mean for the Stock?,Zacks
Mar-27-19,Bloomin' Brands to launch new fast-casual Aussie Grill by Outback at International Plaza,American City Business Journals
Mar-27-19,"Are Bloomin' Brands, Inc.s Returns On Capital Worth Investigating?",Simply Wall St.
Mar-29-19,Tampa Bay companies earn perfect scores for LGBTQ equality,American City Business Journals
Apr-01-19,Is Chipotle's Exponential Stock Growth Sustainable?,Zacks
Apr-02-19,"Pegasystems, Ichor, Chipotle, Starbucks and Bloomin' Brands highlighted as Zacks Bull and Bear of the Day",Zacks
Apr-05-19,Apogee (APOG) to Report Q4 Earnings: What's in the Offing?,Zacks
Apr-10-19,Can Bloomin' Brands (BLMN) Keep the Earnings Surprise Streak Alive?,Zacks
Apr-11-19,Are Investors Undervaluing Bloomin' Brands (BLMN) Right Now?,Zacks
Apr-15-19,"Bloomin Brands, Inc. to Host Fiscal 2019 First Quarter Earnings Conference Call at 9:00 AM EDT on April 26, 2019",Business Wire
Apr-17-19,Domino's (DPZ) Q1 Earnings to Gain From Solid Domestic Sales,Zacks
Apr-17-19,Strong Top Line &amp; Margins to Aid Chipotle's (CMG) Q1 Earnings,Zacks
Apr-18-19,High Expenses to Hurt Restaurant Brands (QSR) in Q1 Earnings,Zacks
Apr-22-19,"What Should We Expect From Bloomin' Brands, Inc.'s (NASDAQ:BLMN) Earnings In The Next Couple Of Years?",Simply Wall St.
Apr-22-19,Americas &amp; CAP Likely to Drive Starbucks' (SBUX) Q2 Earnings,Zacks
Apr-22-19,High Expenses to Hurt BJ's Restaurants' (BJRI) Earnings in Q1,Zacks
Apr-24-19,High Costs &amp; Sales Slump to Hurt McDonald's (MCD) Q1 Earnings,Zacks
Apr-26-19,Bloomin' Brands (BLMN) Q1 2019 Earnings Call Transcript,Motley Fool
Apr-26-19,Bloomin' Brands Cooks Up First-Quarter Earnings Beat,TheStreet.com
Apr-26-19,Bloomin' Brands: 1Q Earnings Snapshot,Associated Press
Apr-26-19,"Bloomin' Brands, Inc. to Host Earnings Call",ACCESSWIRE
Apr-26-19,Bloomin Brands Announces 2019 Q1 Diluted EPS of $0.69 and Adjusted Diluted EPS of $0.75,Business Wire
Apr-30-19,Edited Transcript of BLMN earnings conference call or presentation 26-Apr-19 1:00pm GMT,Thomson Reuters StreetEvents
May-02-19,Is Bloomin Brands Inc (BLMN) A Good Stock To Buy?,Insider Monkey
May-10-19,Snapshot: Tampa Bay area public companies fiscal results,American City Business Journals
May-16-19,Seven Tampa Bay area companies land on Fortune 500 list,American City Business Journals
May-20-19,Investors keep food firms on warning over antibiotics,Reuters
May-22-19,"How Much Are Bloomin' Brands, Inc. (NASDAQ:BLMN) Insiders Taking Off The Table?",Simply Wall St.
May-23-19,"Why Bloomin' Brands, Diamond Offshore Drilling, and Bluegreen Vacations Slumped Today",Motley Fool
May-23-19,"Chipotle's stock sinks after BMO Capital turns bearish, citing 'underappreciated' African swine fever risks",MarketWatch
May-28-19,Corteva Set to Join S&P 500; Fluor to Join S&P MidCap 400 and Realogy and Bloomin' Brands to Join S&P SmallCap 600,PR Newswire
Jun-12-19,"Eat Steak, Take Stake in Bloomin' Brands",TheStreet.com
Jun-14-19,Chick-fil-A to expand 'restaurant-composting program' pilot,American City Business Journals
Jun-18-19,"Bloomin' Brands, Inc. -- Moody's announces completion of a periodic review of ratings of Bloomin' Brands, Inc.",Moody's
Jun-18-19,"Calculating The Fair Value Of Bloomin' Brands, Inc. (NASDAQ:BLMN)",Simply Wall St.
