date,title,source
Oct-31-18,Investment Technology Group (ITG) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Nov-07-18,"INVESTMENT TECHNOLOGY GROUP INVESTOR ALERT BY THE FORMER ATTORNEY GENERAL OF LOUISIANA: Kahn Swick & Foti, LLC Investigates Adequacy of Price and Process in Proposed Sale of Investment Technology Group, Inc. - ITG",PR Newswire
Nov-07-18,[$$] Virtu Financial to Buy Brokerage ITG in Almost $1 Billion Deal,The Wall Street Journal
Nov-07-18,"Bragar Eagel & Squire, P.C. is Investigating the Board of Directors of Investment Technology Group, Inc. (ITG) on Behalf of Stockholders and Encourages ITG Investors to Contact the Firm",GlobeNewswire
Nov-07-18,Virtu to Buy ITG for $1 Billion to Add Institutional Clients,Bloomberg
Nov-07-18,ITG settles SEC suit for allegedly misleading dark pool subscribers,MarketWatch
Nov-07-18,"ALERT: Rowley Law PLLC is Investigating Proposed Acquisition of Investment Technology Group, Inc.",PR Newswire
Nov-07-18,"Apple, Netflix, Etsy, and More: Why These Stocks Are in the Spotlight",Insider Monkey
Nov-07-18,"INVESTMENT TECHNOLOGY GROUP INC. SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Announces Investigation of Buyout",Business Wire
Nov-07-18,ITG Stock Soars After Virtu Agrees to Buy It for Almost $1 Billion,TheStreet.com
Nov-07-18,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Investors of an Investigation Regarding Whether the Sale of Investment Technology Group, Inc. to Virtu Financial, Inc. is Fair to Shareholders",GlobeNewswire
Nov-07-18,Virtu Financial to buy independent brokerage ITG for $1 billion,Reuters
Nov-07-18,Virtu Financial to buy independent brokerage ITG for $1 bln,Reuters
Nov-07-18,Investment Technology Group (ITG) Surpasses Q3 Earnings and Revenue Estimates,Zacks
Nov-07-18,ITG's stock surges after $1 billion buyout deal with Virtu Financial,MarketWatch
Nov-07-18,Investment Technology: 3Q Earnings Snapshot,Associated Press
Nov-07-18,Virtu Financial to buy independent brokerage ITG for $1 bln,Reuters
Nov-07-18,"Virtu Financial, Inc. Agrees to Acquire ITG, a Leading Provider of Agency Execution Services and Trading Analytics",GlobeNewswire
Nov-07-18,"ITG Agrees to be Acquired by Virtu Financial, Inc. for $30.30 per Share",GlobeNewswire
Nov-08-18,"MERGER ALERT  NFX, FPBF and ITG: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
Nov-08-18,ITG Releases October 2018 U.S. Trading Volumes and Provides International Trading Commission Update,GlobeNewswire
