date,title,source
Oct-30-18,Brazil telecoms post record gains as govt prepares to loosen regulations,Reuters
Nov-20-18,"Recent Analysis Shows LiveRamp, Five Point, Corporate Capital Trust, Fresenius Medical Care AG & Co. KGaA, Lsb Industries, and Telefonica Brasil S.A Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Dec-12-18,Telefonica Brasil approves new CEO Christian Mauad Gebara,Reuters
Dec-18-18,"The Zacks Analyst Blog Highlights: Telefonica, E*Trade and Qualcomm",Zacks
Dec-25-18,VIV vs. BCE: Which Stock Is the Better Value Option?,Zacks
Dec-31-18,7 Hot Momentum Stocks to Watch in 2019,Zacks
Jan-07-19,Moving Average Crossover Alert: Telefonica Brasil,Zacks
Jan-09-19,Market's Newfound Optimism Brings Another 1% Gain,Zacks
Jan-11-19,Telephone and Data Systems Hits 52-Week High on Core Focus,Zacks
Jan-17-19,Is Telefonica Brasil (VIV) Outperforming Other Utilities Stocks This Year?,Zacks
Jan-23-19,VIV vs. BCE: Which Stock Should Value Investors Buy Now?,Zacks
Jan-23-19,Frontier (FTR) Divests Communication Towers for $80 Million,Zacks
