date,title,source
Oct-25-18,"Oxbridge Re Sets Third Quarter 2018 Earnings Call for November 13, 2018 at 4:30 p.m. ET",ACCESSWIRE
Nov-13-18,Oxbridge Re Holdings Limited Reports Third Quarter 2018 Results,ACCESSWIRE
Nov-14-18,Edited Transcript of OXBR earnings conference call or presentation 13-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-19-18,Oxbridge Re Holdings Limited Announces Term Extension of Warrants,ACCESSWIRE
Nov-23-18,"Consolidated Research: 2018 Summary Expectations for TriMas, United States Cellular, Redwood Trust, American Shared Hospital Services, Oxbridge Re, and DASAN Zhone Solutions  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-27-18,Do Directors Own Oxbridge Re Holdings Limited (NASDAQ:OXBR) Shares?,Simply Wall St.
Dec-07-18,Edited Transcript of OXBR earnings conference call or presentation 13-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Dec-13-18,Edited Transcript of OXBR earnings conference call or presentation 13-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Jan-16-19,"Oxbridge Re Estimates Losses from Hurricane Michael and California Wildfires and Announce 2018 Fourth Quarter Results on March 19, 2019",ACCESSWIRE
Mar-19-19,Oxbridge Re Holdings Limited Reports Fourth Quarter and Full Year 2018 Results,ACCESSWIRE
Mar-19-19,Oxbridge Re Holdings Limited to Host Earnings Call,ACCESSWIRE
Mar-20-19,Edited Transcript of OXBR earnings conference call or presentation 19-Mar-19 8:30pm GMT,Thomson Reuters StreetEvents
Mar-21-19,Edited Transcript of OXBR earnings conference call or presentation 19-Mar-19 8:30pm GMT,Thomson Reuters StreetEvents
Apr-03-19,Oxbridge Re Limited Sets Annual Shareholders' Meeting & Record Date,ACCESSWIRE
